id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
61,3.004973289529003,0.16827110196184186,0.1737392495384586,0.1382213690665518,0.14271301876448572,0.10817163617126178,0.11168678799051286,0
62,3.0120153579890885,0.10907429067955139,0.10669726567710577,0.0789541370996605,0.07723351203977553,0.048833983519769614,0.04776975840244532,0
63,3.0150813962000753,0.10298614771016122,0.10285558829401246,0.07283533374816047,0.07274299765383521,0.04268451978615971,0.042630407013657966,0
64,3.0141728988933325,0.14755459941913646,0.148514467477168,0.11741287043020314,0.11817666135486024,0.08727114144126982,0.08783885523255246,0
65,2.997901135214848,0.17443587601366708,0.17895480014645093,0.1444568646615186,0.14819915453206153,0.11447785330937013,0.11744350891767212,0
66,2.9655226068436034,0.20313401844258183,0.20340043870556937,0.17347879237414582,0.173706318348581,0.14382356630570978,0.1440121979915926,0
67,3.0456175446833695,0.10943407568538438,0.11395843351204439,0.07897790023855068,0.08224310149181245,0.04852172479171699,0.050527769471580525,0
68,3.0163048926342513,0.18647097669327653,0.18569631407852058,0.15630792776693403,0.15565857251509668,0.12614487884059153,0.1256208309516728,0
69,3.016284969701375,0.1247838977740879,0.12046195761748295,0.09462104807707415,0.09134381027124185,0.06445819838006041,0.06222566292500075,0
70,2.974145779531873,0.18169411905155322,0.18337427707201415,0.1519526612562345,0.15335779469628605,0.12221120346091578,0.12334131232055796,0
71,3.0312256874189263,0.15559983644181538,0.15753667855906878,0.12528757956762612,0.12684710730508653,0.09497532269343685,0.09615753605110426,0
72,3.008957672031118,0.21383888757665795,0.2033605486757084,0.18374931085634674,0.17474539405810532,0.15365973413603556,0.14613023944050227,0
73,2.998158538083232,0.11347208992239569,0.11078732189174981,0.08349050454156337,0.08151510567820426,0.05350891916073106,0.05224288946465871,0
74,2.985685269180968,0.24374588494189303,0.25883751675727834,0.21388903225008335,0.22713206412664957,0.18403217955827367,0.1954266114960208,0
75,3.0074311682757737,0.16289888638206626,0.16477161548808503,0.13282457469930853,0.13435156148576544,0.1027502630165508,0.10393150748344583,0
76,3.013916911092012,0.19715915734610648,0.19552626863922867,0.16701998823518635,0.16563671465924315,0.13688081912426622,0.1357471606792576,0
77,2.979508625822747,0.05327325164327542,0.05118702653487875,0.023478165385047944,0.022558740784249066,-0.006316920873179525,-0.006069544966380608,0
78,3.0159845596777815,0.10498675308546714,0.10589106455441462,0.07482690748868932,0.07547143480893903,0.04466706189191152,0.04505180506346345,0
79,3.0046735573206527,0.12969670190344038,0.12718916414547277,0.09964996633023386,0.09772334792370495,0.06960323075702733,0.06825753170193712,0
80,2.9931340105671054,0.1989877638181316,0.20884631870261927,0.16905642371246057,0.1774320745553323,0.13912508360678952,0.1460178304080453,0
81,2.981483166765145,0.20907299302226753,0.2136626155079281,0.17925816135461609,0.18319328121968487,0.14944332968696464,0.15272394693144167,0
82,2.9896532235147917,0.19499815628958714,0.20311472541830788,0.1651016240544392,0.17197378515791054,0.1352050918192913,0.1408328448975132,0
83,2.9831121191743013,0.14970132778310208,0.14981872641329247,0.11987020659135908,0.11996421108859943,0.09003908539961607,0.0901096957639064,0
84,3.0025411729583693,0.2549251752429181,0.2591245588381101,0.2248997635133344,0.22860453836172082,0.19487435178375068,0.1980845178853315,0
85,3.002768832441791,0.1964243356691316,0.18230864031187183,0.16639664734471368,0.1544388399050906,0.13636895902029575,0.12656903949830933,0
86,2.9795042972216246,0.17789555227246706,0.1790008390416411,0.1481005093002508,0.1490206758325022,0.11830546632803454,0.1190405126233633,0
87,2.978873337364961,0.1434869716390908,0.145551366528581,0.11369823826544119,0.11533405271840487,0.08390950489179158,0.08511673890822875,0
88,2.9940782749578525,0.15593080600923298,0.15283138643336053,0.12599002325965444,0.12348573334767594,0.09604924051007593,0.09414008026199139,0
89,3.007581723887986,0.22814786630797448,0.22914659326684236,0.19807204906909462,0.1989391178627009,0.16799623183021473,0.16873164245855943,0
90,2.9677525385074066,0.1401503725705513,0.13538271941302737,0.11047284718547722,0.1067147678522285,0.08079532180040315,0.07804681629142962,0
91,3.0205210194292174,0.19623850609207277,0.19846219269884738,0.1660332958977806,0.16791471062987867,0.13582808570348842,0.13736722856090994,0
92,3.0387554227747446,0.18022202454591468,0.17100299668754804,0.14983447031816724,0.14216987904810924,0.1194469160904198,0.11333676140867045,0
93,3.0028305321804996,0.17148171419749741,0.17475784055222146,0.1414534088756924,0.14415585002489556,0.1114251035538874,0.11355385949756967,0
94,3.0470893462129727,0.19705067008834157,0.19514957201964261,0.16657977662621182,0.16497265450129633,0.1361088831640821,0.13479573698295008,0
95,3.0096978233756695,0.08629562208028388,0.08704539834358299,0.05619864384652718,0.056686923647633725,0.026101665612770487,0.026328448951684468,0
96,3.0111862696470646,0.2835708628955447,0.2756443151322156,0.253459000199074,0.24637415780515132,0.22334713750260335,0.21710400047808703,0
97,2.9751345258680635,0.10488581817596299,0.1031357217112754,0.07513447291728235,0.0738807993728943,0.045383127658601724,0.04462587703451319,0
98,2.9902962700871063,0.20759047248139784,0.2076918215929006,0.17768750978052675,0.1777742597697056,0.1477845470796557,0.14785669794651063,0
99,3.003297001602658,0.1346073283164787,0.13846749468401756,0.10457435830045213,0.10757326204415674,0.07454138828442555,0.07667902940429591,0
100,2.9920314165864106,0.32055739443212367,0.32446371952878084,0.29063708026625956,0.2941787952302039,0.26071676610039546,0.2638938709316269,0
101,3.0008743652787713,0.17409851637863313,0.17357016185232924,0.14408977272584542,0.14365248879490006,0.11408102907305771,0.11373481573747092,0
102,2.9905228358772944,0.27753490386256063,0.27226046987005564,0.24762967550378773,0.24292357778471685,0.2177244471450148,0.213586685699378,0
103,3.0248427232176436,0.226717017855918,0.23517356789535807,0.19646859062374158,0.2037968736238462,0.16622016339156517,0.17242017935233434,0
104,2.978903707469903,0.1860583954882455,0.18017271556501302,0.15626935841354644,0.151326010261922,0.1264803213388474,0.12247930495883097,0
105,2.9922827898290634,0.2426630050768464,0.24937612298136427,0.21274017717855578,0.2186254990551863,0.18281734928026516,0.18787487512900833,0
106,2.9869330936732763,0.16874218363161708,0.16563844052597512,0.13887285269488434,0.13631850825156747,0.10900352175815158,0.10699857597715977,0
107,3.004265908703552,0.1597184240288961,0.15932879678091783,0.1296757649418606,0.12935942566083541,0.09963310585482507,0.09939005454075299,0
108,3.0122630867216653,0.2603764454629615,0.2605084305630021,0.23025381459574482,0.23037053050182502,0.20013118372852814,0.20023263044064793,0
109,2.9949066629352776,0.20217158200351115,0.20074284623053135,0.17222251537415836,0.17100542805560856,0.14227344874480558,0.1412680098806858,0
110,2.9720612598728233,0.12675594579259986,0.12696091201477944,0.09703533319387163,0.09719224074987083,0.06731472059514339,0.06742356948496221,0
111,3.0145286100218547,0.2631802162116643,0.2633418753588603,0.23303493011144574,0.23317807243654512,0.2028896440112272,0.20301426951422993,0
112,2.9842702117576287,0.2711454228850352,0.2878659782402801,0.2413027207674589,0.2561829848598172,0.21146001864988262,0.22449999147935437,0
113,3.0252000590002566,0.14859473107776294,0.145513412021686,0.11834273048776037,0.11588872886902678,0.0880907298977578,0.08626404571636756,0
114,3.001231178161116,0.1965805186408987,0.19132151503991368,0.16656820685928753,0.1621121050759628,0.13655589507767638,0.13290269511201191,0
115,2.983486261528986,0.15867010814439655,0.1597903385448603,0.1288352455291067,0.12974483814475912,0.09900038291381684,0.09969933774465796,0
116,2.993123060815437,0.13213034613682498,0.13657155893749348,0.10219911552867061,0.1056342690219712,0.07226788492051625,0.07469697910644893,0
117,2.9951298682193697,0.17609891197990157,0.18216075038593169,0.1461476132977079,0.15117844060536778,0.11619631461551422,0.12019613082480388,0
118,2.9728555544472943,0.11814821255391411,0.12035157700745598,0.08841965700944117,0.09006860899134327,0.058691101464968226,0.05978564097523055,0
119,2.983926045108986,0.18536871779971714,0.18695493430534033,0.15552945734862728,0.15686033666464846,0.1256901968975374,0.12676573902395658,0
120,2.9676475153329056,0.1277502103801195,0.1274828663229309,0.09807373522679043,0.09786849540604059,0.06839726007346138,0.06825412448915029,0
121,3.040641133536656,0.18391769377723707,0.18300035502674333,0.15351128244187054,0.15274560381068628,0.12310487110650398,0.12249085259462923,0
122,2.9934379113672445,0.1583215188587103,0.15402503777585896,0.12838713974503785,0.12490300871109913,0.09845276063136539,0.09578097964633929,0
123,3.0044399881595836,0.15598268447251518,0.15865784557310983,0.12593828459091932,0.12809817305002974,0.09589388470932349,0.09753850052694966,0
124,2.99713914823548,0.1663880364473243,0.16493930451070726,0.1364166449649695,0.13522887236745185,0.10644525348261469,0.10551844022419643,0
125,3.020596225549621,0.19366579385473276,0.1877760216152363,0.16345983159923655,0.15848868434982558,0.13325386934374034,0.12920134708441483,0
126,2.9981692419017265,0.22807454698015742,0.2373250357041131,0.19809285456114015,0.206127314090609,0.16811116214212288,0.1749295924771049,0
127,3.0195233328662616,0.2993346334931578,0.304566035639274,0.26913940016449517,0.2738430872026245,0.23894416683583258,0.24312013876597507,0
128,2.982490463730047,0.09136380480398829,0.09362889962087072,0.061538900166687824,0.06306457484828915,0.031713995529387355,0.03250025007570757,0
129,3.0162394475354635,0.21277002983077203,0.21713848081817472,0.18260763535541738,0.18635681236878768,0.15244524088006275,0.15557514391940067,0
130,3.0079566915020988,0.2625431068313875,0.2617392365124321,0.23246353991636654,0.23175176902954572,0.20238397300134556,0.20176430154665934,0
131,3.0267446611464432,0.18457340054013827,0.18294785719685572,0.15430595392867386,0.15294697687399758,0.12403850731720942,0.12294609655113943,0
132,3.001549916205749,0.17183129343744746,0.17518528992236315,0.14181579427538996,0.14458391448207591,0.11180029511333248,0.11398253904178872,0
133,3.0005659699471874,0.21166632295639373,0.2116259644575503,0.18166066325692184,0.18162602594870222,0.15165500355744999,0.1516260874398542,0
134,2.9908688196176043,0.10626879141310805,0.09587379903775618,0.07636010321693201,0.06889071657795702,0.04645141502075596,0.041907634118157844,0
135,3.0273426588937187,0.2780155187024286,0.28729050789900173,0.24774209211349138,0.2560071171689758,0.21746866552455418,0.22472372643894986,0
136,3.018482826035231,0.20102875978090753,0.19134723824470168,0.17084393152055521,0.16261610777956917,0.1406591032602029,0.13388497731443663,0
137,2.9316020018089484,0.2639135430183602,0.25461268514726,0.2345975230002707,0.22632982217149636,0.20528150298218123,0.1980469591957327,0
138,2.976181927843652,0.1406949923644327,0.14137077912559232,0.11093317308599618,0.11146600775541186,0.08117135380755965,0.0815612363852314,0
139,2.9932556108958743,0.16748623692673617,0.168705081318965,0.1375536808177774,0.1385546975912841,0.10762112470881868,0.10840431386360327,0
140,3.0173412000451076,0.23086410967573323,0.2354813231109019,0.20069069767528214,0.2047044518570006,0.17051728567483104,0.17392758060309932,0
141,3.0176184104563593,0.1028097657261267,0.1048603871122144,0.0726335816215631,0.07408231535584757,0.04245739751699951,0.04330424359948076,0
142,2.9951776080192274,0.1688180302352905,0.16145110212127295,0.1388662541550982,0.13280636996857106,0.10891447807490592,0.10416163781586918,0
143,2.9997475115980907,0.21006489517491184,0.20943057973984586,0.18006742005893092,0.1795236854963293,0.15006994494295,0.14961679125281271,0
144,2.9742931278070186,0.1560756842391361,0.15443016281416916,0.1263327529610659,0.12500081421169623,0.0965898216829957,0.0955714656092233,0
145,3.005783394050751,0.2504088191434861,0.26135537856074104,0.22035098520297858,0.22998357386509322,0.19029315126247107,0.19861176916944545,0
146,3.0151103942372157,0.13322113898585278,0.13963632997695757,0.10307003504348061,0.10803331613608565,0.07291893110110846,0.07643030229521376,0
147,3.0036149619492307,0.10017170052523046,0.1051220706121563,0.07013555090573814,0.07360156906668952,0.04009940128624583,0.04208106752122273,0
148,3.0336180058936533,0.2144441827630607,0.21285470897786868,0.18410800270412417,0.18274338259565706,0.15377182264518763,0.15263205621344544,0
149,3.00723942588059,0.09753775130292064,0.09528908937410584,0.06746535704411474,0.06590999229690167,0.03739296278530885,0.03653089521969751,0
150,2.9892613810969233,0.20098209450671697,0.208688089865044,0.17108948069574773,0.17764934239554683,0.14119686688477848,0.14661059492604964,0
151,3.016508525245668,0.04076471265524573,0.037070750401932716,0.010599627402789054,0.009639124532175873,-0.019565457849667626,-0.017792501337580976,0
152,2.9713365927192643,0.20131401714358976,0.20798740277055824,0.17160065121639712,0.17728906445087714,0.14188728528920447,0.14659072613119606,0
153,2.9773880290838903,0.1322740248784607,0.13197736584966374,0.1025001445876218,0.10227026125736968,0.0727262642967829,0.07256315666507562,0
154,2.9974326612295927,0.21941706399567645,0.21207914673336678,0.18944273738338055,0.1831072450221661,0.15946841077108462,0.15413534331096543,0
155,2.9570073964475054,0.19711341369585458,0.19586882395923122,0.16754333973137953,0.16648545778839302,0.1379732657669045,0.13710209161755482,0
156,3.0531749028846886,0.15652275294407608,0.15091627040215178,0.1259910039152292,0.1214781369319694,0.09545925488638231,0.09204000346178703,0
157,3.019177630374124,0.10388137940369488,0.10434597956865231,0.07368960309995364,0.07401917324960326,0.043497826796212405,0.04369236693055424,0
158,3.025733879688622,0.17023501057644824,0.17292723058222073,0.13997767177956205,0.14219138027025563,0.10972033298267583,0.11145552995829047,0
159,2.999134486687884,0.19303910246649583,0.1882579811022864,0.163047757599617,0.15900945081469361,0.13305641273273816,0.1297609205271008,0
160,3.0477674292955705,0.14765848401888396,0.14362506353039986,0.11718080972592826,0.11397991353668342,0.08670313543297256,0.08433476354296698,0
161,2.977962571968387,0.2644655205996927,0.2589148907383279,0.2346858948800088,0.2297602829015239,0.20490626916032492,0.2006056750647199,0
162,2.9821768447233903,0.04272707682064784,0.043304788158604994,0.01290530837341393,0.013079800604615475,-0.016916460073819972,-0.017145186949374037,0
163,3.0347857506547893,0.15578233888744644,0.1573655646501716,0.12543448138089855,0.12670927994840364,0.09508662387435067,0.09605299524663567,0
164,2.9826672400606955,0.22394443704692446,0.2188833249360651,0.1941177646463175,0.18973073104753888,0.16429109224571053,0.16057813715901265,0
165,3.057000473747229,0.14101895011090806,0.14581573587227836,0.11044894537343578,0.11420588674981808,0.07987894063596349,0.08259603762735779,0
166,2.998522033854679,0.10321760998762784,0.10476247894303814,0.07323238964908105,0.07432846661998685,0.04324716931053427,0.04389445429693558,0
167,3.0431512531199187,0.23289872174245643,0.23781341871939057,0.20246720921125724,0.20673973150590177,0.17203569668005805,0.17566604429241298,0
168,3.0184550445742566,0.22262109757140727,0.2240900086673552,0.19243654712566471,0.1937062928165381,0.16225199667992216,0.16332257696572097,0
169,3.049925377735854,0.0415688761689096,0.04367114789155283,0.011069622391551057,0.011629448787615652,-0.019429631385807486,-0.020412250316321524,0
170,3.0104584356391912,0.13393590663426228,0.1362543013062639,0.10383132227787037,0.10562861465752503,0.07372673792147846,0.07500292800878616,0
171,3.0094296694093963,0.24843817038915628,0.2676179716352038,0.2183438736950623,0.23520034987263033,0.18824957700096834,0.20278272811005685,0
172,3.009351460811274,0.2285142077652769,0.23275068864097706,0.19842069315716415,0.2020992629936924,0.1683271785490514,0.17144783734640776,0
173,3.0280858479547166,0.146996755963403,0.14479789227074938,0.11671589748385582,0.11496999263275402,0.08643503900430866,0.08514209299475868,0
174,2.9966049816486198,0.15581613841457984,0.15603756513670877,0.12585008859809363,0.12602893125766312,0.09588403878160744,0.09602029737861749,0
175,2.9955802391033743,0.2686076586712705,0.2603543222311503,0.23865185628023675,0.23131895270003558,0.20869605388920298,0.20228358316892087,0
176,2.9736265658937477,0.10360322415018705,0.10567600754415961,0.07386695849124958,0.07534481022974343,0.04413069283231209,0.045013612915327246,0
177,3.017152695815288,0.23100451946602554,0.23698923526742247,0.20083299250787268,0.206036043887482,0.17066146554971978,0.17508285250754152,0
178,3.0177700250402895,0.16737733768803234,0.17527320388251047,0.13719963743762947,0.1436718994182661,0.10702193718722658,0.11207059495402175,0
179,2.967589944757997,0.2059491304682555,0.2027871260909883,0.17627323102067552,0.17356685043623155,0.14659733157309557,0.1443465747814748,0
180,2.962511293949119,0.2134950378665141,0.21052097221472654,0.18386992492702292,0.18130854816816763,0.15424481198753173,0.15209612412160872,0
181,3.031546319424853,0.16505641121617767,0.16512208669977577,0.13474094802192915,0.13479456106765456,0.1044254848276806,0.10446703543553333,0
182,2.9772001772561048,0.20698060667856208,0.20190650604632157,0.17720860490600102,0.17286436073442796,0.14743660313343998,0.14382221542253437,0
183,2.99914693236858,0.17524717598921163,0.17439696996378234,0.14525570666552584,0.1445510032867814,0.11526423734184003,0.11470503660978044,0
184,2.9872612186328094,0.18873513713270043,0.1805421551924008,0.15886252494637232,0.1519663114609051,0.12898991276004423,0.12339046772940948,0
185,2.9753255162846175,0.16346334162483334,0.16321592279215164,0.13371008646198715,0.13350770228715408,0.10395683129914098,0.10379948178215657,0
186,3.0026146532758418,0.029809972427490426,0.03166197599161451,-0.00021617410526799218,-0.00022960434960657644,-0.03024232063802641,-0.03212118469082766,0
187,2.996237004327958,0.1543763982591081,0.16289122749076948,0.12441402821582852,0.13127624430732474,0.09445165817254894,0.09966126112388,0
188,3.024208562997337,0.14913734339620244,0.1504610222856514,0.11889525776622906,0.11995052091613413,0.08865317213625568,0.08944001954661684,0
189,3.0437303345408466,0.22048910172960542,0.22422414437785299,0.19005179838419697,0.19327123901311133,0.1596144950387885,0.16231833364836964,0
190,2.982470306297548,0.22511839347817858,0.2327138358090047,0.19529369041520311,0.20188285418900495,0.16546898735222765,0.17105187256900523,0
191,2.9891201009298016,0.10320617061164389,0.10216512462084903,0.07331496960234589,0.07257543770500449,0.04342376859304787,0.042985750789159935,0
192,3.009154552336282,0.11258987275967133,0.11413311088573355,0.08249832723630851,0.08362910890260622,0.05240678171294569,0.053125106919478894,0
193,2.992227266966684,0.07434624410896393,0.07571773261168567,0.044423971439297084,0.045243474385336144,0.014501698769630247,0.014769216158986622,0
194,3.0027595819960613,0.0570722448593327,0.05692888460230897,0.027044649039372093,0.026976715355548072,-0.0029829467805885202,-0.00297545389121283,0
195,2.9900798195875726,0.20854491687022503,0.20718238085052196,0.1786441186743493,0.17747694063877345,0.14874332047847355,0.14777150042702497,0
196,2.99004191991594,0.08862288671953326,0.0902629870607961,0.058722467520373856,0.059809215454062335,0.028822048321214457,0.029355443847328577,0
197,2.9584202802282267,0.22809891516457634,0.22987332856681936,0.19851471236229407,0.20005898610819908,0.16893050956001182,0.17024464364957884,0
198,2.9930746352607076,0.15817521232157117,0.16461653905078288,0.12824446596896408,0.13346693094558743,0.098313719616357,0.10231732284039202,0
199,3.0277489179906456,0.1604646685100566,0.16886273392116016,0.13018717933015014,0.13700064461103315,0.09990969015024369,0.10513855530090613,0
200,3.0044032607622246,0.09741245510900777,0.10315186040684626,0.06736842250138553,0.07133767551506633,0.03732438989376328,0.03952349062328637,0
