"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"66",66,3.00517818844603,1.17043167370483,1.16311257925576,0.170431673704831,0.163112579255756,-0.829568326295169,-0.836887420744244,0
"67",67,3.05476015724211,1.14197452308856,1.14508724529729,0.141974523088556,0.145087245297292,-0.858025476911444,-0.854912754702708,0
"68",68,3.04725389964648,1.13106616673015,1.1349232834451,0.131066166730152,0.134923283445101,-0.868933833269848,-0.865076716554899,0
"69",69,3.01587593038501,1.16672249009326,1.15949988381209,0.166722490093255,0.159499883812094,-0.833277509906745,-0.840500116187906,0
"70",70,2.98255142166269,1.14580081156383,1.14517974087653,0.14580081156383,0.145179740876535,-0.85419918843617,-0.854820259123465,0
"71",71,2.9998662251057,1.15419860304322,1.15229962060235,0.154198603043218,0.152299620602348,-0.845801396956782,-0.847700379397652,0
"72",72,2.97776065064214,1.18316497786204,1.17809852678326,0.183164977862042,0.178098526783257,-0.816835022137958,-0.821901473216743,0
"73",73,2.99549872146195,1.13122055552965,1.13345708174814,0.131220555529652,0.133457081748139,-0.868779444470348,-0.866542918251861,0
"74",74,3.02810026841796,1.1730965247434,1.17453089879515,0.173096524743395,0.174530898795149,-0.826903475256605,-0.825469101204851,0
"75",75,3.01606448515831,1.15659862762343,1.16136234962074,0.156598627623434,0.161362349620738,-0.843401372376566,-0.838637650379262,0
"76",76,3.00773451038263,1.111238184085,1.11275298610574,0.111238184085002,0.112752986105736,-0.888761815914998,-0.887247013894264,0
"77",77,3.0073772984325,1.15208363282447,1.15769074837592,0.152083632824465,0.157690748375921,-0.847916367175535,-0.842309251624079,0
"78",78,3.0322248200658,1.14429157385713,1.14921916656105,0.144291573857132,0.149219166561046,-0.855708426142868,-0.850780833438954,0
"79",79,3.0074773991962,1.15662018178023,1.1536263608365,0.156620181780227,0.153626360836496,-0.843379818219773,-0.846373639163504,0
"80",80,3.0266516863342,1.12831850530632,1.12549522417627,0.128318505306323,0.125495224176267,-0.871681494693678,-0.874504775823733,0
"81",81,2.99656784154097,1.13885919920412,1.13898285445559,0.138859199204119,0.138982854455588,-0.861140800795881,-0.861017145544412,0
"82",82,2.97755666243106,1.13601701049578,1.13759149735837,0.136017010495779,0.137591497358365,-0.863982989504221,-0.862408502641635,0
"83",83,2.97725419216792,1.13253862066059,1.13428349562202,0.132538620660587,0.134283495622015,-0.867461379339413,-0.865716504377985,0
"84",84,3.01701495068379,1.09932781499711,1.10181032371297,0.0993278149971086,0.101810323712975,-0.900672185002891,-0.898189676287025,0
"85",85,2.99742804236614,1.14117957039401,1.14539624410947,0.14117957039401,0.145396244109467,-0.85882042960599,-0.854603755890533,0
"86",86,2.97844123686202,1.13282521254905,1.12623502677839,0.132825212549051,0.126235026778394,-0.867174787450949,-0.873764973221606,0
"87",87,3.02605361559285,1.15107982496355,1.15357381340398,0.151079824963548,0.153573813403975,-0.848920175036452,-0.846426186596025,0
"88",88,2.99051641635764,1.12162124558041,1.12547267243706,0.121621245580409,0.125472672437055,-0.878378754419591,-0.874527327562945,0
"89",89,2.99436879532009,1.13766890643775,1.14301052582206,0.137668906437747,0.143010525822065,-0.862331093562253,-0.856989474177935,0
"90",90,3.008805311902,1.15038441368304,1.14560750549039,0.15038441368304,0.145607505490389,-0.84961558631696,-0.854392494509611,0
"91",91,3.00502191127012,1.16198959705222,1.16132600934445,0.161989597052217,0.161326009344452,-0.838010402947783,-0.838673990655548,0
"92",92,3.03519014127545,1.13381504361347,1.1412278328106,0.133815043613473,0.141227832810604,-0.866184956386527,-0.858772167189396,0
"93",93,2.98856198619878,1.12963119135827,1.13081906363377,0.129631191358274,0.130819063633774,-0.870368808641726,-0.869180936366226,0
"94",94,3.01272713057912,1.17117247236721,1.17406592201496,0.171172472367209,0.174065922014958,-0.828827527632791,-0.825934077985042,0
"95",95,3.00812358506256,1.17118581719629,1.16101620662695,0.171185817196288,0.16101620662695,-0.828814182803712,-0.83898379337305,0
"96",96,3.00410794780871,1.16456466036371,1.1543492050889,0.164564660363706,0.154349205088897,-0.835435339636294,-0.845650794911103,0
"97",97,3.01437205627936,1.08951462671721,1.09063890788885,0.0895146267172113,0.0906389078888459,-0.910485373282789,-0.909361092111154,0
"98",98,2.98636113710453,1.1528749386832,1.14769591001992,0.152874938683198,0.14769591001992,-0.847125061316802,-0.85230408998008,0
"99",99,2.9804670121805,1.1562479577678,1.15485012025517,0.156247957767798,0.154850120255171,-0.843752042232202,-0.845149879744829,0
"100",100,2.98607986466023,1.16182242437853,1.16709645480612,0.161822424378531,0.167096454806123,-0.838177575621469,-0.832903545193877,0
"101",101,2.97570077673496,1.17456960840221,1.16729782970892,0.17456960840221,0.167297829708923,-0.82543039159779,-0.832702170291077,0
"102",102,2.99064925442437,1.1183495095959,1.12173227779358,0.118349509595901,0.121732277793584,-0.881650490404099,-0.878267722206416,0
"103",103,2.98976802027786,1.16053301679724,1.15857252850763,0.160533016797238,0.15857252850763,-0.839466983202762,-0.84142747149237,0
"104",104,2.9847622836811,1.18052821375006,1.18169911334294,0.180528213750056,0.181699113342937,-0.819471786249944,-0.818300886657063,0
"105",105,2.99416899534637,1.14371705991744,1.13836668374706,0.143717059917445,0.138366683747064,-0.856282940082555,-0.861633316252936,0
"106",106,3.00890832882362,1.16836214368309,1.17121766947385,0.168362143683091,0.171217669473852,-0.831637856316909,-0.828782330526148,0
"107",107,3.03610197281803,1.15067570393409,1.14999774798378,0.150675703934093,0.149997747983776,-0.849324296065907,-0.850002252016224,0
"108",108,2.99858527076977,1.12402374024736,1.12949993522467,0.12402374024736,0.129499935224674,-0.87597625975264,-0.870500064775326,0
"109",109,3.0094171714826,1.12538121021619,1.1270325204324,0.125381210216188,0.127032520432397,-0.874618789783812,-0.872967479567603,0
"110",110,2.98431645442483,1.17025739875041,1.17342994483576,0.170257398750407,0.173429944835755,-0.829742601249593,-0.826570055164245,0
"111",111,2.98925872217615,1.13916830545544,1.13862370068461,0.139168305455444,0.138623700684607,-0.860831694544556,-0.861376299315393,0
"112",112,3.01766498038868,1.15647818050487,1.15986023315015,0.156478180504871,0.159860233150155,-0.843521819495129,-0.840139766849845,0
"113",113,3.01976756205711,1.12882444473754,1.13252540057311,0.128824444737539,0.132525400573106,-0.871175555262461,-0.867474599426894,0
"114",114,2.99485117397,1.11395086311144,1.1082381373117,0.113950863111443,0.108238137311698,-0.886049136888557,-0.891761862688302,0
"115",115,3.01524304714911,1.16539594205851,1.16729911249261,0.165395942058514,0.167299112492607,-0.834604057941486,-0.832700887507393,0
"116",116,2.99231792063487,1.10618673447524,1.10826878366072,0.106186734475244,0.108268783660722,-0.893813265524756,-0.891731216339278,0
"117",117,2.97525489131761,1.10892098900215,1.11069695973184,0.108920989002154,0.110696959731837,-0.891079010997846,-0.889303040268163,0
"118",118,2.97441712905664,1.13550547572623,1.13195022637474,0.13550547572623,0.131950226374742,-0.86449452427377,-0.868049773625258,0
"119",119,3.04147240004882,1.12894018510432,1.1214082260267,0.128940185104322,0.121408226026697,-0.871059814895678,-0.878591773973303,0
"120",120,2.98823690650404,1.15822048226424,1.15390619353198,0.158220482264235,0.153906193531983,-0.841779517735765,-0.846093806468017,0
"121",121,3.00507063281013,1.13467114267148,1.13465096880824,0.134671142671478,0.134650968808242,-0.865328857328522,-0.865349031191758,0
"122",122,3.0175446364359,1.15800285941892,1.15397533841402,0.158002859418916,0.153975338414022,-0.841997140581084,-0.846024661585978,0
"123",123,3.03118468183472,1.17538135743537,1.17401918270832,0.17538135743537,0.174019182708324,-0.82461864256463,-0.825980817291676,0
"124",124,2.97980325497982,1.15931217445261,1.16486109883271,0.159312174452607,0.164861098832707,-0.840687825547394,-0.835138901167293,0
"125",125,3.0076874466365,1.14563910862713,1.14849326537251,0.145639108627128,0.148493265372511,-0.854360891372872,-0.851506734627489,0
"126",126,3.00448975619409,1.16596007579307,1.1672576731683,0.16596007579307,0.167257673168304,-0.83403992420693,-0.832742326831696,0
"127",127,3.01683429126737,1.17412342129449,1.18254784092157,0.174123421294488,0.182547840921571,-0.825876578705512,-0.817452159078429,0
"128",128,2.99953848365223,1.09341174671019,1.09293463371312,0.0934117467101855,0.0929346337131168,-0.906588253289815,-0.907065366286883,0
"129",129,3.00446298483624,1.15093690103088,1.1588830014838,0.150936901030878,0.158883001483802,-0.849063098969122,-0.841116998516198,0
"130",130,3.01034980168219,1.16685490225031,1.1709668962271,0.166854902250309,0.170966896227101,-0.833145097749691,-0.829033103772899,0
"131",131,2.99221168433162,1.13193101880208,1.12938978389273,0.131931018802082,0.129389783892733,-0.868068981197918,-0.870610216107267,0
"132",132,2.94980792349812,1.15534525894858,1.15492079067617,0.155345258948577,0.154920790676168,-0.844654741051423,-0.845079209323832,0
"133",133,2.99979694054133,1.15377794582058,1.14938412534636,0.153777945820583,0.149384125346364,-0.846222054179417,-0.850615874653636,0
"134",134,3.00824011203911,1.15802565883912,1.15566956263332,0.158025658839118,0.155669562633322,-0.841974341160882,-0.844330437366678,0
"135",135,3.02012301571509,1.16249153119599,1.15722486776367,0.162491531195994,0.15722486776367,-0.837508468804006,-0.84277513223633,0
"136",136,2.9688727291746,1.11179212152114,1.11009292006136,0.111792121521135,0.110092920061359,-0.888207878478865,-0.889907079938641,0
"137",137,2.99224783718062,1.11891466318669,1.11752097838787,0.118914663186689,0.117520978387868,-0.881085336813311,-0.882479021612132,0
"138",138,3.00154425393007,1.15912078869848,1.16107224835726,0.159120788698485,0.161072248357264,-0.840879211301515,-0.838927751642736,0
"139",139,2.99022042501261,1.17389219926928,1.17481311726347,0.173892199269283,0.174813117263466,-0.826107800730717,-0.825186882736534,0
"140",140,3.01517656722733,1.20477519135627,1.2010179156198,0.204775191356274,0.201017915619798,-0.795224808643726,-0.798982084380202,0
"141",141,3.02032395544999,1.12270846143855,1.12278061836222,0.122708461438549,0.122780618362216,-0.877291538561451,-0.877219381637784,0
"142",142,2.98800280794004,1.18180314473894,1.18973143727725,0.18180314473894,0.189731437277253,-0.81819685526106,-0.810268562722747,0
"143",143,2.98183304898539,1.10740740880749,1.11192279044055,0.10740740880749,0.111922790440547,-0.89259259119251,-0.888077209559453,0
"144",144,3.01091191608917,1.1676172970428,1.16814030840928,0.167617297042801,0.168140308409283,-0.832382702957199,-0.831859691590716,0
"145",145,2.99382591388231,1.16659476748624,1.16819875280894,0.166594767486239,0.168198752808938,-0.833405232513762,-0.831801247191062,0
"146",146,3.0129665292927,1.15530917111803,1.15459552849386,0.155309171118029,0.154595528493855,-0.844690828881971,-0.845404471506145,0
"147",147,3.00926308265957,1.16706727182312,1.16144972555823,0.167067271823118,0.161449725558227,-0.832932728176882,-0.838550274441773,0
"148",148,3.04018316034361,1.13517411103777,1.12737390414668,0.135174111037775,0.127373904146677,-0.864825888962225,-0.872626095853323,0
"149",149,3.01169441388502,1.13920171627118,1.13776467306237,0.13920171627118,0.137764673062368,-0.86079828372882,-0.862235326937632,0
"150",150,3.00847504418001,1.12731787141514,1.12761824197196,0.127317871415138,0.127618241971956,-0.872682128584862,-0.872381758028044,0
"151",151,3.0363437987211,1.13298726454622,1.1321926030183,0.132987264546215,0.132192603018305,-0.867012735453785,-0.867807396981695,0
"152",152,2.97859814831301,1.13778392408462,1.12976100765432,0.137783924084624,0.129761007654319,-0.862216075915376,-0.870238992345681,0
"153",153,3.00734237437797,1.17084898397585,1.16241472771363,0.170848983975854,0.162414727713634,-0.829151016024146,-0.837585272286366,0
"154",154,2.9585941486941,1.12133586919276,1.11894585244507,0.121335869192761,0.118945852445067,-0.878664130807239,-0.881054147554933,0
"155",155,3.02154439082402,1.17085564900067,1.17030510213285,0.170855649000673,0.170305102132847,-0.829144350999327,-0.829694897867153,0
"156",156,2.99284522831523,1.13682149296871,1.13880240133201,0.136821492968714,0.13880240133201,-0.863178507031286,-0.86119759866799,0
"157",157,2.94715370358592,1.15978928781395,1.16414756103006,0.159789287813951,0.164147561030057,-0.840210712186049,-0.835852438969943,0
"158",158,3.00343053057679,1.16271953559881,1.1628233342855,0.162719535598809,0.162823334285499,-0.837280464401191,-0.837176665714501,0
"159",159,3.00579574362524,1.13649698313204,1.13374355618531,0.136496983132038,0.133743556185308,-0.863503016867962,-0.866256443814692,0
"160",160,3.01973567716165,1.13931047576008,1.13643705823654,0.139310475760076,0.136437058236542,-0.860689524239924,-0.863562941763458,0
"161",161,2.97859252732593,1.15081666844568,1.15101381783863,0.150816668445679,0.151013817838633,-0.849183331554321,-0.848986182161367,0
"162",162,2.97141002452066,1.13323389914766,1.13015680425987,0.133233899147664,0.130156804259869,-0.866766100852336,-0.869843195740131,0
"163",163,3.00223429350703,1.15120863370824,1.15049682516097,0.151208633708238,0.150496825160972,-0.848791366291762,-0.849503174839028,0
"164",164,3.02006745714366,1.1342338407112,1.13454919018223,0.134233840711202,0.134549190182227,-0.865766159288798,-0.865450809817773,0
"165",165,2.99619115310389,1.14914632889064,1.15054074447036,0.14914632889064,0.150540744470363,-0.85085367110936,-0.849459255529637,0
"166",166,2.99042529071165,1.15814102412756,1.15743503543413,0.158141024127556,0.157435035434129,-0.841858975872444,-0.842564964565871,0
"167",167,3.01943323095114,1.16251552065279,1.16605802444149,0.16251552065279,0.166058024441488,-0.83748447934721,-0.833941975558512,0
"168",168,2.9767926701714,1.1429593802824,1.14143367304991,0.142959380282395,0.141433673049913,-0.857040619717605,-0.858566326950087,0
"169",169,2.96050930686662,1.13187868808109,1.12902972609936,0.131878688081093,0.129029726099358,-0.868121311918907,-0.870970273900642,0
"170",170,3.01636493215715,1.15802279218955,1.15775719142067,0.158022792189554,0.157757191420671,-0.841977207810446,-0.842242808579329,0
"171",171,3.0266566195967,1.17015217089118,1.18006664387085,0.170152170891179,0.180066643870852,-0.829847829108821,-0.819933356129148,0
"172",172,3.02076066710901,1.13163021603897,1.13437624413514,0.131630216038967,0.134376244135138,-0.868369783961033,-0.865623755864862,0
"173",173,2.99642453979037,1.16879378553645,1.1681155219212,0.168793785536452,0.168115521921203,-0.831206214463548,-0.831884478078797,0
"174",174,2.99264208760749,1.11335223996087,1.11303045233595,0.113352239960873,0.113030452335946,-0.886647760039127,-0.886969547664054,0
"175",175,3.01770425246462,1.13848190987814,1.13750385407643,0.138481909878136,0.137503854076433,-0.861518090121864,-0.862496145923567,0
"176",176,3.00335217408833,1.13588717744499,1.13827781593947,0.135887177444994,0.138277815939466,-0.864112822555006,-0.861722184060534,0
"177",177,3.02260347216615,1.14093111878363,1.15174776156888,0.140931118783628,0.151747761568881,-0.859068881216372,-0.848252238431119,0
"178",178,3.02599499649983,1.16882397435691,1.17988178841029,0.168823974356907,0.179881788410291,-0.831176025643093,-0.820118211589709,0
"179",179,2.96831313924619,1.18912629834388,1.18391570777149,0.189126298343876,0.183915707771489,-0.810873701656124,-0.816084292228511,0
"180",180,2.97255209850761,1.13848903498635,1.14425352210649,0.138489034986346,0.144253522106493,-0.861510965013654,-0.855746477893507,0
"181",181,2.98559453803451,1.13034034020883,1.13185954156007,0.130340340208832,0.131859541560067,-0.869659659791168,-0.868140458439933,0
"182",182,2.99333234669002,1.1590709104019,1.16412994512154,0.159070910401902,0.164129945121539,-0.840929089598098,-0.835870054878461,0
"183",183,2.99687081223786,1.13988367862804,1.14229401101595,0.139883678628037,0.14229401101595,-0.860116321371963,-0.85770598898405,0
"184",184,2.96522427208342,1.12277040893979,1.12370229465595,0.122770408939788,0.123702294655948,-0.877229591060212,-0.876297705344052,0
"185",185,2.99276255770354,1.14466906258807,1.15345948686986,0.14466906258807,0.153459486869855,-0.85533093741193,-0.846540513130145,0
"186",186,3.01911554945734,1.15214639069794,1.15534637083545,0.152146390697945,0.15534637083545,-0.847853609302055,-0.84465362916455,0
"187",187,2.986955051243,1.15722959908656,1.15685825530754,0.157229599086563,0.15685825530754,-0.842770400913437,-0.84314174469246,0
"188",188,3.02494725055925,1.16850215531999,1.18156174193369,0.168502155319987,0.181561741933692,-0.831497844680013,-0.818438258066308,0
"189",189,2.98868518807796,1.16095035007865,1.15983408667547,0.160950350078648,0.159834086675465,-0.839049649921352,-0.840165913324535,0
"190",190,2.9602817204628,1.13067225770209,1.1342141042274,0.130672257702087,0.1342141042274,-0.869327742297913,-0.8657858957726,0
"191",191,3.01754870153466,1.14878750184589,1.14787734131395,0.148787501845891,0.14787734131395,-0.851212498154109,-0.85212265868605,0
"192",192,3.02370441331056,1.16643445058324,1.1709964573472,0.166434450583244,0.170996457347197,-0.833565549416756,-0.829003542652803,0
"193",193,2.99392747288796,1.15761290017356,1.16480931286021,0.157612900173564,0.164809312860208,-0.842387099826436,-0.835190687139792,0
"194",194,3.0216535201745,1.14080766748465,1.14003165112325,0.140807667484653,0.140031651123251,-0.859192332515347,-0.859968348876749,0
"195",195,3.0196372688473,1.11733592252361,1.1151883447049,0.117335922523613,0.115188344704901,-0.882664077476387,-0.884811655295099,0
"196",196,2.98758775752512,1.16562335681535,1.16876862052984,0.165623356815348,0.168768620529835,-0.834376643184652,-0.831231379470165,0
"197",197,2.98884978041779,1.18409496806976,1.19028195714132,0.184094968069756,0.190281957141319,-0.815905031930244,-0.809718042858681,0
"198",198,2.99514090957272,1.15941626545756,1.15721550013215,0.159416265457556,0.157215500132148,-0.840583734542444,-0.842784499867852,0
"199",199,3.01215052853952,1.12665326785751,1.12428114606283,0.12665326785751,0.124281146062835,-0.87334673214249,-0.875718853937165,0
"200",200,2.99899402424137,1.16470231984107,1.16358205719853,0.164702319841066,0.163582057198529,-0.835297680158934,-0.836417942801471,0
