"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"79",79,3.0074773991962,2.15662018178023,2.1536263608365,0.156620181780227,0.153626360836496,-1.84337981821977,-1.8463736391635,0
"80",80,3.0266516863342,2.12831850530632,2.12549522417627,0.128318505306323,0.125495224176267,-1.87168149469368,-1.87450477582373,0
"81",81,2.99656784154097,2.13885919920412,2.13898285445559,0.138859199204119,0.138982854455588,-1.86114080079588,-1.86101714554441,0
"82",82,2.97755666243106,2.13601701049578,2.13759149735837,0.136017010495779,0.137591497358365,-1.86398298950422,-1.86240850264163,0
"83",83,2.97725419216792,2.13253862066059,2.13428349562202,0.132538620660587,0.134283495622015,-1.86746137933941,-1.86571650437798,0
"84",84,3.01701495068379,2.09932781499711,2.10181032371298,0.0993278149971086,0.101810323712975,-1.90067218500289,-1.89818967628703,0
"85",85,2.99742804236614,2.14117957039401,2.14539624410947,0.14117957039401,0.145396244109467,-1.85882042960599,-1.85460375589053,0
"86",86,2.97844123686202,2.13282521254905,2.12623502677839,0.132825212549051,0.126235026778394,-1.86717478745095,-1.87376497322161,0
"87",87,3.02605361559285,2.15107982496355,2.15357381340398,0.151079824963548,0.153573813403975,-1.84892017503645,-1.84642618659602,0
"88",88,2.99051641635764,2.12162124558041,2.12547267243706,0.121621245580409,0.125472672437055,-1.87837875441959,-1.87452732756294,0
"89",89,2.99436879532009,2.13766890643775,2.14301052582206,0.137668906437747,0.143010525822065,-1.86233109356225,-1.85698947417794,0
"90",90,3.008805311902,2.15038441368304,2.14560750549039,0.15038441368304,0.145607505490389,-1.84961558631696,-1.85439249450961,0
"91",91,3.00502191127012,2.16198959705222,2.16132600934445,0.161989597052217,0.161326009344452,-1.83801040294778,-1.83867399065555,0
"92",92,3.03519014127545,2.13381504361347,2.1412278328106,0.133815043613473,0.141227832810604,-1.86618495638653,-1.8587721671894,0
"93",93,2.98856198619878,2.12963119135827,2.13081906363377,0.129631191358274,0.130819063633774,-1.87036880864173,-1.86918093636623,0
"94",94,3.01272713057912,2.17117247236721,2.17406592201496,0.171172472367209,0.174065922014958,-1.82882752763279,-1.82593407798504,0
"95",95,3.00812358506256,2.17118581719629,2.16101620662695,0.171185817196288,0.16101620662695,-1.82881418280371,-1.83898379337305,0
"96",96,3.00410794780871,2.16456466036371,2.1543492050889,0.164564660363706,0.154349205088897,-1.83543533963629,-1.8456507949111,0
"97",97,3.01437205627936,2.08951462671721,2.09063890788885,0.0895146267172113,0.0906389078888459,-1.91048537328279,-1.90936109211115,0
"98",98,2.98636113710453,2.1528749386832,2.14769591001992,0.152874938683198,0.14769591001992,-1.8471250613168,-1.85230408998008,0
"99",99,2.9804670121805,2.1562479577678,2.15485012025517,0.156247957767798,0.154850120255171,-1.8437520422322,-1.84514987974483,0
"100",100,2.98607986466023,2.16182242437853,2.16709645480612,0.161822424378531,0.167096454806123,-1.83817757562147,-1.83290354519388,0
"101",101,2.97570077673496,2.17456960840221,2.16729782970892,0.17456960840221,0.167297829708923,-1.82543039159779,-1.83270217029108,0
"102",102,2.99064925442437,2.1183495095959,2.12173227779358,0.118349509595901,0.121732277793584,-1.8816504904041,-1.87826772220642,0
"103",103,2.98976802027786,2.16053301679724,2.15857252850763,0.160533016797238,0.15857252850763,-1.83946698320276,-1.84142747149237,0
"104",104,2.9847622836811,2.18052821375006,2.18169911334294,0.180528213750056,0.181699113342937,-1.81947178624994,-1.81830088665706,0
"105",105,2.99416899534637,2.14371705991744,2.13836668374706,0.143717059917445,0.138366683747064,-1.85628294008256,-1.86163331625294,0
"106",106,3.00890832882362,2.16836214368309,2.17121766947385,0.168362143683091,0.171217669473852,-1.83163785631691,-1.82878233052615,0
"107",107,3.03610197281803,2.15067570393409,2.14999774798378,0.150675703934093,0.149997747983776,-1.84932429606591,-1.85000225201622,0
"108",108,2.99858527076977,2.12402374024736,2.12949993522467,0.12402374024736,0.129499935224674,-1.87597625975264,-1.87050006477533,0
"109",109,3.0094171714826,2.12538121021619,2.1270325204324,0.125381210216188,0.127032520432397,-1.87461878978381,-1.8729674795676,0
"110",110,2.98431645442483,2.17025739875041,2.17342994483576,0.170257398750407,0.173429944835755,-1.82974260124959,-1.82657005516424,0
"111",111,2.98925872217615,2.13916830545544,2.13862370068461,0.139168305455444,0.138623700684607,-1.86083169454456,-1.86137629931539,0
"112",112,3.01766498038868,2.15647818050487,2.15986023315015,0.156478180504871,0.159860233150155,-1.84352181949513,-1.84013976684985,0
"113",113,3.01976756205711,2.12882444473754,2.13252540057311,0.128824444737539,0.132525400573106,-1.87117555526246,-1.86747459942689,0
"114",114,2.99485117397,2.11395086311144,2.1082381373117,0.113950863111443,0.108238137311698,-1.88604913688856,-1.8917618626883,0
"115",115,3.01524304714911,2.16539594205851,2.16729911249261,0.165395942058514,0.167299112492607,-1.83460405794149,-1.83270088750739,0
"116",116,2.99231792063487,2.10618673447524,2.10826878366072,0.106186734475244,0.108268783660722,-1.89381326552476,-1.89173121633928,0
"117",117,2.97525489131761,2.10892098900215,2.11069695973184,0.108920989002154,0.110696959731837,-1.89107901099785,-1.88930304026816,0
"118",118,2.97441712905664,2.13550547572623,2.13195022637474,0.13550547572623,0.131950226374742,-1.86449452427377,-1.86804977362526,0
"119",119,3.04147240004882,2.12894018510432,2.1214082260267,0.128940185104322,0.121408226026697,-1.87105981489568,-1.8785917739733,0
"120",120,2.98823690650404,2.15822048226423,2.15390619353198,0.158220482264235,0.153906193531983,-1.84177951773576,-1.84609380646802,0
"121",121,3.00507063281013,2.13467114267148,2.13465096880824,0.134671142671478,0.134650968808242,-1.86532885732852,-1.86534903119176,0
"122",122,3.0175446364359,2.15800285941892,2.15397533841402,0.158002859418916,0.153975338414022,-1.84199714058108,-1.84602466158598,0
"123",123,3.03118468183472,2.17538135743537,2.17401918270832,0.17538135743537,0.174019182708324,-1.82461864256463,-1.82598081729168,0
"124",124,2.97980325497982,2.15931217445261,2.16486109883271,0.159312174452607,0.164861098832707,-1.84068782554739,-1.83513890116729,0
"125",125,3.0076874466365,2.14563910862713,2.14849326537251,0.145639108627128,0.148493265372511,-1.85436089137287,-1.85150673462749,0
"126",126,3.00448975619409,2.16596007579307,2.1672576731683,0.16596007579307,0.167257673168304,-1.83403992420693,-1.8327423268317,0
"127",127,3.01683429126737,2.17412342129449,2.18254784092157,0.174123421294488,0.182547840921571,-1.82587657870551,-1.81745215907843,0
"128",128,2.99953848365223,2.09341174671019,2.09293463371312,0.0934117467101855,0.0929346337131168,-1.90658825328981,-1.90706536628688,0
"129",129,3.00446298483624,2.15093690103088,2.1588830014838,0.150936901030878,0.158883001483802,-1.84906309896912,-1.8411169985162,0
"130",130,3.01034980168219,2.16685490225031,2.1709668962271,0.166854902250309,0.170966896227101,-1.83314509774969,-1.8290331037729,0
"131",131,2.99221168433162,2.13193101880208,2.12938978389273,0.131931018802082,0.129389783892733,-1.86806898119792,-1.87061021610727,0
"132",132,2.94980792349812,2.15534525894858,2.15492079067617,0.155345258948577,0.154920790676168,-1.84465474105142,-1.84507920932383,0
"133",133,2.99979694054133,2.15377794582058,2.14938412534636,0.153777945820583,0.149384125346364,-1.84622205417942,-1.85061587465364,0
"134",134,3.00824011203911,2.15802565883912,2.15566956263332,0.158025658839118,0.155669562633322,-1.84197434116088,-1.84433043736668,0
"135",135,3.02012301571509,2.16249153119599,2.15722486776367,0.162491531195994,0.15722486776367,-1.83750846880401,-1.84277513223633,0
"136",136,2.9688727291746,2.11179212152113,2.11009292006136,0.111792121521135,0.110092920061359,-1.88820787847887,-1.88990707993864,0
"137",137,2.99224783718062,2.11891466318669,2.11752097838787,0.118914663186689,0.117520978387868,-1.88108533681331,-1.88247902161213,0
"138",138,3.00154425393007,2.15912078869848,2.16107224835726,0.159120788698485,0.161072248357264,-1.84087921130152,-1.83892775164274,0
"139",139,2.99022042501261,2.17389219926928,2.17481311726347,0.173892199269283,0.174813117263466,-1.82610780073072,-1.82518688273653,0
"140",140,3.01517656722733,2.20477519135627,2.2010179156198,0.204775191356274,0.201017915619798,-1.79522480864373,-1.7989820843802,0
"141",141,3.02032395544999,2.12270846143855,2.12278061836222,0.122708461438549,0.122780618362216,-1.87729153856145,-1.87721938163778,0
"142",142,2.98800280794004,2.18180314473894,2.18973143727725,0.18180314473894,0.189731437277253,-1.81819685526106,-1.81026856272275,0
"143",143,2.98183304898539,2.10740740880749,2.11192279044055,0.10740740880749,0.111922790440547,-1.89259259119251,-1.88807720955945,0
"144",144,3.01091191608917,2.1676172970428,2.16814030840928,0.167617297042801,0.168140308409283,-1.8323827029572,-1.83185969159072,0
"145",145,2.99382591388231,2.16659476748624,2.16819875280894,0.166594767486239,0.168198752808938,-1.83340523251376,-1.83180124719106,0
"146",146,3.0129665292927,2.15530917111803,2.15459552849386,0.155309171118029,0.154595528493855,-1.84469082888197,-1.84540447150614,0
"147",147,3.00926308265957,2.16706727182312,2.16144972555823,0.167067271823118,0.161449725558227,-1.83293272817688,-1.83855027444177,0
"148",148,3.04018316034361,2.13517411103777,2.12737390414668,0.135174111037775,0.127373904146677,-1.86482588896223,-1.87262609585332,0
"149",149,3.01169441388502,2.13920171627118,2.13776467306237,0.13920171627118,0.137764673062368,-1.86079828372882,-1.86223532693763,0
"150",150,3.00847504418001,2.12731787141514,2.12761824197196,0.127317871415138,0.127618241971956,-1.87268212858486,-1.87238175802804,0
"151",151,3.0363437987211,2.13298726454622,2.1321926030183,0.132987264546215,0.132192603018305,-1.86701273545378,-1.8678073969817,0
"152",152,2.97859814831301,2.13778392408462,2.12976100765432,0.137783924084624,0.129761007654319,-1.86221607591538,-1.87023899234568,0
"153",153,3.00734237437797,2.17084898397585,2.16241472771363,0.170848983975854,0.162414727713634,-1.82915101602415,-1.83758527228637,0
"154",154,2.9585941486941,2.12133586919276,2.11894585244507,0.121335869192761,0.118945852445067,-1.87866413080724,-1.88105414755493,0
"155",155,3.02154439082402,2.17085564900067,2.17030510213285,0.170855649000673,0.170305102132847,-1.82914435099933,-1.82969489786715,0
"156",156,2.99284522831523,2.13682149296871,2.13880240133201,0.136821492968714,0.13880240133201,-1.86317850703129,-1.86119759866799,0
"157",157,2.94715370358592,2.15978928781395,2.16414756103006,0.159789287813951,0.164147561030057,-1.84021071218605,-1.83585243896994,0
"158",158,3.00343053057679,2.16271953559881,2.1628233342855,0.162719535598809,0.162823334285499,-1.83728046440119,-1.8371766657145,0
"159",159,3.00579574362524,2.13649698313204,2.13374355618531,0.136496983132038,0.133743556185308,-1.86350301686796,-1.86625644381469,0
"160",160,3.01973567716165,2.13931047576008,2.13643705823654,0.139310475760076,0.136437058236542,-1.86068952423992,-1.86356294176346,0
"161",161,2.97859252732593,2.15081666844568,2.15101381783863,0.150816668445679,0.151013817838633,-1.84918333155432,-1.84898618216137,0
"162",162,2.97141002452066,2.13323389914766,2.13015680425987,0.133233899147664,0.130156804259869,-1.86676610085234,-1.86984319574013,0
"163",163,3.00223429350703,2.15120863370824,2.15049682516097,0.151208633708238,0.150496825160972,-1.84879136629176,-1.84950317483903,0
"164",164,3.02006745714366,2.1342338407112,2.13454919018223,0.134233840711202,0.134549190182227,-1.8657661592888,-1.86545080981777,0
"165",165,2.99619115310389,2.14914632889064,2.15054074447036,0.14914632889064,0.150540744470363,-1.85085367110936,-1.84945925552964,0
"166",166,2.99042529071165,2.15814102412756,2.15743503543413,0.158141024127556,0.157435035434129,-1.84185897587244,-1.84256496456587,0
"167",167,3.01943323095114,2.16251552065279,2.16605802444149,0.16251552065279,0.166058024441488,-1.83748447934721,-1.83394197555851,0
"168",168,2.9767926701714,2.1429593802824,2.14143367304991,0.142959380282395,0.141433673049913,-1.8570406197176,-1.85856632695009,0
"169",169,2.96050930686662,2.13187868808109,2.12902972609936,0.131878688081093,0.129029726099358,-1.86812131191891,-1.87097027390064,0
"170",170,3.01636493215715,2.15802279218955,2.15775719142067,0.158022792189554,0.157757191420671,-1.84197720781045,-1.84224280857933,0
"171",171,3.0266566195967,2.17015217089118,2.18006664387085,0.170152170891179,0.180066643870852,-1.82984782910882,-1.81993335612915,0
"172",172,3.02076066710901,2.13163021603897,2.13437624413514,0.131630216038967,0.134376244135138,-1.86836978396103,-1.86562375586486,0
"173",173,2.99642453979037,2.16879378553645,2.1681155219212,0.168793785536452,0.168115521921203,-1.83120621446355,-1.8318844780788,0
"174",174,2.99264208760749,2.11335223996087,2.11303045233595,0.113352239960873,0.113030452335946,-1.88664776003913,-1.88696954766405,0
"175",175,3.01770425246462,2.13848190987814,2.13750385407643,0.138481909878136,0.137503854076433,-1.86151809012186,-1.86249614592357,0
"176",176,3.00335217408833,2.13588717744499,2.13827781593947,0.135887177444994,0.138277815939466,-1.86411282255501,-1.86172218406053,0
"177",177,3.02260347216615,2.14093111878363,2.15174776156888,0.140931118783628,0.151747761568881,-1.85906888121637,-1.84825223843112,0
"178",178,3.02599499649983,2.16882397435691,2.17988178841029,0.168823974356907,0.179881788410291,-1.83117602564309,-1.82011821158971,0
"179",179,2.96831313924619,2.18912629834388,2.18391570777149,0.189126298343876,0.183915707771489,-1.81087370165612,-1.81608429222851,0
"180",180,2.97255209850761,2.13848903498635,2.14425352210649,0.138489034986346,0.144253522106493,-1.86151096501365,-1.85574647789351,0
"181",181,2.98559453803451,2.13034034020883,2.13185954156007,0.130340340208832,0.131859541560067,-1.86965965979117,-1.86814045843993,0
"182",182,2.99333234669002,2.1590709104019,2.16412994512154,0.159070910401902,0.164129945121539,-1.8409290895981,-1.83587005487846,0
"183",183,2.99687081223786,2.13988367862804,2.14229401101595,0.139883678628037,0.14229401101595,-1.86011632137196,-1.85770598898405,0
"184",184,2.96522427208342,2.12277040893979,2.12370229465595,0.122770408939788,0.123702294655948,-1.87722959106021,-1.87629770534405,0
"185",185,2.99276255770354,2.14466906258807,2.15345948686986,0.14466906258807,0.153459486869855,-1.85533093741193,-1.84654051313014,0
"186",186,3.01911554945734,2.15214639069794,2.15534637083545,0.152146390697945,0.15534637083545,-1.84785360930206,-1.84465362916455,0
"187",187,2.986955051243,2.15722959908656,2.15685825530754,0.157229599086563,0.15685825530754,-1.84277040091344,-1.84314174469246,0
"188",188,3.02494725055925,2.16850215531999,2.18156174193369,0.168502155319987,0.181561741933692,-1.83149784468001,-1.81843825806631,0
"189",189,2.98868518807796,2.16095035007865,2.15983408667547,0.160950350078648,0.159834086675465,-1.83904964992135,-1.84016591332453,0
"190",190,2.9602817204628,2.13067225770209,2.1342141042274,0.130672257702087,0.1342141042274,-1.86932774229791,-1.8657858957726,0
"191",191,3.01754870153466,2.14878750184589,2.14787734131395,0.148787501845891,0.14787734131395,-1.85121249815411,-1.85212265868605,0
"192",192,3.02370441331056,2.16643445058324,2.1709964573472,0.166434450583244,0.170996457347197,-1.83356554941676,-1.8290035426528,0
"193",193,2.99392747288796,2.15761290017356,2.16480931286021,0.157612900173564,0.164809312860208,-1.84238709982644,-1.83519068713979,0
"194",194,3.0216535201745,2.14080766748465,2.14003165112325,0.140807667484653,0.140031651123251,-1.85919233251535,-1.85996834887675,0
"195",195,3.0196372688473,2.11733592252361,2.1151883447049,0.117335922523613,0.115188344704901,-1.88266407747639,-1.8848116552951,0
"196",196,2.98758775752512,2.16562335681535,2.16876862052984,0.165623356815348,0.168768620529835,-1.83437664318465,-1.83123137947016,0
"197",197,2.98884978041779,2.18409496806976,2.19028195714132,0.184094968069756,0.190281957141319,-1.81590503193024,-1.80971804285868,0
"198",198,2.99514090957272,2.15941626545756,2.15721550013215,0.159416265457556,0.157215500132148,-1.84058373454244,-1.84278449986785,0
"199",199,3.01215052853952,2.12665326785751,2.12428114606283,0.12665326785751,0.124281146062835,-1.87334673214249,-1.87571885393717,0
"200",200,2.99899402424137,2.16470231984107,2.16358205719853,0.164702319841066,0.163582057198529,-1.83529768015893,-1.83641794280147,0
