id,length,bottom_diam_x,bottom_diam_y,middle_diam_x,middle_diam_y,top_diam_x,top_diam_y,bend
16,3.040890211077251,0.35388688447979577,0.3594466958468771,0.3234779823690232,0.3285600485383291,0.2930690802582507,0.29767340122978114,0
17,3.0262598292562477,-0.0003425458248331337,-0.00034329277837453207,-0.03060514411739561,-0.0306718815263091,-0.060867742409958084,-0.061000470274243664,0
18,2.987589142632226,0.22166874367444683,0.2266276938208389,0.1917928522481246,0.19608344900510177,0.16191696082180237,0.16553920418936469,0
19,3.0060570879600355,0.07817379940383247,0.07729303545073642,0.04811322852423212,0.047571149238405074,0.01805265764463176,0.017849263026073717,0
20,3.0182329629816946,0.17417888987408423,0.17751688719667427,0.14399656024426727,0.14675613767012533,0.11381423061445034,0.11599538814357642,0
21,3.00095945445255,0.19896311991613735,0.19740936362833975,0.16895352537161185,0.1676341220444909,0.13894393082708634,0.13785888046064204,0
22,2.9955897215341927,0.04827931434865173,0.048204017498105066,0.018323417133309795,0.01829483976803432,-0.01163248008203213,-0.011614337962036422,0
23,3.0048104209591635,0.18660198333586536,0.18786299732215528,0.15655387912627375,0.15761183482244037,0.1265057749166821,0.12736067232272547,0
24,2.989561641452472,0.1955267140969562,0.20445724970042017,0.16563109768243148,0.17319617349176714,0.13573548126790677,0.1419350972831141,0
25,3.0000157618933576,0.14726592284951956,0.14995202289347215,0.11726576523058597,0.11940466859020347,0.08726560761165239,0.08885731428693483,0
26,2.9908722184873366,0.11027853107048449,0.11076481883315763,0.08036980888561113,0.08072421018357974,0.05046108670073776,0.050683601534001844,0
27,3.0059546003415263,0.16055537665242636,0.16091704200694548,0.1304958306490111,0.1307897841860335,0.10043628464559584,0.10066252636512149,0
28,2.9873867283435156,0.20647285930959744,0.20283928763030276,0.17659899202616228,0.17349114967746856,0.14672512474272711,0.14414301172463434,0
29,2.9690958474247444,0.27923822388453773,0.27756480533640526,0.2495472654102903,0.24805177880833432,0.21985630693604286,0.21853875228026334,0
30,2.9631211288019577,0.10827550877393938,0.1075339562231902,0.07864429748591979,0.07810568187410752,0.04901308619790022,0.04867740752502485,0
31,3.0055593048755127,0.014676969999607735,0.015088776140619112,-0.015378623049147394,-0.015810116157882186,-0.045434216097902526,-0.04670900845638348,0
32,3.012830034611427,0.20773169714432224,0.21141127152818043,0.177603396798208,0.1807493052865542,0.14747509645209372,0.15008733904492796,0
33,3.004030393297385,0.15112385790040675,0.14848669580576226,0.12108355396743292,0.11897060526929826,0.09104325003445908,0.08945451473283422,0
34,3.0112012639502206,0.12310672938712613,0.12783067594006825,0.09299471674762394,0.09656318188197349,0.06288270410812173,0.06529568782387873,0
35,3.002576094576356,0.18930877341860616,0.1880036844612867,0.1592830124728426,0.15818492020319794,0.12925725152707904,0.12836615594510917,0
36,2.9942285133248143,0.1172755806882503,0.11611707232637308,0.08733329555500216,0.08647057244950147,0.05739101042175401,0.05682407257262985,0
37,3.014112187767359,0.15176352384356281,0.14472049503621778,0.12162240196588922,0.11597815979906115,0.09148128008821561,0.0872358245619045,0
38,3.0385060351517734,0.15967642118611547,0.16221205234391173,0.12929136083459775,0.13134448302089705,0.09890630048308001,0.10047691369788235,0
39,2.9973044160268434,0.2695526760199001,0.26767577959988426,0.23957963185963163,0.23791143787252073,0.2096065876993632,0.20814709614515722,0
40,3.0208641950074684,0.140537855722772,0.13889292571467396,0.1103292137726973,0.10903786181936616,0.08012057182262261,0.07918279792405834,0
41,3.0169996004215136,0.18702389985813547,0.18303411724947413,0.1568539038539203,0.15350773805280232,0.12668390784970518,0.12398135885613053,0
42,3.011035542846174,0.15236819718291308,0.15037937048916977,0.12225784175445135,0.12066203853766323,0.09214748632598962,0.0909447065861567,0
43,3.008170127705333,0.286926178273107,0.2925192295154858,0.25684447699605367,0.2618511457141431,0.22676277571900033,0.23118306191280036,0
44,3.01627654541836,0.14255990441215452,0.14392227795323356,0.11239713895797092,0.11347126207022147,0.08223437350378732,0.08302024618720936,0
45,3.064889526444995,0.20846990613027777,0.19898753918147954,0.17782101086582786,0.16973272557067215,0.14717211560137788,0.1404779119598647,0
46,2.9780745550203025,0.31338988722789396,0.2875969710832187,0.28360914167769097,0.2602672691180428,0.2538283961274879,0.23293756715286687,0
47,2.961045301500793,0.06395411967085211,0.06303971851496921,0.034343666655844186,0.03385262888300039,0.004733213640836254,0.004665539251031559,0
48,2.990425369141465,0.15378912646197443,0.15278645128428114,0.12388487277055976,0.12307716750766887,0.0939806190791451,0.09336788373105659,0
49,3.0281999890024003,0.27314520932751696,0.2776128519713578,0.24286320943749296,0.24683555086634074,0.21258120954746895,0.21605824976132368,0
50,2.9850493902409845,0.31158953068117035,0.31356918080442364,0.2817390367787605,0.28352903504238974,0.25188854287635065,0.2534888892803558,0
51,2.993257905993349,0.13834963804907197,0.141381854312768,0.10841705898913848,0.1107932413497483,0.07848447992920499,0.0802046283867286,0
52,2.970565716887198,0.0989937071877608,0.09914377387424232,0.06928805001888881,0.06939308526177934,0.03958239285001683,0.039642396649316375,0
53,2.9968483703897784,0.24660391786951394,0.2590477037972551,0.21663543416561615,0.22756699190569477,0.18666695046171838,0.19608628001413442,0
54,3.006799506859511,0.16269205887998844,0.15197088807503664,0.13262406381139333,0.12388433028808939,0.10255606874279824,0.09579777250114214,0
55,2.959183020946488,0.11724243891896446,0.11669592600276714,0.08765060870949958,0.08724203490112453,0.05805877850003469,0.05778814379948194,0
56,2.977387810372015,0.20333169626081996,0.20293222718083154,0.1735578181570998,0.17321684336950408,0.14378394005337966,0.14350145955817661,0
57,3.0237507400391554,0.23483848610926883,0.2408138377967707,0.20460097870887728,0.20980695164648078,0.17436347130848573,0.17880006549619082,0
58,2.9873787763203565,0.16290404179203194,0.16412665349843628,0.13303025402882837,0.13402865986389798,0.10315646626562482,0.10393066622935969,0
59,3.017546856005959,0.13067299314867356,0.13560524967846088,0.10049752458861398,0.10429080704075537,0.0703220560285544,0.07297636440304983,0
60,3.0050209976509428,0.14962691534300576,0.14461468381265363,0.11957670536649634,0.11557110161826939,0.0895264953899869,0.08652751942388515,0
61,3.050280248692942,0.24896228258631165,0.23531740329951087,0.21845948009938224,0.20648636833302497,0.1879566776124528,0.17765533336653908,0
62,3.0176221208365854,0.2797887040835605,0.2734044206888774,0.24961248287519466,0.24391676747901558,0.21943626166682884,0.2144291142691538,0
63,2.9714108906611987,0.2993833374799405,0.29662705380223714,0.2696692285733285,0.26718650892916884,0.2399551196667165,0.23774596405610063,0
64,2.97132680260546,0.21113137521884198,0.21540166532384883,0.18141810719278736,0.18508742421026725,0.15170483916673277,0.15477318309668572,0
65,3.0119421644227202,0.16743612020719317,0.1765614213081506,0.137316698562966,0.14480048532908243,0.10719727691873877,0.11303954935001422,0
66,2.9720612931052846,0.17196750560736754,0.1718540024107961,0.14224689267631468,0.14215300588669072,0.11252627974526185,0.11245200936258536,0
67,3.001205151170961,0.09482880792190088,0.09637495285366841,0.06481675641019127,0.06587356711585536,0.034804704898481656,0.035372181378042294,0
68,3.0290581708076636,0.18492927224397085,0.18410951535953443,0.1546386905358942,0.1539532061362163,0.12434810882781758,0.12379689691289816,0
69,2.9667605277889733,0.16416200225512761,0.16809283999642755,0.1344943969772379,0.1377148477780869,0.10482679169934815,0.10733685555974624,0
70,3.0098662683371167,0.1491320769859708,0.14195979503945277,0.11903341430259964,0.11330868206732575,0.08893475161922847,0.0846575690951987,0
71,3.0136334164745753,0.12456756687011662,0.12112350515872315,0.09443123270537086,0.09182038462435022,0.0642948985406251,0.06251726408997728,0
72,3.002519866593084,0.18607046257196147,0.18818951328965278,0.1560452639060306,0.15782237470535762,0.12602006524009976,0.12745523612106247,0
73,2.9966641555296265,0.3114564333448525,0.2963662671398152,0.2814897917895563,0.26785151918266953,0.25152315023426003,0.2393367712255238,0
74,3.0150341138382077,0.23991843337645563,0.24185364290411693,0.20976809223807355,0.21146010566524315,0.17961775109969147,0.18106656842636934,0
75,2.9771682795129975,0.06318415667193986,0.06117425390288731,0.03341247387680989,0.03234961528530288,0.003640791081679913,0.003524976667718445,0
76,2.966177277028906,0.0548049588085053,0.052808101567366844,0.025143186038216234,0.024227076361332187,-0.004518586732072829,-0.004353948844702472,0
77,3.0342687928662424,0.21678064460405166,0.21643814779847875,0.18643795667538923,0.18614339899144336,0.15609526874672683,0.15584865018440802,0
78,2.993108577375853,0.18786604505557822,0.1927457765740801,0.1579349592818197,0.16203724502724437,0.12800387350806117,0.13132871348040862,0
79,3.021270141536851,0.24768198310215075,0.23606731975205641,0.21746928168678228,0.2072713962203328,0.1872565802714138,0.17847547268860914,0
80,3.0014220318208937,0.20070417412378638,0.2017361992637446,0.17068995380557744,0.17156764518511503,0.1406757334873685,0.1413990911064855,0
81,3.0025339293604447,0.17764514825107178,0.17497002323269098,0.14761980895746732,0.14539682990040584,0.11759446966386289,0.11582363656812072,0
82,3.020903072847133,0.012103167870501318,0.012091108625431703,-0.01810586285797001,-0.018087822701893744,-0.048314893586441345,-0.04826675402921919,0
83,2.9975013141361684,0.2941594084708088,0.2789043498541006,0.2641843953294471,0.2504838359717808,0.2342093821880854,0.22206332208946097,0
84,2.999924340659912,0.2022259344965634,0.18911066239586374,0.17222669108996427,0.16105700643862986,0.14222744768336515,0.13300335048139594,0
85,3.003263513014803,0.2721377394044374,0.28335274857923515,0.24210510427428936,0.25208244505636407,0.21207246914414132,0.22081214153349302,0
86,3.0077685661819746,0.16660951048578623,0.16795455860446162,0.13653182482396647,0.13763405406396212,0.10645413916214673,0.10731354952346263,0
87,3.0103049499414496,0.17329671398470553,0.17824134281278098,0.143193664485291,0.14727937104677966,0.11309061498587651,0.11631739928077837,0
88,2.995765729909828,0.11870507946743863,0.11537214771834178,0.08874742216834036,0.08625562398815802,0.05878976486924208,0.05713910025797426,0
89,3.015275659788443,0.288666972231219,0.29037098938802625,0.25851421563333454,0.2600402393946013,0.22836145903545013,0.2297094894011764,0
90,3.001782050778033,0.07451713592262738,0.07906566533441399,0.04449931541484706,0.04721555567908593,0.014481494907066725,0.015365446023757855,0
91,3.0050124601886394,0.13528631878322087,0.1350075457741281,0.10523619418133447,0.1050193429078187,0.07518606957944807,0.0750311400415093,0
92,3.042025261335884,0.20502934643580192,0.20990438270108644,0.1746090938224431,0.17876081980426206,0.14418884120908426,0.14761725690743766,0
93,3.0058976328326787,0.1776177907242248,0.1892302931657983,0.147558814395898,0.15720608613293102,0.11749983806757122,0.12518187910006376,0
94,3.0208375203629085,0.18562072098290572,0.1874300192283216,0.15541234577927662,0.15692719435353847,0.12520397057564753,0.12642436947875535,0
95,3.003447416773003,0.13080667708151028,0.13498085250764763,0.10077220291378025,0.1039879474187669,0.07073772874605021,0.07299504232988613,0
96,3.0121471208975046,0.018612262998439724,0.018223699714188232,-0.01150920821053532,-0.011268933519499914,-0.04163067941951036,-0.04076156675318806,0
97,3.0085028082476826,0.18535191563479855,0.18323380930241742,0.15526688755232174,0.15349257744278036,0.12518185946984492,0.12375134558314331,0
98,3.020322167852254,0.21589608587685846,0.2173282487867461,0.18569286419833592,0.18692467176749836,0.1554896425198134,0.15652109474825063,0
99,2.988930664258609,0.07483059989364638,0.07607911655236747,0.044941293251060284,0.04569111957034899,0.015051986608474194,0.015303122588330513,0
100,3.025659522188513,0.044884705377953124,0.04630015947988251,0.014628110156067997,0.015089412471623612,-0.015628485065817134,-0.01612133453663529,0
101,3.0166993365806123,0.3381974069649067,0.33782845133324585,0.30803041359910055,0.30769436857486415,0.27786342023329447,0.2775602858164825,0
102,2.9793343493795255,0.18830092831239764,0.1933118145996053,0.1585075848186024,0.1627256388149599,0.12871424132480713,0.1321394630303145,0
103,2.9824323077484864,0.14388488803017704,0.1377300928888135,0.11406056495269218,0.10918152990875639,0.0842362418752073,0.08063296692869927,0
104,3.00093731021705,0.11378404330961957,0.11623858809240077,0.08377467020744905,0.08558185400673952,0.05376529710527856,0.0549251199210783,0
105,2.982131266114245,0.1172404924463207,0.11641983973568304,0.08741917978517824,0.08680726844503034,0.057597867124035786,0.057194697154377645,0
106,2.997286681592438,0.36244887074120125,0.38673457896715063,0.3324760039252769,0.3547533949596229,0.3025031371093525,0.32277221095209513,0
107,2.9827548221816254,0.26016279042273394,0.25042067165894194,0.2303352422009177,0.22171005302085864,0.20050769397910145,0.19299943438277534,0
108,2.9946426307624465,0.3114212906126145,0.3216462074422816,0.28147486430499,0.29071654804311464,0.2515284379973656,0.2597868886439476,0
109,2.9798710408113456,0.09420586280361125,0.09194932815589633,0.06440715239549778,0.0628643930956432,0.034608441987384324,0.03377945803539009,0
110,3.011934313825145,0.24764382495930856,0.25152044622888187,0.21752448182105713,0.2209296143052569,0.1874051386828057,0.19033878238163193,0
111,2.9911856649087376,0.1927027886866093,0.19294542135030976,0.16279093203752193,0.16299590259210367,0.13287907538843455,0.13304638383389758,0
112,2.9525089948835803,0.034480266241554446,0.034828286437540996,0.004955176292718644,0.005005190449003247,-0.02456991365611716,-0.0248179055395345,0
113,3.000437206146556,0.1454488837264023,0.14144059574858703,0.11544451166493674,0.11226308574844947,0.08544013960347119,0.08308557574831191,0
114,2.9703319148736163,0.05233891387463244,0.05379279762304823,0.02263559472589627,0.023264372070923623,-0.007067724422839894,-0.007264053481200975,0
115,3.02797544422097,0.41162663245714554,0.42511530984464835,0.38134687801493583,0.39384331193022776,0.3510671235727261,0.3625713140158071,0
116,2.971553095282146,0.32265140039928397,0.3251203701061815,0.2929358694464625,0.29517745211689866,0.263220338493641,0.2652345341276159,0
117,2.983795559285284,0.20394303243087644,0.1950523584457171,0.17410507683802362,0.16651515597199637,0.14426712124517077,0.1379779534982756,0
118,3.001756726099345,0.22046178783986106,0.22602789526601022,0.19044422057886762,0.1952524596883191,0.16042665331787417,0.16447702411062803,0
119,3.0059579324430086,0.2198501535540916,0.21491653222826235,0.18979057422966153,0.18553151500535012,0.15973099490523146,0.15614649778243786,0
120,2.9677300180122463,0.1974905733648997,0.19309072945292693,0.1678132731847772,0.164074602544503,0.13813597300465474,0.13505847563607914,0
121,3.0060062189403,0.15475364856718798,0.15286603129505083,0.12469358637778498,0.12317262858744737,0.09463352418838199,0.09347922587984393,0
122,2.983677523756908,0.12228991076289374,0.11857326395496406,0.09245313552532465,0.08964329087919093,0.06261636028775558,0.060713317803417814,0
123,2.9809074025067765,0.0687572091341878,0.06845866667039385,0.038948135109120034,0.038779023064549355,0.009139061084052269,0.009099379458704858,0
124,2.9970709721301194,0.260111077053121,0.24869234444594057,0.2301403673318198,0.22003733232672604,0.20016965761051864,0.19138232020751147,0
125,2.9757428994302546,0.11670544600465928,0.11597943901592211,0.08694801701035672,0.08640712650209512,0.05719058801605417,0.05683481398826814,0
126,3.0193235445531657,0.18469395853552797,0.1814802599002042,0.1545007230899963,0.15181239063511878,0.12430748764446464,0.12214452137003343,0
127,3.024590901790461,0.24256338493828214,0.24726240177562941,0.21231747592037753,0.21643055916444084,0.18207156690247292,0.18559871655325227,0
128,3.0198746991170617,0.22156301175657578,0.22157130132971298,0.19136426476540516,0.19137142448063038,0.16116551777423457,0.1611715476315478,0
129,2.978015312221007,0.19011086651506248,0.1870238852615483,0.1603307133928524,0.15772729615700978,0.13055056027064232,0.12843070705247125,0
130,3.0156365800230556,0.08149869442459469,0.08518448361075598,0.05134232862436413,0.05366429219656723,0.021185962824133573,0.022144100782378478,0
131,3.002000313763437,0.2651966131929683,0.26841476039880713,0.23517661005533394,0.23803046607338768,0.2051566069176996,0.20764617174796826,0
132,3.0132710114290386,0.15294401841772504,0.1485262797714447,0.12281130830343465,0.11926394327075641,0.09267859818914426,0.09000160677006815,0
133,2.9988139248562886,0.09235568101426579,0.08602713442211049,0.0623675417657029,0.058093891357110544,0.03237940251714002,0.0301606482921106,0
134,2.972239608052426,0.24115408180636258,0.23860430042220188,0.21143168572583831,0.20919616654139284,0.18170928964531405,0.17978803266058377,0
135,3.0101555624220993,0.19058368470464726,0.19948560129170242,0.16048212908042625,0.1679780410678606,0.13038057345620527,0.1364704808440188,0
136,3.006307740123765,0.23475587717703963,0.2454075443923943,0.20469279977580196,0.21398040360838583,0.1746297223745643,0.18255326282437742,0
137,2.999448086383956,0.27708012511551255,0.28180391719495046,0.24708564425167295,0.2512980763370572,0.21709116338783338,0.22079223547916396,0
138,3.0021019379841873,0.2878429744103313,0.29526288499100684,0.25782195503048944,0.2644679947887296,0.22780093565064757,0.23367310458645243,0
139,2.9982875892004905,0.15176024504706068,0.14846261687700985,0.12177736915505578,0.11913124478384207,0.09179449326305088,0.0897998726906743,0
140,3.012845334568277,0.14689561755997746,0.14127204730923437,0.11676716421429469,0.11229699443083582,0.08663871086861191,0.08332194155243727,0
141,2.988451836377024,0.1691106174076994,0.15701592112281487,0.13922609904392913,0.12926872671167658,0.10934158068015888,0.10152153230053829,0
142,2.9816326437621847,0.07618856048183317,0.07413897828614105,0.046372234044211334,0.0451247540462903,0.01655590760658949,0.016110529806439546,0
143,3.021595948143701,0.16703219808391412,0.16965577902818357,0.13681623860247713,0.13896521634797596,0.10660027912104013,0.10827465366776831,0
144,3.0058051209833985,0.15040663643226554,0.1470435623781695,0.12034858522243155,0.11765760552891918,0.09029053401259757,0.08827164867966886,0
145,3.025238231980213,0.23603592698817746,0.23817650776877736,0.2057835446683753,0.20764977031589255,0.17553116234857316,0.17712303286300773,0
146,2.9926356088310344,0.18444978508329257,0.18785084566432728,0.15452342899498223,0.15737267895731658,0.1245970729066719,0.12689451225030587,0
147,3.012580159168218,0.21789761821861056,0.20900688419742325,0.18777181662692835,0.18011028598720247,0.1576460150352462,0.15121368777698174,0
148,2.978873620658945,0.2087275905674988,0.21066441655991552,0.17893885436090934,0.18059926457901804,0.1491501181543199,0.15053411259812052,0
149,2.99482632583766,0.1716677716700486,0.18105424960045022,0.141719508411672,0.14946847040420203,0.11177124515329538,0.11788269120795378,0
150,2.99186075922108,0.24296425315291428,0.23128986072601823,0.2130456455607035,0.20280883731076021,0.1831270379684927,0.17432781389550223,0
151,2.989969449574913,0.18603008276667876,0.18535727655508857,0.15613038827092962,0.15556571887184958,0.12623069377518048,0.1257741611886106,0
152,2.973867355367715,0.2972968571539009,0.3000767386052435,0.26755818360022376,0.27005999286543286,0.23781951004654658,0.24004324712562217,0
153,3.0251371735017902,0.14146175776702205,0.14471015862012396,0.11121038603200416,0.11376412153312185,0.08095901429698626,0.08281808444611972,0
154,3.0336175463740016,0.19139070409308445,0.1916452749049668,0.16105452862934444,0.16126874897147014,0.13071835316560443,0.1308922230379735,0
155,3.014267523177808,0.17512865424704777,0.1677994903515881,0.14498597901526972,0.13891829119276422,0.11484330378349164,0.11003709203394031,0
156,3.0052590425713275,0.18138960567846923,0.17551792949477998,0.15133701525275595,0.14643815710238675,0.12128442482704266,0.1173583847099935,0
157,2.9811118225275135,0.20771370471326858,0.2078127409579853,0.17790258648799345,0.17798740902830434,0.14809146826271832,0.14816207709862336,0
158,3.022558372391303,0.14629953684721297,0.14459087833787923,0.11607395312329995,0.1147183046230367,0.08584836939938692,0.08484573090819417,0
159,3.0206245555946625,0.2049373040027509,0.2002472425995425,0.17473105844680428,0.17073227746766098,0.14452481289085767,0.14121731233577947,0
160,2.9706605952466743,0.2758362233427676,0.27762044737485586,0.24612961739030084,0.2477216866734231,0.2164230114378341,0.21782292597199032,0
161,2.9964016460750527,0.18794663274503304,0.1946059586907177,0.1579826162842825,0.1635802570625362,0.12801859982353198,0.13255455543435468,0
162,3.0114894697883967,0.23160903888740858,0.22025176389631212,0.2014941441895246,0.19161359541798667,0.17137924949164063,0.1629754269396612,0
163,2.989907695480857,0.23704763569443288,0.235037753040335,0.20714855873962432,0.20539218477785726,0.17724948178481575,0.1757466165153795,0
164,3.0151800348523476,0.16068029448169946,0.1623538387182676,0.130528494133176,0.13188799630342735,0.10037669378465251,0.10142215388858705,0
165,3.0130580762878654,0.3391350074171043,0.3345182013027057,0.3090044266542257,0.3047978024628196,0.278873845891347,0.27507740362293354,0
166,3.001071342997249,0.20516416884037103,0.21705221517658285,0.17515345541039853,0.18530255895823353,0.14514274198042604,0.15355290273988423,0
167,3.009008628087312,0.1708159735241297,0.17980022779450933,0.14072588724325658,0.14812752028338672,0.11063580096238347,0.11645481277226409,0
168,3.0022174416017884,0.384194006295491,0.3660021324627462,0.35417183187947315,0.337401530482038,0.3241496574634553,0.30880092850132984,0
169,2.961781058166922,0.11386522449749471,0.11370390582400576,0.08424741391582549,0.08412805630582865,0.054629603334156264,0.05455220678765152,0
170,2.9847106426301204,0.2150671683227339,0.22112831775230135,0.1852200618964327,0.19044004261809888,0.15537295547013152,0.15975176748389647,0
171,2.9958551256025254,0.18752817077348388,0.18989492613134187,0.15756961951745865,0.15955827402035494,0.1276110682614334,0.12922162190936795,0
172,3.0103391695652526,0.17818358341714408,0.1867406188836033,0.14808019172149156,0.15519155084975886,0.11797680002583903,0.1236424828159144,0
173,2.99673593044518,0.10731266930669138,0.10847061193405484,0.07734531000223958,0.07817989395264226,0.04737795069778779,0.04788917597122968,0
174,2.9797437026206297,0.1772173718691418,0.18712511997815517,0.14741993484293547,0.15566178814019282,0.11762249781672919,0.12419845630223052,0
175,3.003774729653451,0.20602296955197244,0.20093792710243746,0.17598522225543792,0.1716415690812029,0.14594747495890342,0.14234521105996836,0
176,3.017134853937592,0.07180206839749849,0.06713936082685354,0.04163071985812257,0.03892728976221979,0.01145937131874665,0.010715218697586045,0
177,2.9898849216764813,0.0968472162806149,0.09691163209411399,0.0669483670638501,0.06699289630993971,0.03704951784708528,0.03707416052576542,0
178,2.930545031157048,0.20501488387963074,0.20879508464605262,0.17570943356806026,0.17894928095314824,0.14640398325648976,0.14910347726024384,0
179,2.98753109751082,0.19502499954962363,0.19450071263456348,0.16514968857451542,0.16470571564311776,0.13527437759940722,0.134910718651672,0
180,3.013665263408755,0.29851180711056713,0.32083492608157416,0.2683751544764796,0.2884446135716832,0.23823850184239206,0.25605430106179233,0
181,2.9774178558769946,0.11119255446822526,0.10657616035451045,0.08141837590945532,0.07803811980243301,0.051644197350685365,0.04950007925035556,0
182,3.0391807798211934,0.2481803822542728,0.24861386056626625,0.21778857445606087,0.21816896964591898,0.1873967666578489,0.18772407872557167,0
183,3.0095982649213253,0.2823849538709511,0.2866184524527341,0.2522889712217378,0.2560712726058081,0.22219298857252456,0.2255240927588821,0
184,3.0345764364257324,0.27821445911766923,0.2909301271457519,0.24786869475341192,0.2591974231273226,0.2175229303891546,0.2274647191088932,0
185,3.0157554308964105,0.21747109486338914,0.2071810683725218,0.18731354055442506,0.1784504716688153,0.15715598624546095,0.1497198749651088,0
186,2.991450121188222,0.3620976402692251,0.34811920326045676,0.33218313905734287,0.3193595230811781,0.3022686378454606,0.2905998429018994,0
187,3.0109601527198335,0.20269389029965704,0.20953861875753296,0.17258428877245874,0.1784122522645834,0.14247468724526038,0.14728588577163382,0
188,3.0202293643162546,0.24730460244293273,0.2561989519284814,0.2171023087997702,0.22491042797551525,0.18690001515660765,0.19362190402254906,0
189,2.984547992275608,0.2714188952917263,0.2657933418170321,0.24157341536897023,0.23656645310585295,0.21172793544621413,0.20733956439467377,0
190,3.0087054559524344,0.20878056633708755,0.21660045149641408,0.1786935117775632,0.1853864850045885,0.1486064572180389,0.15417251851276295,0
191,3.0236660277999485,0.2059375834311047,0.20269656878449072,0.1757009231531052,0.17293576850830808,0.14546426287510575,0.1431749682321255,0
192,2.976168074709561,0.2705861437694117,0.27203672800335266,0.24082446302231608,0.24211549797459056,0.21106278227522046,0.2121942679458284,0
193,3.0014856837694217,0.21888626471119432,0.2120554286795497,0.18887140787350012,0.1829772526602801,0.1588565510358059,0.1538990766410104,0
194,3.025578270084199,0.12661105755030402,0.1279470310220552,0.09635527484946202,0.09737199561266259,0.06609949214862003,0.06679696020326997,0
195,3.017461109312715,0.2820875063746005,0.28303013916089886,0.25191289528147337,0.2527546956059029,0.2217382841883462,0.22247925205090693,0
196,3.010343408967569,0.11186436119632734,0.1145564509025749,0.08176092710665164,0.08372855779691923,0.051657493016975954,0.052900664691263595,0
197,2.999715248707057,0.28634215275440283,0.289577718436205,0.25634500026733226,0.2592416086695117,0.22634784778026174,0.22890549890281844,0
198,3.008758506708298,0.22901264875788363,0.23502619052324247,0.19892506369080068,0.204148548878931,0.1688374786237177,0.1732709072346195,0
199,3.0091467886923122,0.3301660666842923,0.3339601659806,0.3000745987973692,0.30352290236039275,0.26998313091044607,0.27308563874018543,0
200,3.0245167700731623,0.08287019329598481,0.07740305684684495,0.05262502559525318,0.04915323212976518,0.022379857894521557,0.020903407412685433,0
