"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
31,2.98784884039663,1.11987534831211,1.11670734309128,0.109875348312112,0.106707343091275,-0.900124651687888,-0.903292656908725,0
32,3.00099862054409,1.1872628999149,1.18687585986538,0.1772628999149,0.176875859865379,-0.8327371000851,-0.833124140134621,0
33,2.96774880541406,1.13285790599924,1.12899669883928,0.12285790599924,0.118996698839285,-0.88714209400076,-0.891003301160715,0
34,3.01690312237842,1.13219632959287,1.13617628685877,0.122196329592866,0.126176286858767,-0.887803670407134,-0.883823713141233,0
35,3.0004133281605,1.2237377457881,1.22567729958791,0.213737745788101,0.215677299587912,-0.796262254211899,-0.794322700412088,0
36,2.99828460142969,1.23455555616023,1.23756908911422,0.224555556160232,0.227569089114219,-0.785444443839768,-0.782430910885781,0
37,2.97842651186748,1.14152686903258,1.14463529969257,0.131526869032578,0.134635299692565,-0.878473130967422,-0.875364700307435,0
38,2.99794679002886,1.2467000340586,1.24528095699035,0.236700034058596,0.235280956990348,-0.773299965941404,-0.774719043009652,0
39,3.01419556432014,1.17839771821104,1.16631132389116,0.168397718211041,0.156311323891159,-0.841602281788959,-0.853688676108841,0
40,3.02334406892803,1.13309059756204,1.13995992252381,0.123090597562042,0.12995992252381,-0.886909402437958,-0.88004007747619,0
41,3.026678017266,1.17414253758622,1.17691855952322,0.164142537586224,0.166918559523217,-0.845857462413776,-0.843081440476783,0
42,2.98538857552594,1.10695029479573,1.10989062784323,0.096950294795728,0.0998906278432262,-0.913049705204272,-0.910109372156774,0
43,3.01137697472628,1.10057751841238,1.10035398811012,0.0905775184123814,0.0903539881101221,-0.919422481587619,-0.919646011889878,0
44,3.02322067883279,1.16735327908542,1.17257586444507,0.157353279085423,0.162575864445073,-0.852646720914577,-0.847424135554927,0
45,2.95717288356948,1.14759407965744,1.15203806611868,0.137594079657437,0.142038066118679,-0.872405920342563,-0.867961933881321,0
46,2.99907146797837,1.22612343403264,1.21968094606262,0.216123434032643,0.20968094606262,-0.793876565967357,-0.80031905393738,0
47,3.01667671012223,1.18361016543658,1.17584086720741,0.173610165436582,0.16584086720741,-0.836389834563418,-0.84415913279259,0
48,2.99636350654176,1.17788975339095,1.17266480814335,0.167889753390946,0.162664808143355,-0.842110246609054,-0.847335191856645,0
49,3.00314238444988,1.11708095521158,1.11732468769011,0.107080955211577,0.107324687690111,-0.902919044788423,-0.902675312309889,0
50,2.98139538130221,1.10257793552051,1.10574639919108,0.0925779355205051,0.0957463991910847,-0.917422064479495,-0.914253600808915,0
51,2.98925843157113,1.16743039300195,1.1677057573621,0.157430393001947,0.157705757362097,-0.852569606998053,-0.852294242637903,0
52,2.99975792326354,1.11268714851323,1.11207840075552,0.102687148513228,0.102078400755525,-0.907312851486772,-0.907921599244475,0
53,2.98779035528462,1.19906653937042,1.19636787263828,0.189066539370425,0.186367872638284,-0.820933460629575,-0.823632127361716,0
54,3.03590122050097,1.11798029546578,1.11287477326986,0.107980295465784,0.102874773269855,-0.902019704534216,-0.907125226730145,0
55,2.98196372186152,1.12250597203005,1.12134091802966,0.112505972030049,0.11134091802966,-0.897494027969951,-0.89865908197034,0
56,3.01408798247272,1.1793978666199,1.17457807838991,0.1693978666199,0.164578078389907,-0.8406021333801,-0.845421921610093,0
57,2.99965832764357,1.1303931966902,1.13061788143715,0.120393196690201,0.120617881437147,-0.889606803309799,-0.889382118562853,0
58,3.03507220531788,1.13363546808209,1.12866216687896,0.123635468082094,0.118662166878955,-0.886364531917906,-0.891337833121045,0
59,2.9979567273416,1.14177929749085,1.14598628686111,0.131779297490846,0.135986286861108,-0.878220702509154,-0.874013713138892,0
60,3.03238289332293,1.14722091583616,1.14905422614638,0.137220915836162,0.13905422614638,-0.872779084163838,-0.87094577385362,0
61,3.00110400721844,1.22552720544394,1.22106234178811,0.215527205443937,0.211062341788108,-0.794472794556063,-0.798937658211892,0
62,3.01690170473439,1.1286554324361,1.12834319035662,0.118655432436104,0.118343190356623,-0.891344567563896,-0.891656809643377,0
63,2.98069750186663,1.17509712045148,1.18086863417784,0.16509712045148,0.170868634177836,-0.84490287954852,-0.839131365822164,0
64,2.98852891978355,1.17948430323497,1.18632517691814,0.169484303234971,0.17632517691814,-0.840515696765029,-0.83367482308186,0
65,3.01571503188314,1.16829257891711,1.16626802563898,0.158292578917105,0.15626802563898,-0.851707421082895,-0.85373197436102,0
66,3.03425010538529,1.16228669714223,1.16858011759435,0.152286697142228,0.158580117594347,-0.857713302857772,-0.851419882405653,0
67,2.98638859250835,1.16710860699557,1.16725800347535,0.157108606995571,0.157258003475351,-0.852891393004429,-0.852741996524649,0
68,2.98567281321229,1.16303919300935,1.16576341017168,0.153039193009354,0.155763410171682,-0.856960806990646,-0.854236589828318,0
69,3.00751549492109,1.17967327932633,1.17418533100451,0.16967327932633,0.164185331004514,-0.84032672067367,-0.845814668995486,0
70,2.97473207901909,1.12023201812911,1.11732473942115,0.110232018129109,0.10732473942115,-0.899767981870891,-0.90267526057885,0
71,3.01678365325985,1.09461634381043,1.0964190423985,0.0846163438104291,0.0864190423985039,-0.925383656189571,-0.923580957601496,0
72,3.00369993069555,1.13834808938715,1.13992778289655,0.128348089387153,0.129927782896548,-0.881651910612847,-0.880072217103452,0
73,3.0103449219282,1.12946904505656,1.12968462711616,0.119469045056557,0.119684627116163,-0.890530954943443,-0.890315372883837,0
74,3.01954306715524,1.18034434837167,1.1911163706881,0.170344348371665,0.181116370688097,-0.839655651628335,-0.828883629311903,0
75,3.00741795570838,1.17515237960986,1.17165546297317,0.165152379609863,0.161655462973171,-0.844847620390137,-0.848344537026829,0
76,2.99842097024539,1.16431690077401,1.15862297407178,0.154316900774006,0.148622974071781,-0.855683099225994,-0.86137702592822,0
77,2.98127870860439,1.15232738148202,1.15527434130202,0.142327381482024,0.145274341302024,-0.867672618517976,-0.864725658697976,0
78,2.98504005421577,1.23004884254369,1.23595308884408,0.220048842543686,0.225953088844082,-0.789951157456314,-0.784046911155918,0
79,3.01492090636002,1.16887105583225,1.16676775944861,0.158871055832254,0.156767759448613,-0.851128944167746,-0.853232240551387,0
80,3.00925114794734,1.11300560722473,1.1157199268968,0.103005607224735,0.105719926896804,-0.906994392775265,-0.904280073103195,0
81,2.98139421362401,1.18320808442972,1.18018501955878,0.173208084429722,0.170185019558776,-0.836791915570278,-0.839814980441224,0
82,2.95392718974129,1.16642085901573,1.16821817360548,0.156420859015732,0.15821817360548,-0.853579140984268,-0.85178182639452,0
83,2.99018542526979,1.18381872486543,1.18666717284444,0.173818724865431,0.17666717284444,-0.836181275134569,-0.83333282715556,0
84,2.99111414885863,1.12506663376259,1.12589856771707,0.115066633762587,0.115898567717069,-0.894933366237413,-0.894101432282931,0
85,2.99536866532402,1.2027610760643,1.21166126745683,0.192761076064302,0.201661267456827,-0.817238923935698,-0.808338732543173,0
86,2.98864528288631,1.13244908331456,1.1458849099248,0.122449083314559,0.135884909924798,-0.887550916685441,-0.874115090075202,0
87,3.0460218208048,1.16268138025695,1.16601438667507,0.152681380256948,0.156014386675069,-0.857318619743052,-0.853985613324931,0
88,3.00660725308216,1.24440993981512,1.24469332195826,0.234409939815122,0.234693321958261,-0.775590060184878,-0.775306678041739,0
89,3.04359651631232,1.208092702659,1.20662258828298,0.198092702659004,0.196622588282984,-0.811907297340996,-0.813377411717016,0
90,2.95647631156454,1.22145665411165,1.22689743010686,0.211456654111651,0.216897430106857,-0.798543345888349,-0.793102569893143,0
91,3.0254464212034,1.16470521080164,1.16619361024422,0.154705210801635,0.156193610244218,-0.855294789198365,-0.853806389755782,0
92,3.01326910481723,1.19028124815174,1.18729784953231,0.180281248151743,0.177297849532306,-0.829718751848257,-0.832702150467694,0
93,3.00346589983908,1.12493200003119,1.12638142993034,0.114932000031191,0.116381429930343,-0.895067999968809,-0.893618570069657,0
94,2.99251716014871,1.14577353095386,1.15047028645212,0.135773530953861,0.140470286452124,-0.874226469046139,-0.869529713547876,0
95,3.02060766370287,1.2224983034814,1.22207013253229,0.212498303481403,0.212070132532288,-0.797501696518597,-0.797929867467712,0
96,3.02857612001121,1.13547616329143,1.12818801642155,0.125476163291426,0.11818801642155,-0.884523836708574,-0.89181198357845,0
97,3.00585623450699,1.12220342244385,1.11926977804713,0.112203422443847,0.109269778047134,-0.897796577556152,-0.900730221952866,0
98,3.02952271655232,1.04891261711335,1.04984820067245,0.0389126171133525,0.0398482006724534,-0.971087382886648,-0.970151799327547,0
99,2.98831850938606,1.1929408885584,1.19654387175314,0.182940888558398,0.186543871753144,-0.827059111441602,-0.823456128246856,0
100,2.96103625095491,1.24832954583781,1.24720161430438,0.238329545837813,0.237201614304377,-0.771670454162187,-0.772798385695623,0
101,2.97370273206877,1.12472212418086,1.12612969758398,0.114722124180863,0.116129697583977,-0.895277875819137,-0.893870302416023,0
102,2.98865302560345,1.16032022775794,1.15230876380766,0.150320227757942,0.142308763807657,-0.859679772242058,-0.867691236192343,0
103,2.98905804020007,1.20671172662095,1.20087502594729,0.196711726620949,0.19087502594729,-0.813288273379051,-0.81912497405271,0
104,2.96628884679107,1.16401016125272,1.16373558122797,0.154010161252722,0.15373558122797,-0.855989838747278,-0.85626441877203,0
105,3.00671255787831,1.14538886171192,1.14820263340394,0.135388861711922,0.138202633403939,-0.874611138288078,-0.871797366596061,0
106,3.03901412700635,1.15833174112744,1.16890172845597,0.148331741127436,0.158901728455968,-0.861668258872564,-0.851098271544032,0
107,2.99421350930803,1.15400646436962,1.15823781412928,0.144006464369616,0.14823781412928,-0.865993535630384,-0.86176218587072,0
108,3.0015107642669,1.11005886936585,1.10853127987274,0.100058869365855,0.0985312798727383,-0.909941130634145,-0.911468720127262,0
109,2.97170770908593,1.20809195735499,1.20302203732823,0.198091957354993,0.193022037328228,-0.811908042645007,-0.816977962671772,0
110,3.01255246137811,1.18232793884929,1.18821558816495,0.172327938849292,0.178215588164954,-0.837672061150708,-0.831784411835046,0
111,2.97659784375784,1.16740975329058,1.17097867878644,0.157409753290581,0.160978678786438,-0.852590246709419,-0.849021321213562,0
112,2.98998933218147,1.22036860113688,1.22164040210223,0.210368601136877,0.211640402102233,-0.799631398863123,-0.798359597897767,0
113,3.024621497097,1.15972850122658,1.16682176146734,0.149728501226576,0.156821761467337,-0.860271498773424,-0.853178238532663,0
114,3.04511213281638,1.08766888536059,1.08421640066122,0.0776688853605872,0.0742164006612195,-0.932331114639413,-0.935783599338781,0
115,3.03742032365844,1.1423532895948,1.14499060676604,0.132353289594797,0.134990606766039,-0.877646710405203,-0.875009393233961,0
116,2.98241576934703,1.2143061887699,1.21804748624438,0.204306188769896,0.20804748624438,-0.805693811230104,-0.80195251375562,0
117,3.00321074724188,1.16210419774001,1.16692222053884,0.152104197740014,0.156922220538837,-0.857895802259986,-0.853077779461163,0
118,3.00128225485607,1.14737227141072,1.14341179968515,0.13737227141072,0.133411799685149,-0.87262772858928,-0.876588200314851,0
119,3.02356716961774,1.17920549497245,1.18053263293386,0.169205494972451,0.170532632933856,-0.840794505027549,-0.839467367066144,0
120,2.97074723949758,1.13691348117014,1.14117430743069,0.126913481170138,0.131174307430692,-0.883086518829862,-0.878825692569308,0
121,3.01412141680659,1.15853432417791,1.16150183521875,0.148534324177914,0.151501835218745,-0.861465675822086,-0.858498164781255,0
122,2.94572378486873,1.12195157139571,1.13123887542481,0.111951571395711,0.121238875424805,-0.898048428604289,-0.888761124575195,0
123,3.03019190462664,1.10907485257201,1.10755581258647,0.0990748525720124,0.0975558125864718,-0.910925147427988,-0.912444187413528,0
124,2.99885468209452,1.16521415094287,1.16671555893121,0.155214150942868,0.156715558931206,-0.854785849057132,-0.853284441068794,0
125,3.0132734561313,1.18562410443276,1.18517219464087,0.175624104432758,0.175172194640868,-0.834375895567242,-0.834827805359132,0
126,2.95410834084795,1.17625101318561,1.16879391220486,0.166251013185609,0.158793912204862,-0.843748986814391,-0.851206087795138,0
127,2.99334750736031,1.19584923227807,1.19552461691139,0.185849232278075,0.185524616911385,-0.824150767721925,-0.824475383088615,0
128,2.99900624500127,1.20122748304651,1.1987680883066,0.191227483046514,0.188768088306597,-0.818772516953486,-0.821231911693403,0
129,2.97720641360205,1.14272502283624,1.13917923891832,0.132725022836241,0.129179238918323,-0.877274977163759,-0.880820761081677,0
130,2.96395147639736,1.17766001329963,1.17766118363147,0.167660013299628,0.167661183631471,-0.842339986700372,-0.842338816368529,0
131,3.0236037612158,1.17674971889246,1.17356164628438,0.166749718892459,0.163561646284377,-0.843250281107541,-0.846438353715623,0
132,2.98292389487445,1.22715037030186,1.22933881875324,0.217150370301858,0.219338818753244,-0.792849629698142,-0.790661181246756,0
133,3.00455891204777,1.16406612586479,1.16066425298957,0.154066125864793,0.150664252989574,-0.855933874135207,-0.859335747010426,0
134,2.98777167231092,1.18251820781223,1.18377648135507,0.172518207812232,0.173776481355069,-0.837481792187768,-0.836223518644931,0
135,2.99102397371117,1.19139966844326,1.1914498702311,0.181399668443264,0.181449870231098,-0.828600331556736,-0.828550129768902,0
136,3.03533191882955,1.18479555773591,1.18001127533544,0.17479555773591,0.170011275335435,-0.83520444226409,-0.839988724664565,0
137,2.98751400177391,1.19154153574721,1.19747878458899,0.181541535747213,0.187478784588994,-0.828458464252787,-0.822521215411006,0
138,3.00506448597748,1.13335586634489,1.13238618353816,0.123355866344894,0.122386183538165,-0.886644133655106,-0.887613816461835,0
139,3.03195890440938,1.16839233595176,1.17309309048226,0.158392335951762,0.163093090482256,-0.851607664048238,-0.846906909517744,0
140,2.98417588614452,1.13537898530858,1.13507690017393,0.125378985308582,0.125076900173927,-0.884621014691418,-0.884923099826073,0
141,2.99038596155574,1.1598803612527,1.14934146625286,0.149880361252696,0.139341466252859,-0.860119638747304,-0.870658533747141,0
142,3.01942574720337,1.12359407652409,1.12086863337374,0.113594076524092,0.11086863337374,-0.896405923475908,-0.89913136662626,0
143,2.97654441269915,1.25630843906559,1.25917677714161,0.246308439065589,0.249176777141608,-0.763691560934411,-0.760823222858392,0
144,2.99780900406297,1.09200724678958,1.09224839547644,0.0820072467895799,0.0822483954764402,-0.92799275321042,-0.92775160452356,0
145,2.99410138770958,1.13391439365353,1.13798502711452,0.123914393653534,0.127985027114522,-0.886085606346466,-0.882014972885478,0
146,2.92949401391205,1.07124111340433,1.06880334305969,0.061241113404335,0.0588033430596918,-0.948758886595665,-0.951196656940308,0
147,2.98096839861304,1.08215083290547,1.08146910638957,0.0721508329054701,0.0714691063895737,-0.93784916709453,-0.938530893610426,0
148,2.99403028448912,1.11451425902303,1.11169205328006,0.10451425902303,0.101692053280061,-0.90548574097697,-0.908307946719939,0
149,3.00831421131982,1.17365332841249,1.1778788428489,0.163653328412492,0.167878842848905,-0.846346671587508,-0.842121157151095,0
150,2.99929976775248,1.22807275245582,1.2240943096587,0.218072752455821,0.214094309658703,-0.791927247544179,-0.795905690341297,0
151,3.002145961929,1.12030207575837,1.12536632984638,0.110302075758372,0.11536632984638,-0.899697924241628,-0.89463367015362,0
152,2.98833550447615,1.10664819018776,1.10794704506529,0.0966481901877553,0.0979470450652872,-0.913351809812245,-0.912052954934713,0
153,3.06935557817595,1.17584858064966,1.1823885520815,0.165848580649658,0.1723885520815,-0.844151419350342,-0.8376114479185,0
154,2.97799405676149,1.17643219703653,1.1753221338185,0.16643219703653,0.165322133818501,-0.84356780296347,-0.844677866181499,0
155,2.99668921117496,1.1936564383307,1.20095025251598,0.1836564383307,0.190950252515983,-0.8263435616693,-0.819049747484017,0
156,3.00806976698485,1.17147436072445,1.18239057284058,0.161474360724455,0.172390572840579,-0.848525639275545,-0.837609427159421,0
157,2.9820810943233,1.14841531684887,1.14557343268041,0.138415316848871,0.135573432680406,-0.871584683151129,-0.874426567319594,0
158,3.02307737280908,1.11809775388898,1.12001722776171,0.108097753888984,0.11001722776171,-0.901902246111016,-0.89998277223829,0
159,3.00927265209792,1.13396285337688,1.135113492301,0.123962853376878,0.125113492300999,-0.886037146623122,-0.884886507699001,0
160,2.97377876397266,1.17299154772257,1.1679682737906,0.162991547722569,0.157968273790604,-0.847008452277431,-0.852031726209396,0
161,2.99253823161809,1.14054458545014,1.1430198444808,0.130544585450143,0.133019844480798,-0.879455414549857,-0.876980155519202,0
162,3.01240825366014,1.16419653585904,1.16148735499368,0.154196535859043,0.151487354993681,-0.855803464140957,-0.858512645006319,0
163,3.00804471076839,1.22623204604666,1.22833023985387,0.216232046046661,0.218330239853873,-0.793767953953339,-0.791669760146127,0
164,3.01750194662763,1.17380859639474,1.17591579138967,0.163808596394739,0.165915791389668,-0.846191403605261,-0.844084208610332,0
165,2.99791055161174,1.19301371955221,1.18997538392624,0.183013719552211,0.179975383926243,-0.826986280447789,-0.830024616073757,0
166,3.016717683399,1.1364109060977,1.14093517016999,0.126410906097703,0.130935170169993,-0.883589093902297,-0.879064829830007,0
167,2.99924359696465,1.10761699491624,1.10537314925305,0.0976169949162404,0.0953731492530501,-0.91238300508376,-0.91462685074695,0
168,2.99924613312445,1.17256116413871,1.17331367781435,0.162561164138707,0.16331367781435,-0.847438835861293,-0.84668632218565,0
169,2.99358235914852,1.145897660394,1.13805398387439,0.135897660393998,0.128053983874394,-0.874102339606002,-0.881946016125606,0
170,2.97527207612901,1.21248370423089,1.21581034264333,0.202483704230889,0.205810342643328,-0.807516295769111,-0.804189657356672,0
171,3.00142208574136,1.1963021299567,1.19557959491254,0.186302129956697,0.185579594912539,-0.823697870043303,-0.824420405087461,0
172,2.99893806503076,1.22798219779739,1.21833649127094,0.21798219779739,0.208336491270941,-0.79201780220261,-0.801663508729059,0
173,2.99299887465098,1.20282614430955,1.20233578066052,0.19282614430955,0.192335780660517,-0.81717385569045,-0.817664219339483,0
174,3.02924292363806,1.25086673118492,1.25038701417214,0.240866731184921,0.240387014172144,-0.769133268815079,-0.769612985827856,0
175,3.02897976166864,1.15502422757002,1.14462215982675,0.145024227570024,0.134622159826754,-0.864975772429976,-0.875377840173246,0
176,2.98336710043286,1.14435522350593,1.14670705676105,0.13435522350593,0.136707056761048,-0.87564477649407,-0.873292943238952,0
177,2.99194725504473,1.14824594940299,1.15237199056704,0.13824594940299,0.142371990567044,-0.87175405059701,-0.867628009432956,0
178,2.98567270166587,1.12761919429853,1.13099237547095,0.117619194298534,0.120992375470951,-0.892380805701466,-0.889007624529049,0
179,3.03256180667572,1.12960959955763,1.12874715135071,0.119609599557627,0.118747151350712,-0.890390400442373,-0.891252848649288,0
180,3.00287519070959,1.15797720901395,1.16049281107772,0.147977209013945,0.150492811077719,-0.862022790986055,-0.859507188922281,0
181,2.98877539191146,1.18777821337757,1.18285232182945,0.177778213377567,0.172852321829447,-0.832221786622433,-0.837147678170553,0
182,2.99302413299613,1.14152520212767,1.13721423333987,0.131525202127669,0.127214233339867,-0.878474797872331,-0.882785766660133,0
183,2.98733386711418,1.14715313532049,1.14697952184297,0.137153135320494,0.13697952184297,-0.872846864679506,-0.87302047815703,0
184,3.0245072577819,1.19908620671527,1.19748097287558,0.189086206715272,0.187480972875581,-0.820913793284728,-0.822519027124419,0
185,3.0181542756058,1.10373194882576,1.1064633858388,0.0937319488257639,0.0964633858387978,-0.916268051174236,-0.913536614161202,0
186,2.99445405053638,1.15680488459032,1.15633510412485,0.146804884590321,0.146335104124849,-0.863195115409679,-0.863664895875151,0
187,3.02019733868935,1.13888304051049,1.14502724275319,0.128883040510487,0.135027242753188,-0.881116959489513,-0.874972757246812,0
188,2.99409018848072,1.16519328167618,1.15990554473892,0.155193281676178,0.149905544738922,-0.854806718323822,-0.860094455261078,0
189,3.01741487735001,1.19024382581145,1.19034786072629,0.180243825811449,0.180347860726288,-0.829756174188551,-0.829652139273713,0
190,3.01004312746705,1.22256238997076,1.21987678230908,0.212562389970756,0.209876782309075,-0.797437610029244,-0.800123217690925,0
191,3.02843714309955,1.13143280548108,1.13655464326881,0.121432805481083,0.12655464326881,-0.888567194518917,-0.88344535673119,0
192,2.9548606917261,1.08334171276982,1.08538538152237,0.0733417127698173,0.0753853815223715,-0.936658287230183,-0.934614618477629,0
193,3.02140417000986,1.14822836685202,1.15177783078966,0.138228366852015,0.141777830789662,-0.871771633147985,-0.868222169210338,0
194,3.01909992261431,1.17883501161054,1.17977289696111,0.168835011610543,0.169772896961111,-0.841164988389457,-0.840227103038889,0
195,2.9981612748782,1.17049569059705,1.17257694186423,0.160495690597052,0.16257694186423,-0.849504309402948,-0.84742305813577,0
196,2.99665740220439,1.18737628577291,1.1938550252057,0.177376285772909,0.183855025205701,-0.83262371422709,-0.826144974794299,0
197,3.00622477958686,1.09348297754341,1.09187380161007,0.08348297754341,0.0818738016100689,-0.92651702245659,-0.928126198389931,0
198,2.97474093902967,1.11098061958275,1.10842169890217,0.100980619582748,0.0984216989021667,-0.909019380417252,-0.911578301097833,0
199,3.00703248002311,1.20724678636689,1.21222221501146,0.197246786366893,0.202222215011455,-0.812753213633107,-0.807777784988545,0
200,3.0057267882967,1.20111201939751,1.19307760534287,0.191112019397505,0.183077605342872,-0.818887980602495,-0.826922394657128,0
