"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"38",38,2.99794679002886,2.2367000340586,2.23528095699035,0.236700034058596,0.235280956990348,-1.7632999659414,-1.76471904300965,0
"39",39,3.01419556432014,2.16839771821104,2.15631132389116,0.168397718211041,0.156311323891159,-1.83160228178896,-1.84368867610884,0
"40",40,3.02334406892803,2.12309059756204,2.12995992252381,0.123090597562042,0.12995992252381,-1.87690940243796,-1.87004007747619,0
"41",41,3.026678017266,2.16414253758622,2.16691855952322,0.164142537586224,0.166918559523217,-1.83585746241378,-1.83308144047678,0
"42",42,2.98538857552594,2.09695029479573,2.09989062784323,0.096950294795728,0.0998906278432262,-1.90304970520427,-1.90010937215677,0
"43",43,3.01137697472628,2.09057751841238,2.09035398811012,0.0905775184123814,0.0903539881101221,-1.90942248158762,-1.90964601188988,0
"44",44,3.02322067883279,2.15735327908542,2.16257586444507,0.157353279085423,0.162575864445073,-1.84264672091458,-1.83742413555493,0
"45",45,2.95717288356948,2.13759407965744,2.14203806611868,0.137594079657437,0.142038066118679,-1.86240592034256,-1.85796193388132,0
"46",46,2.99907146797837,2.21612343403264,2.20968094606262,0.216123434032643,0.20968094606262,-1.78387656596736,-1.79031905393738,0
"47",47,3.01667671012223,2.17361016543658,2.16584086720741,0.173610165436582,0.16584086720741,-1.82638983456342,-1.83415913279259,0
"48",48,2.99636350654176,2.16788975339095,2.16266480814335,0.167889753390946,0.162664808143355,-1.83211024660905,-1.83733519185665,0
"49",49,3.00314238444988,2.10708095521158,2.10732468769011,0.107080955211577,0.107324687690111,-1.89291904478842,-1.89267531230989,0
"50",50,2.98139538130221,2.0925779355205,2.09574639919108,0.0925779355205051,0.0957463991910847,-1.9074220644795,-1.90425360080892,0
"51",51,2.98925843157113,2.15743039300195,2.1577057573621,0.157430393001947,0.157705757362097,-1.84256960699805,-1.8422942426379,0
"52",52,2.99975792326354,2.10268714851323,2.10207840075552,0.102687148513228,0.102078400755525,-1.89731285148677,-1.89792159924448,0
"53",53,2.98779035528462,2.18906653937042,2.18636787263828,0.189066539370425,0.186367872638284,-1.81093346062958,-1.81363212736172,0
"54",54,3.03590122050097,2.10798029546578,2.10287477326986,0.107980295465784,0.102874773269855,-1.89201970453422,-1.89712522673014,0
"55",55,2.98196372186152,2.11250597203005,2.11134091802966,0.112505972030049,0.11134091802966,-1.88749402796995,-1.88865908197034,0
"56",56,3.01408798247272,2.1693978666199,2.16457807838991,0.1693978666199,0.164578078389907,-1.8306021333801,-1.83542192161009,0
"57",57,2.99965832764357,2.1203931966902,2.12061788143715,0.120393196690201,0.120617881437147,-1.8796068033098,-1.87938211856285,0
"58",58,3.03507220531788,2.12363546808209,2.11866216687896,0.123635468082094,0.118662166878955,-1.87636453191791,-1.88133783312104,0
"59",59,2.9979567273416,2.13177929749085,2.13598628686111,0.131779297490846,0.135986286861108,-1.86822070250915,-1.86401371313889,0
"60",60,3.03238289332293,2.13722091583616,2.13905422614638,0.137220915836162,0.13905422614638,-1.86277908416384,-1.86094577385362,0
"61",61,3.00110400721844,2.21552720544394,2.21106234178811,0.215527205443937,0.211062341788108,-1.78447279455606,-1.78893765821189,0
"62",62,3.01690170473439,2.1186554324361,2.11834319035662,0.118655432436104,0.118343190356623,-1.8813445675639,-1.88165680964338,0
"63",63,2.98069750186663,2.16509712045148,2.17086863417784,0.16509712045148,0.170868634177836,-1.83490287954852,-1.82913136582216,0
"64",64,2.98852891978355,2.16948430323497,2.17632517691814,0.169484303234971,0.17632517691814,-1.83051569676503,-1.82367482308186,0
"65",65,3.01571503188314,2.1582925789171,2.15626802563898,0.158292578917105,0.15626802563898,-1.84170742108289,-1.84373197436102,0
"66",66,3.03425010538529,2.15228669714223,2.15858011759435,0.152286697142228,0.158580117594347,-1.84771330285777,-1.84141988240565,0
"67",67,2.98638859250835,2.15710860699557,2.15725800347535,0.157108606995571,0.157258003475351,-1.84289139300443,-1.84274199652465,0
"68",68,2.98567281321229,2.15303919300935,2.15576341017168,0.153039193009354,0.155763410171682,-1.84696080699065,-1.84423658982832,0
"69",69,3.00751549492109,2.16967327932633,2.16418533100451,0.16967327932633,0.164185331004514,-1.83032672067367,-1.83581466899549,0
"70",70,2.97473207901909,2.11023201812911,2.10732473942115,0.110232018129109,0.10732473942115,-1.88976798187089,-1.89267526057885,0
"71",71,3.01678365325985,2.08461634381043,2.0864190423985,0.0846163438104291,0.0864190423985039,-1.91538365618957,-1.9135809576015,0
"72",72,3.00369993069555,2.12834808938715,2.12992778289655,0.128348089387153,0.129927782896548,-1.87165191061285,-1.87007221710345,0
"73",73,3.0103449219282,2.11946904505656,2.11968462711616,0.119469045056557,0.119684627116163,-1.88053095494344,-1.88031537288384,0
"74",74,3.01954306715524,2.17034434837167,2.1811163706881,0.170344348371665,0.181116370688097,-1.82965565162833,-1.8188836293119,0
"75",75,3.00741795570838,2.16515237960986,2.16165546297317,0.165152379609863,0.161655462973171,-1.83484762039014,-1.83834453702683,0
"76",76,2.99842097024539,2.15431690077401,2.14862297407178,0.154316900774006,0.148622974071781,-1.84568309922599,-1.85137702592822,0
"77",77,2.98127870860439,2.14232738148202,2.14527434130202,0.142327381482024,0.145274341302024,-1.85767261851798,-1.85472565869798,0
"78",78,2.98504005421577,2.22004884254369,2.22595308884408,0.220048842543686,0.225953088844082,-1.77995115745631,-1.77404691115592,0
"79",79,3.01492090636002,2.15887105583225,2.15676775944861,0.158871055832254,0.156767759448613,-1.84112894416775,-1.84323224055139,0
"80",80,3.00925114794734,2.10300560722473,2.1057199268968,0.103005607224735,0.105719926896804,-1.89699439277527,-1.8942800731032,0
"81",81,2.98139421362401,2.17320808442972,2.17018501955878,0.173208084429722,0.170185019558776,-1.82679191557028,-1.82981498044122,0
"82",82,2.95392718974129,2.15642085901573,2.15821817360548,0.156420859015732,0.15821817360548,-1.84357914098427,-1.84178182639452,0
"83",83,2.99018542526979,2.17381872486543,2.17666717284444,0.173818724865431,0.17666717284444,-1.82618127513457,-1.82333282715556,0
"84",84,2.99111414885863,2.11506663376259,2.11589856771707,0.115066633762587,0.115898567717069,-1.88493336623741,-1.88410143228293,0
"85",85,2.99536866532402,2.1927610760643,2.20166126745683,0.192761076064302,0.201661267456827,-1.8072389239357,-1.79833873254317,0
"86",86,2.98864528288631,2.12244908331456,2.1358849099248,0.122449083314559,0.135884909924798,-1.87755091668544,-1.8641150900752,0
"87",87,3.0460218208048,2.15268138025695,2.15601438667507,0.152681380256948,0.156014386675069,-1.84731861974305,-1.84398561332493,0
"88",88,3.00660725308216,2.23440993981512,2.23469332195826,0.234409939815122,0.234693321958261,-1.76559006018488,-1.76530667804174,0
"89",89,3.04359651631232,2.198092702659,2.19662258828298,0.198092702659004,0.196622588282984,-1.801907297341,-1.80337741171702,0
"90",90,2.95647631156454,2.21145665411165,2.21689743010686,0.211456654111651,0.216897430106857,-1.78854334588835,-1.78310256989314,0
"91",91,3.0254464212034,2.15470521080164,2.15619361024422,0.154705210801635,0.156193610244218,-1.84529478919836,-1.84380638975578,0
"92",92,3.01326910481723,2.18028124815174,2.17729784953231,0.180281248151743,0.177297849532306,-1.81971875184826,-1.82270215046769,0
"93",93,3.00346589983908,2.11493200003119,2.11638142993034,0.114932000031191,0.116381429930343,-1.88506799996881,-1.88361857006966,0
"94",94,2.99251716014871,2.13577353095386,2.14047028645212,0.135773530953861,0.140470286452124,-1.86422646904614,-1.85952971354788,0
"95",95,3.02060766370287,2.2124983034814,2.21207013253229,0.212498303481403,0.212070132532288,-1.7875016965186,-1.78792986746771,0
"96",96,3.02857612001121,2.12547616329143,2.11818801642155,0.125476163291426,0.11818801642155,-1.87452383670857,-1.88181198357845,0
"97",97,3.00585623450699,2.11220342244385,2.10926977804713,0.112203422443847,0.109269778047134,-1.88779657755615,-1.89073022195287,0
"98",98,3.02952271655232,2.03891261711335,2.03984820067245,0.0389126171133525,0.0398482006724534,-1.96108738288665,-1.96015179932755,0
"99",99,2.98831850938606,2.1829408885584,2.18654387175314,0.182940888558398,0.186543871753144,-1.8170591114416,-1.81345612824686,0
"100",100,2.96103625095491,2.23832954583781,2.23720161430438,0.238329545837813,0.237201614304377,-1.76167045416219,-1.76279838569562,0
"101",101,2.97370273206877,2.11472212418086,2.11612969758398,0.114722124180863,0.116129697583977,-1.88527787581914,-1.88387030241602,0
"102",102,2.98865302560345,2.15032022775794,2.14230876380766,0.150320227757942,0.142308763807657,-1.84967977224206,-1.85769123619234,0
"103",103,2.98905804020007,2.19671172662095,2.19087502594729,0.196711726620949,0.19087502594729,-1.80328827337905,-1.80912497405271,0
"104",104,2.96628884679107,2.15401016125272,2.15373558122797,0.154010161252722,0.15373558122797,-1.84598983874728,-1.84626441877203,0
"105",105,3.00671255787831,2.13538886171192,2.13820263340394,0.135388861711922,0.138202633403939,-1.86461113828808,-1.86179736659606,0
"106",106,3.03901412700635,2.14833174112744,2.15890172845597,0.148331741127436,0.158901728455968,-1.85166825887256,-1.84109827154403,0
"107",107,2.99421350930803,2.14400646436962,2.14823781412928,0.144006464369616,0.14823781412928,-1.85599353563038,-1.85176218587072,0
"108",108,3.0015107642669,2.10005886936585,2.09853127987274,0.100058869365855,0.0985312798727383,-1.89994113063415,-1.90146872012726,0
"109",109,2.97170770908593,2.19809195735499,2.19302203732823,0.198091957354993,0.193022037328228,-1.80190804264501,-1.80697796267177,0
"110",110,3.01255246137811,2.17232793884929,2.17821558816495,0.172327938849292,0.178215588164954,-1.82767206115071,-1.82178441183505,0
"111",111,2.97659784375784,2.15740975329058,2.16097867878644,0.157409753290581,0.160978678786438,-1.84259024670942,-1.83902132121356,0
"112",112,2.98998933218147,2.21036860113688,2.21164040210223,0.210368601136877,0.211640402102233,-1.78963139886312,-1.78835959789777,0
"113",113,3.024621497097,2.14972850122658,2.15682176146734,0.149728501226576,0.156821761467337,-1.85027149877342,-1.84317823853266,0
"114",114,3.04511213281638,2.07766888536059,2.07421640066122,0.0776688853605872,0.0742164006612195,-1.92233111463941,-1.92578359933878,0
"115",115,3.03742032365844,2.1323532895948,2.13499060676604,0.132353289594797,0.134990606766039,-1.8676467104052,-1.86500939323396,0
"116",116,2.98241576934703,2.2043061887699,2.20804748624438,0.204306188769896,0.20804748624438,-1.7956938112301,-1.79195251375562,0
"117",117,3.00321074724188,2.15210419774001,2.15692222053884,0.152104197740014,0.156922220538837,-1.84789580225999,-1.84307777946116,0
"118",118,3.00128225485607,2.13737227141072,2.13341179968515,0.13737227141072,0.133411799685149,-1.86262772858928,-1.86658820031485,0
"119",119,3.02356716961774,2.16920549497245,2.17053263293386,0.169205494972451,0.170532632933856,-1.83079450502755,-1.82946736706614,0
"120",120,2.97074723949758,2.12691348117014,2.13117430743069,0.126913481170138,0.131174307430692,-1.87308651882986,-1.86882569256931,0
"121",121,3.01412141680659,2.14853432417791,2.15150183521874,0.148534324177914,0.151501835218745,-1.85146567582209,-1.84849816478126,0
"122",122,2.94572378486873,2.11195157139571,2.12123887542481,0.111951571395711,0.121238875424805,-1.88804842860429,-1.87876112457519,0
"123",123,3.03019190462664,2.09907485257201,2.09755581258647,0.0990748525720124,0.0975558125864718,-1.90092514742799,-1.90244418741353,0
"124",124,2.99885468209452,2.15521415094287,2.15671555893121,0.155214150942868,0.156715558931206,-1.84478584905713,-1.84328444106879,0
"125",125,3.0132734561313,2.17562410443276,2.17517219464087,0.175624104432758,0.175172194640868,-1.82437589556724,-1.82482780535913,0
"126",126,2.95410834084795,2.16625101318561,2.15879391220486,0.166251013185609,0.158793912204862,-1.83374898681439,-1.84120608779514,0
"127",127,2.99334750736031,2.18584923227808,2.18552461691139,0.185849232278075,0.185524616911385,-1.81415076772192,-1.81447538308861,0
"128",128,2.99900624500127,2.19122748304651,2.1887680883066,0.191227483046514,0.188768088306597,-1.80877251695349,-1.8112319116934,0
"129",129,2.97720641360205,2.13272502283624,2.12917923891832,0.132725022836241,0.129179238918323,-1.86727497716376,-1.87082076108168,0
"130",130,2.96395147639736,2.16766001329963,2.16766118363147,0.167660013299628,0.167661183631471,-1.83233998670037,-1.83233881636853,0
"131",131,3.0236037612158,2.16674971889246,2.16356164628438,0.166749718892459,0.163561646284377,-1.83325028110754,-1.83643835371562,0
"132",132,2.98292389487445,2.21715037030186,2.21933881875324,0.217150370301858,0.219338818753244,-1.78284962969814,-1.78066118124676,0
"133",133,3.00455891204777,2.15406612586479,2.15066425298957,0.154066125864793,0.150664252989574,-1.84593387413521,-1.84933574701043,0
"134",134,2.98777167231092,2.17251820781223,2.17377648135507,0.172518207812232,0.173776481355069,-1.82748179218777,-1.82622351864493,0
"135",135,2.99102397371117,2.18139966844326,2.1814498702311,0.181399668443264,0.181449870231098,-1.81860033155674,-1.8185501297689,0
"136",136,3.03533191882955,2.17479555773591,2.17001127533544,0.17479555773591,0.170011275335435,-1.82520444226409,-1.82998872466456,0
"137",137,2.98751400177391,2.18154153574721,2.18747878458899,0.181541535747213,0.187478784588994,-1.81845846425279,-1.81252121541101,0
"138",138,3.00506448597748,2.12335586634489,2.12238618353816,0.123355866344894,0.122386183538165,-1.87664413365511,-1.87761381646184,0
"139",139,3.03195890440938,2.15839233595176,2.16309309048226,0.158392335951762,0.163093090482256,-1.84160766404824,-1.83690690951774,0
"140",140,2.98417588614452,2.12537898530858,2.12507690017393,0.125378985308582,0.125076900173927,-1.87462101469142,-1.87492309982607,0
"141",141,2.99038596155574,2.1498803612527,2.13934146625286,0.149880361252696,0.139341466252859,-1.8501196387473,-1.86065853374714,0
"142",142,3.01942574720337,2.11359407652409,2.11086863337374,0.113594076524092,0.11086863337374,-1.88640592347591,-1.88913136662626,0
"143",143,2.97654441269915,2.24630843906559,2.24917677714161,0.246308439065589,0.249176777141608,-1.75369156093441,-1.75082322285839,0
"144",144,2.99780900406297,2.08200724678958,2.08224839547644,0.0820072467895799,0.0822483954764402,-1.91799275321042,-1.91775160452356,0
"145",145,2.99410138770958,2.12391439365353,2.12798502711452,0.123914393653534,0.127985027114522,-1.87608560634647,-1.87201497288548,0
"146",146,2.92949401391205,2.06124111340433,2.05880334305969,0.061241113404335,0.0588033430596918,-1.93875888659566,-1.94119665694031,0
"147",147,2.98096839861304,2.07215083290547,2.07146910638957,0.0721508329054701,0.0714691063895737,-1.92784916709453,-1.92853089361043,0
"148",148,2.99403028448912,2.10451425902303,2.10169205328006,0.10451425902303,0.101692053280061,-1.89548574097697,-1.89830794671994,0
"149",149,3.00831421131982,2.16365332841249,2.1678788428489,0.163653328412492,0.167878842848905,-1.83634667158751,-1.8321211571511,0
"150",150,2.99929976775248,2.21807275245582,2.2140943096587,0.218072752455821,0.214094309658703,-1.78192724754418,-1.7859056903413,0
"151",151,3.002145961929,2.11030207575837,2.11536632984638,0.110302075758372,0.11536632984638,-1.88969792424163,-1.88463367015362,0
"152",152,2.98833550447615,2.09664819018776,2.09794704506529,0.0966481901877553,0.0979470450652872,-1.90335180981224,-1.90205295493471,0
"153",153,3.06935557817595,2.16584858064966,2.1723885520815,0.165848580649658,0.1723885520815,-1.83415141935034,-1.8276114479185,0
"154",154,2.97799405676149,2.16643219703653,2.1653221338185,0.16643219703653,0.165322133818501,-1.83356780296347,-1.8346778661815,0
"155",155,2.99668921117496,2.1836564383307,2.19095025251598,0.1836564383307,0.190950252515983,-1.8163435616693,-1.80904974748402,0
"156",156,3.00806976698485,2.16147436072445,2.17239057284058,0.161474360724455,0.172390572840579,-1.83852563927555,-1.82760942715942,0
"157",157,2.9820810943233,2.13841531684887,2.13557343268041,0.138415316848871,0.135573432680406,-1.86158468315113,-1.86442656731959,0
"158",158,3.02307737280908,2.10809775388898,2.11001722776171,0.108097753888984,0.11001722776171,-1.89190224611102,-1.88998277223829,0
"159",159,3.00927265209792,2.12396285337688,2.125113492301,0.123962853376878,0.125113492300999,-1.87603714662312,-1.874886507699,0
"160",160,2.97377876397266,2.16299154772257,2.1579682737906,0.162991547722569,0.157968273790604,-1.83700845227743,-1.8420317262094,0
"161",161,2.99253823161809,2.13054458545014,2.1330198444808,0.130544585450143,0.133019844480798,-1.86945541454986,-1.8669801555192,0
"162",162,3.01240825366014,2.15419653585904,2.15148735499368,0.154196535859043,0.151487354993681,-1.84580346414096,-1.84851264500632,0
"163",163,3.00804471076839,2.21623204604666,2.21833023985387,0.216232046046661,0.218330239853873,-1.78376795395334,-1.78166976014613,0
"164",164,3.01750194662763,2.16380859639474,2.16591579138967,0.163808596394739,0.165915791389668,-1.83619140360526,-1.83408420861033,0
"165",165,2.99791055161174,2.18301371955221,2.17997538392624,0.183013719552211,0.179975383926243,-1.81698628044779,-1.82002461607376,0
"166",166,3.016717683399,2.1264109060977,2.13093517016999,0.126410906097703,0.130935170169993,-1.8735890939023,-1.86906482983001,0
"167",167,2.99924359696465,2.09761699491624,2.09537314925305,0.0976169949162404,0.0953731492530501,-1.90238300508376,-1.90462685074695,0
"168",168,2.99924613312445,2.16256116413871,2.16331367781435,0.162561164138707,0.16331367781435,-1.83743883586129,-1.83668632218565,0
"169",169,2.99358235914852,2.135897660394,2.12805398387439,0.135897660393998,0.128053983874394,-1.864102339606,-1.87194601612561,0
"170",170,2.97527207612901,2.20248370423089,2.20581034264333,0.202483704230889,0.205810342643328,-1.79751629576911,-1.79418965735667,0
"171",171,3.00142208574136,2.1863021299567,2.18557959491254,0.186302129956697,0.185579594912539,-1.8136978700433,-1.81442040508746,0
"172",172,2.99893806503076,2.21798219779739,2.20833649127094,0.21798219779739,0.208336491270941,-1.78201780220261,-1.79166350872906,0
"173",173,2.99299887465098,2.19282614430955,2.19233578066052,0.19282614430955,0.192335780660517,-1.80717385569045,-1.80766421933948,0
"174",174,3.02924292363806,2.24086673118492,2.24038701417214,0.240866731184921,0.240387014172144,-1.75913326881508,-1.75961298582786,0
"175",175,3.02897976166864,2.14502422757002,2.13462215982675,0.145024227570024,0.134622159826754,-1.85497577242998,-1.86537784017325,0
"176",176,2.98336710043286,2.13435522350593,2.13670705676105,0.13435522350593,0.136707056761048,-1.86564477649407,-1.86329294323895,0
"177",177,2.99194725504473,2.13824594940299,2.14237199056704,0.13824594940299,0.142371990567044,-1.86175405059701,-1.85762800943296,0
"178",178,2.98567270166587,2.11761919429853,2.12099237547095,0.117619194298534,0.120992375470951,-1.88238080570147,-1.87900762452905,0
"179",179,3.03256180667572,2.11960959955763,2.11874715135071,0.119609599557627,0.118747151350712,-1.88039040044237,-1.88125284864929,0
"180",180,3.00287519070959,2.14797720901395,2.15049281107772,0.147977209013945,0.150492811077719,-1.85202279098605,-1.84950718892228,0
"181",181,2.98877539191146,2.17777821337757,2.17285232182945,0.177778213377567,0.172852321829447,-1.82222178662243,-1.82714767817055,0
"182",182,2.99302413299613,2.13152520212767,2.12721423333987,0.131525202127669,0.127214233339867,-1.86847479787233,-1.87278576666013,0
"183",183,2.98733386711418,2.13715313532049,2.13697952184297,0.137153135320494,0.13697952184297,-1.86284686467951,-1.86302047815703,0
"184",184,3.0245072577819,2.18908620671527,2.18748097287558,0.189086206715272,0.187480972875581,-1.81091379328473,-1.81251902712442,0
"185",185,3.0181542756058,2.09373194882576,2.0964633858388,0.0937319488257639,0.0964633858387978,-1.90626805117424,-1.9035366141612,0
"186",186,2.99445405053638,2.14680488459032,2.14633510412485,0.146804884590321,0.146335104124849,-1.85319511540968,-1.85366489587515,0
"187",187,3.02019733868935,2.12888304051049,2.13502724275319,0.128883040510487,0.135027242753188,-1.87111695948951,-1.86497275724681,0
"188",188,2.99409018848072,2.15519328167618,2.14990554473892,0.155193281676178,0.149905544738922,-1.84480671832382,-1.85009445526108,0
"189",189,3.01741487735001,2.18024382581145,2.18034786072629,0.180243825811449,0.180347860726288,-1.81975617418855,-1.81965213927371,0
"190",190,3.01004312746705,2.21256238997076,2.20987678230908,0.212562389970756,0.209876782309075,-1.78743761002924,-1.79012321769092,0
"191",191,3.02843714309955,2.12143280548108,2.12655464326881,0.121432805481083,0.12655464326881,-1.87856719451892,-1.87344535673119,0
"192",192,2.9548606917261,2.07334171276982,2.07538538152237,0.0733417127698173,0.0753853815223715,-1.92665828723018,-1.92461461847763,0
"193",193,3.02140417000986,2.13822836685202,2.14177783078966,0.138228366852015,0.141777830789662,-1.86177163314798,-1.85822216921034,0
"194",194,3.01909992261431,2.16883501161054,2.16977289696111,0.168835011610543,0.169772896961111,-1.83116498838946,-1.83022710303889,0
"195",195,2.9981612748782,2.16049569059705,2.16257694186423,0.160495690597052,0.16257694186423,-1.83950430940295,-1.83742305813577,0
"196",196,2.99665740220439,2.17737628577291,2.1838550252057,0.177376285772909,0.183855025205701,-1.82262371422709,-1.8161449747943,0
"197",197,3.00622477958686,2.08348297754341,2.08187380161007,0.08348297754341,0.0818738016100689,-1.91651702245659,-1.91812619838993,0
"198",198,2.97474093902967,2.10098061958275,2.09842169890217,0.100980619582748,0.0984216989021667,-1.89901938041725,-1.90157830109783,0
"199",199,3.00703248002311,2.19724678636689,2.20222221501146,0.197246786366893,0.202222215011455,-1.80275321363311,-1.79777778498854,0
"200",200,3.0057267882967,2.19111201939751,2.18307760534287,0.191112019397505,0.183077605342872,-1.80888798060249,-1.81692239465713,0
