"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"137",137,3.03333986677035,2.13766397104411,2.134808075603,0.137663971044108,0.134808075602998,-1.86233602895589,-1.865191924397,0
"138",138,2.97099976033531,2.06414895402429,2.06405117297663,0.064148954024293,0.0640511729766272,-1.93585104597571,-1.93594882702337,0
"139",139,3.01523310835945,2.20968342976734,2.20627532310682,0.209683429767345,0.206275323106818,-1.79031657023266,-1.79372467689318,0
"140",140,2.99645931867507,2.12984151519668,2.13386437131626,0.129841515196681,0.133864371316256,-1.87015848480332,-1.86613562868374,0
"141",141,3.0034594083736,2.1377307837386,2.138479728229,0.137730783738603,0.138479728228998,-1.8622692162614,-1.861520271771,0
"142",142,3.00989093182542,2.1128144502102,2.11616951375783,0.112814450210199,0.116169513757827,-1.8871855497898,-1.88383048624217,0
"143",143,3.04328778825634,2.10773360281287,2.10671219367165,0.107733602812869,0.106712193671648,-1.89226639718713,-1.89328780632835,0
"144",144,3.01840230595254,2.21391307422856,2.21246083581972,0.213913074228562,0.21246083581972,-1.78608692577144,-1.78753916418028,0
"145",145,3.02011819123544,2.16460451245918,2.16315579210347,0.164604512459181,0.163155792103474,-1.83539548754082,-1.83684420789653,0
"146",146,3.01802218572687,2.1446057106165,2.15020231883387,0.144605710616498,0.150202318833871,-1.8553942893835,-1.84979768116613,0
"147",147,3.00906767485388,2.14537412315297,2.144486559404,0.145374123152974,0.144486559404004,-1.85462587684703,-1.855513440596,0
"148",148,3.01754298541522,2.08212604611441,2.07999075220409,0.0821260461144094,0.0799907522040907,-1.91787395388559,-1.92000924779591,0
"149",149,2.96946507142106,2.14300728877515,2.1509544498964,0.143007288775151,0.150954449896399,-1.85699271122485,-1.8490455501036,0
"150",150,3.01414075703671,2.17758672490201,2.18677717737272,0.177586724902009,0.186777177372719,-1.82241327509799,-1.81322282262728,0
"151",151,2.99489289023386,2.12847831873283,2.12984169721468,0.128478318732834,0.129841697214681,-1.87152168126717,-1.87015830278532,0
"152",152,3.00367173185988,2.1746548843363,2.16798960711176,0.174654884336303,0.167989607111757,-1.8253451156637,-1.83201039288824,0
"153",153,2.99327914968224,2.12016527120115,2.12544762053043,0.12016527120115,0.125447620530434,-1.87983472879885,-1.87455237946957,0
"154",154,2.98471350220195,1.99037084044418,1.99040806354109,-0.00962915955582048,-0.00959193645891429,-2.00962915955582,-2.00959193645891,0
"155",155,2.98061665486036,2.16671483202894,2.1632850384247,0.166714832028936,0.163285038424703,-1.83328516797106,-1.8367149615753,0
"156",156,3.03961170031256,2.08170065042021,2.07792535812599,0.0817006504202073,0.0779253581259903,-1.91829934957979,-1.92207464187401,0
"157",157,3.01513803203232,2.15043460507612,2.1457180641736,0.150434605076125,0.145718064173599,-1.84956539492387,-1.8542819358264,0
"158",158,3.00649704669537,2.11627771180024,2.11206590390945,0.116277711800242,0.112065903909452,-1.88372228819976,-1.88793409609055,0
"159",159,2.98322894764133,2.14220389831629,2.14574893021577,0.142203898316287,0.145748930215772,-1.85779610168371,-1.85425106978423,0
"160",160,2.96915935449681,2.20590667905679,2.20327690590915,0.20590667905679,0.203276905909147,-1.79409332094321,-1.79672309409085,0
"161",161,2.96554905132641,2.18695670880459,2.18542170363638,0.186956708804594,0.185421703636382,-1.81304329119541,-1.81457829636362,0
"162",162,2.99910966293053,2.14012457012416,2.1480426466036,0.140124570124165,0.148042646603598,-1.85987542987584,-1.8519573533964,0
"163",163,2.99004098192991,2.11722699974164,2.11452168074881,0.117226999741638,0.114521680748809,-1.88277300025836,-1.88547831925119,0
"164",164,2.99051439720409,2.02489300668342,2.02640892509366,0.0248930066834167,0.0264089250936606,-1.97510699331658,-1.97359107490634,0
"165",165,3.01096388447599,2.13087670038426,2.1279987508372,0.13087670038426,0.127998750837201,-1.86912329961574,-1.8720012491628,0
"166",166,3.00378859749598,2.16083170715873,2.1589760726539,0.160831707158728,0.158976072653896,-1.83916829284127,-1.8410239273461,0
"167",167,2.97602096319163,2.08899471373609,2.0904042144195,0.0889947137360913,0.0904042144195009,-1.91100528626391,-1.9095957855805,0
"168",168,3.00513448256103,2.11387282970793,2.11205582754298,0.113872829707925,0.112055827542978,-1.88612717029207,-1.88794417245702,0
"169",169,3.02673894615017,2.12303615876001,2.12102212655575,0.123036158760012,0.121022126555748,-1.87696384123999,-1.87897787344425,0
"170",170,2.97659656125987,2.15060769038099,2.15318799259888,0.150607690380992,0.153187992598879,-1.84939230961901,-1.84681200740112,0
"171",171,2.99752787948838,2.15191038809546,2.14682904086239,0.15191038809546,0.146829040862386,-1.84808961190454,-1.85317095913761,0
"172",172,2.98036549379355,2.07797715550183,2.08019335213822,0.0779771555018332,0.0801933521382209,-1.92202284449817,-1.91980664786178,0
"173",173,2.98352893091387,2.16643388396125,2.16776830787728,0.166433883961248,0.167768307877281,-1.83356611603875,-1.83223169212272,0
"174",174,3.00721592842503,2.15825009402729,2.16234844698393,0.158250094027287,0.162348446983931,-1.84174990597271,-1.83765155301607,0
"175",175,2.99643044450526,2.17934839067119,2.19245290927057,0.179348390671191,0.192452909270569,-1.82065160932881,-1.80754709072943,0
"176",176,2.98743866102941,2.15466405685422,2.15205491722157,0.15466405685422,0.152054917221574,-1.84533594314578,-1.84794508277843,0
"177",177,2.99150460021536,2.2142354137565,2.22363297536941,0.214235413756501,0.223632975369409,-1.7857645862435,-1.77636702463059,0
"178",178,2.98498686375011,2.11156383052421,2.11036193744629,0.111563830524209,0.11036193744629,-1.88843616947579,-1.88963806255371,0
"179",179,2.98954650003766,2.12104101365057,2.11806543168407,0.121041013650574,0.118065431684074,-1.87895898634943,-1.88193456831593,0
"180",180,2.99315397085902,2.19163398034469,2.19032296782173,0.191633980344692,0.190322967821727,-1.80836601965531,-1.80967703217827,0
"181",181,2.99949531746369,2.15664135922643,2.15782212114592,0.156641359226432,0.157822121145925,-1.84335864077357,-1.84217787885408,0
"182",182,3.02521061004931,2.12138392599194,2.12340767149946,0.121383925991941,0.123407671499462,-1.87861607400806,-1.87659232850054,0
"183",183,3.01906110816935,2.11567215928028,2.11632657820954,0.115672159280276,0.116326578209544,-1.88432784071972,-1.88367342179046,0
"184",184,3.00358555985179,2.13005429637534,2.13609071926176,0.130054296375342,0.136090719261756,-1.86994570362466,-1.86390928073824,0
"185",185,3.00914591999903,2.20049188918905,2.19584523724075,0.200491889189045,0.195845237240751,-1.79950811081095,-1.80415476275925,0
"186",186,2.97135859334145,2.07743855331378,2.07552864149094,0.07743855331378,0.0755286414909368,-1.92256144668622,-1.92447135850906,0
"187",187,2.98612936822219,2.17341301602667,2.17399448552972,0.173413016026672,0.173994485529719,-1.82658698397333,-1.82600551447028,0
"188",188,3.02562411133677,2.06254708038551,2.06095475548605,0.062547080385512,0.0609547554860449,-1.93745291961449,-1.93904524451395,0
"189",189,3.01922039948317,2.17756646635875,2.17327377538507,0.177566466358749,0.173273775385074,-1.82243353364125,-1.82672622461493,0
"190",190,2.97750165299721,2.14223358120332,2.147574814934,0.142233581203321,0.147574814934004,-1.85776641879668,-1.852425185066,0
"191",191,3.00439829070297,2.09530102006753,2.09306621852735,0.0953010200675337,0.0930662185273539,-1.90469897993247,-1.90693378147265,0
"192",192,3.00924076328061,2.12764389302022,2.12507990640448,0.127643893020225,0.125079906404475,-1.87235610697978,-1.87492009359552,0
"193",193,2.98724276917391,2.18128902814395,2.17967676275555,0.181289028143952,0.179676762755545,-1.81871097185605,-1.82032323724445,0
"194",194,3.04188878203931,2.08461117459776,2.0852078368185,0.0846111745977634,0.0852078368185007,-1.91538882540224,-1.9147921631815,0
"195",195,3.04880808987622,2.14505585487286,2.13964496822549,0.145055854872857,0.139644968225488,-1.85494414512714,-1.86035503177451,0
"196",196,3.00237613554459,2.18316797643971,2.17577086703763,0.183167976439714,0.175770867037627,-1.81683202356029,-1.82422913296237,0
"197",197,3.01070327653411,2.1849945373492,2.18121163982151,0.184994537349195,0.181211639821505,-1.8150054626508,-1.81878836017849,0
"198",198,3.0190947865486,2.13936146539629,2.13797447675237,0.139361465396285,0.137974476752373,-1.86063853460372,-1.86202552324763,0
"199",199,3.0156433301074,2.03263949258387,2.0341237639891,0.0326394925838743,0.0341237639891041,-1.96736050741613,-1.9658762360109,0
"200",200,3.00973162243562,2.18883404785001,2.18604802480093,0.188834047850013,0.186048024800933,-1.81116595214999,-1.81395197519907,0
