"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
19,2.99953477721562,1.17505867887826,1.18218830380346,0.15,0.156479173019241,-0.875058678878263,-0.869229957764978,0
20,3.01189478821284,1.17286997620947,1.17502563129935,0.15,0.151985315347909,-0.872869976209466,-0.87105500060353,0
21,2.98094605764008,1.17420836808596,1.17884967253571,0.15,0.154239708825914,-0.874208368085961,-0.870370254883886,0
22,3.00118868730576,1.1761632547801,1.18063668080806,0.15,0.154038280936913,-0.876163254780099,-0.872560118934232,0
23,2.98481173259812,1.17357981996384,1.18313727543224,0.15,0.158764029209573,-0.873579819963842,-0.865609217013095,0
24,3.00254310202774,1.17969694145195,1.18648486985825,0.15,0.15600004485781,-0.879696941451946,-0.874484780142625,0
25,2.93981365550317,1.17151374378332,1.17101383333664,0.15,0.149535726401691,-0.871513743783323,-0.871942380533257,0
26,2.98758224589201,1.17622185338401,1.16912481227799,0.15,0.143595570352328,-0.876221853384011,-0.881933671573331,0
27,3.00326339285674,1.16965111270794,1.17313531189106,0.15,0.15327357491347,-0.869651112707939,-0.866588162064121,0
28,3.01232403464629,1.17418574527924,1.17747875968749,0.15,0.153008496020151,-0.87418574527924,-0.871461767647193,0
29,3.01450495534677,1.17111458230477,1.17100991531948,0.15,0.149902553527007,-0.871114582304774,-0.87120480826547,0
30,2.98252964528823,1.17567740192273,1.1635520914033,0.15,0.139022059998483,-0.875677401922731,-0.885507971406332,0
31,3.01637784634489,1.17547758330111,1.16990473826344,0.15,0.144948398816473,-0.875477583301112,-0.880007940630492,0
32,3.0144749302541,1.17280615491329,1.17574143321188,0.15,0.152704392502986,-0.872806154913295,-0.870332648205906,0
33,2.96686715621101,1.17099155760005,1.17816297189551,0.15,0.156681792265108,-0.87099155760005,-0.864799387365299,0
34,3.00324984506793,1.17358710887812,1.16707538763557,0.15,0.144029124953179,-0.873587108878117,-0.879017137729212,0
35,2.98371902625444,1.17282533174303,1.17558052128396,0.15,0.152538170361542,-0.872825331743034,-0.870504180560873,0
36,3.04029889274648,1.17637297103977,1.17785047657497,0.15,0.151332102377532,-0.876372971039774,-0.875186271819905,0
37,2.96006843476502,1.17262833523174,1.17320252195465,0.15,0.150529600258856,-0.872628335231741,-0.872143321436936,0
38,2.99276823771591,1.17866423052975,1.1795514669181,0.15,0.150789055615613,-0.878664230529746,-0.877973355686871,0
39,2.99659716614575,1.17553168300943,1.18116763199381,0.15,0.155107133161986,-0.875531683009433,-0.87095336566984,0
40,3.03353036253638,1.17375335357402,1.17224018495605,0.15,0.148613919729021,-0.873753353574017,-0.875012345498005,0
41,3.00695746012977,1.17523379365357,1.18145166734492,0.15,0.155644614416211,-0.875233793653569,-0.870162438512495,0
42,2.99156814354811,1.16945322863292,1.17444692653805,0.15,0.154697645147682,-0.869453228632916,-0.865051636242683,0
43,2.98948141986887,1.18038913287146,1.17510941706869,0.15,0.145352066431299,-0.880389132871459,-0.884405284206093,0
44,3.05953163976561,1.17119660363746,1.17220034223115,0.15,0.150934019611178,-0.871196603637465,-0.870332303008793,0
45,3.01719000806253,1.17324871228343,1.18078157241996,0.15,0.156921518734658,-0.873248712283433,-0.866938534950641,0
46,3.0251596384942,1.17825655346002,1.18209033766361,0.15,0.153417802271067,-0.878256553460022,-0.875254733121472,0
47,3.0278913725967,1.17897447895522,1.1705288251952,0.15,0.142502725430278,-0.878974478955217,-0.885523374334641,0
48,3.04720118969581,1.17757142227189,1.17730287440919,0.15,0.149759611878566,-0.877571422271891,-0.877783650652053,0
49,2.94007957163433,1.17466206296112,1.17016067256758,0.15,0.145899428521126,-0.874662062961116,-0.878361815525325,0
50,3.01820543799497,1.17215581113213,1.17367358124352,0.15,0.151403992339956,-0.872155811132129,-0.870865596563609,0
51,2.98997451979651,1.17501336997757,1.1774189229074,0.15,0.15218668911206,-0.875013369977574,-0.873045544683283,0
52,3.0202667371534,1.17817349778557,1.18431779666524,0.15,0.155480321478043,-0.878173497785566,-0.873357153709159,0
53,2.98568237127631,1.17693660230198,1.1761419827892,0.15,0.149285998844628,-0.876936602301983,-0.877569985099943,0
54,3.01219535919296,1.1788736604815,1.18182724494838,0.15,0.152623485917047,-0.878873660481495,-0.87658027311429,0
55,3.00859013091517,1.17425513881878,1.1728032179071,0.15,0.148674086312804,-0.874255138818782,-0.875455045281493,0
56,2.96460095113362,1.17772390604128,1.17216381820952,0.15,0.145027463917052,-0.877723906041276,-0.882108890375417,0
57,2.97537435382661,1.17669824996855,1.17882917220636,0.15,0.151917466654466,-0.876698249968546,-0.874994238897431,0
58,2.997836332349,1.17707834597717,1.17115064379119,0.15,0.144678213249622,-0.877078345977168,-0.881794217291948,0
59,3.01235676145798,1.17678122880401,1.17929057518594,0.15,0.152256860439196,-0.876781228804013,-0.874776854307543,0
60,3.00766644976978,1.17837055585866,1.17107577841499,0.15,0.143501140321301,-0.878370555858661,-0.884073497772392,0
61,2.98100503075375,1.17218734576586,1.17468142687883,0.15,0.152306666806701,-0.872187345765859,-0.870068093265423,0
62,3.01294785933793,1.18122041363591,1.18084461386494,0.15,0.149670775438223,-0.881220413635913,-0.88150306298849,0
63,2.98753264555919,1.17342689840081,1.16719761758726,0.15,0.144282507156554,-0.873426898400814,-0.878632603274151,0
64,2.99268291371771,1.17324208299857,1.17862066321596,0.15,0.154942273571793,-0.873242082998574,-0.868736116072377,0
65,2.9840878727784,1.17693177350357,1.17515017711708,0.15,0.148399109693953,-0.876931773503572,-0.878351957729179,0
66,3.00204732848979,1.17962184972354,1.18274221764844,0.15,0.152759403871002,-0.879621849723544,-0.877223409906431,0
67,3.01333627375609,1.17213889893064,1.18276963680473,0.15,0.159834843406679,-0.87213889893064,-0.863099949991377,0
68,2.98897864981637,1.17306461449836,1.16581853271193,0.15,0.143334468846552,-0.873064614498357,-0.879149595018827,0
69,3.0212461278547,1.17098104066738,1.17122334807279,0.15,0.150225778828745,-0.87098104066738,-0.870771790415303,0
70,3.03221169151861,1.1776045268863,1.18159283293283,0.15,0.153569389909047,-0.877604526886303,-0.874454053114733,0
71,2.97649117053013,1.17337996364805,1.1753422895162,0.15,0.151801621653293,-0.873379963648047,-0.871739046209612,0
72,2.97922758760647,1.17163887714397,1.16746008347875,0.15,0.146122102177036,-0.871638877143975,-0.875215879124683,0
73,2.97836592715316,1.17512051478929,1.17848615068928,0.15,0.153057435871264,-0.875120514789292,-0.872371278946753,0
74,3.00774698477202,1.1793156508275,1.18044576570918,0.15,0.151001190565816,-0.879315650827495,-0.878443384577553,0
75,3.00405125312253,1.17068196293993,1.16974570272842,0.15,0.149125981353747,-0.870681962939926,-0.871493740020925,0
76,2.98862414615374,1.17381222960203,1.1785858870839,0.15,0.154371154852235,-0.873812229602027,-0.869843577379426,0
77,3.00058552703459,1.17593223274195,1.17789544557582,0.15,0.151774712002695,-0.875932232741949,-0.874346021570434,0
78,3.03552247613997,1.17129916997225,1.17120931712137,0.15,0.149916441432187,-0.871299169972254,-0.871376434256998,0
79,3.01627557559474,1.17271021343373,1.17159040910256,0.15,0.148967669907559,-0.872710213433733,-0.873655069287447,0
80,3.01246894078524,1.18103988777063,1.18392392954734,0.15,0.152529271225239,-0.881039887770633,-0.878865387096864,0
81,3.00845554026032,1.17562051025109,1.18359943294905,0.15,0.157226390033939,-0.875620510251089,-0.869146652881173,0
82,2.99456708343178,1.17798235737397,1.17911952208945,0.15,0.151015432275085,-0.877982357373966,-0.877088657539278,0
83,3.00070616940857,1.16970848701265,1.17074220288438,0.15,0.150970877526044,-0.86970848701265,-0.868800447832289,0
84,3.01297983943868,1.17546924239325,1.1662725293505,0.15,0.141663061143812,-0.875469242393252,-0.882946407062879,0
85,3.00098933954787,1.17468714171062,1.17825713097112,0.15,0.153251610195626,-0.874687141710624,-0.871753910579871,0
86,2.99308956812107,1.18080627099105,1.18445584478479,0.15,0.153205011536665,-0.880806270991046,-0.878045821711456,0
87,3.02587002301908,1.1749482439845,1.17016010073211,0.15,0.145645776696322,-0.874948243984497,-0.878868547339466,0
88,2.99858068199334,1.17197992808528,1.16940140399023,0.15,0.147612181837406,-0.871979928085278,-0.874177040315414,0
89,2.9526463981616,1.17377986475416,1.17565915261973,0.15,0.151721171160195,-0.873779864754164,-0.872216810299343,0
90,2.96746840634462,1.17289659557619,1.16821062130394,0.15,0.145685016385075,-0.872896595576192,-0.876840588533786,0
91,3.01344282693077,1.17699908073386,1.17345927967473,0.15,0.146820520469117,-0.876999080733865,-0.8798182387365,0
92,3.00514513151294,1.17360137376916,1.17435227903258,0.15,0.150688477039762,-0.87360137376916,-0.87297532495306,0
93,2.99060204520376,1.17371515553305,1.17883445187077,0.15,0.154690429839302,-0.873715155533048,-0.869453592192166,0
94,3.00435370639652,1.1802386848544,1.18437173312705,0.15,0.153641694256668,-0.880238684854402,-0.877088344613712,0
95,2.99846357346354,1.17530144641046,1.18256909723562,0.15,0.156594906744295,-0.875301446410463,-0.869379283747034,0
96,2.99378632306363,1.16800886707144,1.1609168300363,0.15,0.143267431284163,-0.868008867071438,-0.874381967467978,0
97,3.03521163815529,1.1797107577128,1.18029971762347,0.15,0.150520556196855,-0.879710757712801,-0.879258605229761,0
98,3.03142138241096,1.17965281535561,1.17908862393513,0.15,0.149501165289274,-0.879652815355613,-0.880086293356587,0
99,2.97787912461325,1.17702761061043,1.18242913958096,0.15,0.154850870719036,-0.877027610610425,-0.872727398142891,0
100,2.99973520778808,1.17982541990846,1.17985165351171,0.15,0.150023171092349,-0.879825419908459,-0.879805311327014,0
101,3.00377864186443,1.17720814792842,1.17175562539606,0.15,0.145108621260466,-0.877208147928417,-0.881538382875125,0
102,2.99276858561049,1.16782602618315,1.16875077713513,0.15,0.150878895871301,-0.86782602618315,-0.866992985392523,0
103,3.0091211644077,1.1789561608438,1.18569330269415,0.15,0.155981263260863,-0.878956160843805,-0.873730776172422,0
104,2.9751571892741,1.17439396109215,1.16995197024149,0.15,0.145946939758779,-0.874393961092151,-0.87805809072393,0
105,2.97988671192301,1.1697931280663,1.1704656574142,0.15,0.150631312518917,-0.869793128066299,-0.869203032376366,0
106,3.02642028570179,1.17820333911875,1.17629068482038,0.15,0.148294337399852,-0.878203339118749,-0.879702010020679,0
107,2.97244866891093,1.17523070015061,1.1700836227782,0.15,0.145327371940211,-0.875230700150614,-0.879428878897776,0
108,2.97783610519987,1.17493447015801,1.1683347653204,0.15,0.143997884585968,-0.874934470158008,-0.880338996148468,0
109,2.9878915055052,1.17899671089435,1.17455345053444,0.15,0.146056201032197,-0.878996710894352,-0.882441048470043,0
110,2.99698971990406,1.17923405073483,1.17823286071876,0.15,0.149112598784001,-0.879234050734829,-0.880007663150756,0
111,3.00082413217523,1.17468114283941,1.1753278917326,0.15,0.150589091940384,-0.874681142839405,-0.874149707851837,0
112,3.00825834468134,1.17259292061982,1.16924343303537,0.15,0.146909932266715,-0.87259292061982,-0.875423568501938,0
113,3.01616422573805,1.16898375199052,1.16877900625893,0.15,0.149806823909019,-0.868983751990521,-0.86916535844089,0
114,2.98471061186529,1.17492506485581,1.1690210418199,0.15,0.144630267654216,-0.874925064855813,-0.879760506511469,0
115,3.02101809729436,1.17710982957276,1.17797320969641,0.15,0.150774981453088,-0.877109829572758,-0.876423246790233,0
116,3.01041979229197,1.17464723548677,1.17244079224713,0.15,0.147989844864584,-0.87464723548677,-0.876461102517964,0
117,3.0018666196757,1.17322181382792,1.1740849211536,0.15,0.150793191153894,-0.873221813827924,-0.872498538845809,0
118,2.99429238381249,1.17113397943179,1.16633963056026,0.15,0.145536929372284,-0.871133979431786,-0.875265771815691,0
119,3.00842271079374,1.17676282531553,1.16985178603367,0.15,0.143783651180548,-0.876762825315525,-0.882284483672572,0
120,2.99635042898285,1.18214103906376,1.18441049401046,0.15,0.151977554241896,-0.882141039063757,-0.880455385526664,0
121,3.03279748353169,1.1729621477524,1.17326413973743,0.15,0.150277971285843,-0.872962147752402,-0.872708197165745,0
122,2.99263069778775,1.17210914719436,1.168538520896,0.15,0.146696090541317,-0.872109147194359,-0.875146339813362,0
123,2.98146512919527,1.17689874882849,1.18362965560073,0.15,0.156049392358677,-0.876898748828489,-0.871530870883374,0
124,2.99247957872394,1.17655103941333,1.17778041724588,0.15,0.151107208189943,-0.876551039413332,-0.875566000865993,0
125,2.97786285230565,1.17802384854331,1.16743667710839,0.15,0.140548510053752,-0.878023848543306,-0.886339657000889,0
126,2.96760758652352,1.17258840436666,1.18138120030582,0.15,0.158112013867238,-0.872588404366657,-0.865157172571345,0
127,2.97280716475894,1.17659461880566,1.17438406555857,0.15,0.148009641671255,-0.876594618805662,-0.878364782216059,0
128,2.99416013005532,1.17433309289628,1.17221255613228,0.15,0.148064415943289,-0.874333092896282,-0.876083724245703,0
129,3.00517088273459,1.17226056039177,1.16785897201756,0.15,0.145930999778775,-0.872260560391765,-0.875996972460015,0
130,2.95732341259039,1.17917362990687,1.18382792186276,0.15,0.154126788517618,-0.879173629906872,-0.875574344827526,0
131,2.98827356471892,1.17208067146083,1.16527352237235,0.15,0.143700221290615,-0.872080671460831,-0.877873079791122,0
132,2.96919093696117,1.17810690743704,1.1791101306222,0.15,0.150895165344888,-0.878106907437039,-0.877319799932422,0
133,3.01367639802885,1.17457216675322,1.17312015547388,0.15,0.148676558155625,-0.874572166753219,-0.875767039162631,0
134,3.01130212473531,1.17745131389272,1.17582157889728,0.15,0.148540111488926,-0.87745131389272,-0.878741355919426,0
135,2.98526665363731,1.17978822546158,1.18334439461944,0.15,0.153141710046323,-0.879788225461577,-0.877060974526797,0
136,2.99373856460278,1.17151548312622,1.17287087055175,0.15,0.15125875309224,-0.871515483126217,-0.870353364367269,0
137,2.97913485113268,1.17281377698383,1.16931419666791,0.15,0.146775843806877,-0.872813776983835,-0.87576250905416,0
138,2.98324116925651,1.17781716714986,1.18551276577862,0.15,0.156878556073373,-0.877817167149855,-0.871755653631876,0
139,3.00660633860262,1.17367274581918,1.17474641095543,0.15,0.150983974269092,-0.873672745819181,-0.872778462417248,0
140,2.99322185783191,1.18160324675785,1.18102113150345,0.15,0.149491167621774,-0.881603246757845,-0.882038796259903,0
141,2.99966304732627,1.1757044494112,1.16964702454622,0.15,0.144516660639006,-0.875704449411204,-0.880613703268202,0
142,2.97384317071738,1.17666542228039,1.17133786826555,0.15,0.145205165586883,-0.876665422280395,-0.880927537091784,0
143,3.02086666288642,1.17034339969084,1.17744630132274,0.15,0.156644709085865,-0.870343399690843,-0.864156883151008,0
144,2.98207716717535,1.17781960338529,1.17765424264104,0.15,0.149852197769879,-0.877819603385295,-0.87794984710128,0
145,2.9740106936781,1.17253812764269,1.17885699832668,0.15,0.155831435468995,-0.872538127642686,-0.867194127388693,0
146,3.01120083317648,1.17575954050595,1.17138370130753,0.15,0.146040192451303,-0.875759540505952,-0.879303316404919,0
147,3.06548376461031,1.17708826897083,1.1719042131529,0.15,0.145346122277288,-0.877088268970829,-0.881211968598321,0
148,2.97587366734513,1.17151679849984,1.16954986053867,0.15,0.148173312640445,-0.871516798499838,-0.873203235257778,0
149,3.01983208524793,1.1743496067724,1.18471333296713,0.15,0.159458853962227,-0.8743496067724,-0.865795625042677,0
150,3.01098728627606,1.17696173777298,1.17412480301761,0.15,0.147451271057782,-0.876961737772975,-0.879222260902044,0
151,3.02611012234947,1.17932482147123,1.1816959186001,0.15,0.152100486899913,-0.879324821471226,-0.877494944800269,0
152,2.97978457011563,1.17688245111879,1.17569746401597,0.15,0.148934890611744,-0.876882451118787,-0.877827682792488,0
153,2.96047609905915,1.17481282409169,1.17771412542631,0.15,0.152640542097324,-0.874812824091689,-0.872433041231661,0
154,2.98328604078023,1.17484243212414,1.17918541160303,0.15,0.153951937091918,-0.874842432124139,-0.871281537419192,0
155,2.99688968964879,1.17880076105023,1.18634220935892,0.15,0.156701493756697,-0.878800761050228,-0.872939221845526,0
156,3.01483316689555,1.17577223874926,1.1838883845333,0.15,0.157343942971334,-0.875772238749263,-0.869200498590628,0
157,3.03585044263887,1.17420310104997,1.16770753602444,0.15,0.144066282867987,-0.874203101049969,-0.879574970288462,0
158,3.00856122278143,1.17428658307045,1.17284753679748,0.15,0.148686095133814,-0.874286583070447,-0.87547534652985,0
159,3.01884782599153,1.17147574216058,1.18228163876822,0.15,0.160037944210435,-0.871475742160579,-0.862205750347352,0
160,2.98992489770001,1.17959302504323,1.1752286009931,0.15,0.146139796389898,-0.879593025043232,-0.882949008213302,0
161,3.02065226727307,1.17898646590418,1.17321312822251,0.15,0.144875325384098,-0.878986465904179,-0.883462477454315,0
162,2.98512715094328,1.17304496981757,1.17082209545903,0.15,0.147954974298474,-0.873044969817574,-0.874912146862083,0
163,3.03970527761007,1.17299381536964,1.17425111270475,0.15,0.151157065989522,-0.872993815369639,-0.871936980725707,0
164,2.97337368639732,1.17453707392871,1.18402030443857,0.15,0.158645374215754,-0.874537073928715,-0.866729556007066,0
165,2.97192958189032,1.17272540653636,1.18062621737919,0.15,0.157282953852444,-0.872725406536363,-0.866060309674306,0
166,3.02120056095827,1.17218408124231,1.15808674894742,0.15,0.136961729979684,-0.87218408124231,-0.884163288988048,0
167,2.9788818363584,1.17180209863258,1.16954933235413,0.15,0.147911554024188,-0.871802098632576,-0.873726224305753,0
168,2.98995652940717,1.17022866297041,1.16709051159034,0.15,0.147062181645381,-0.870228662970411,-0.872966148299579,0
169,2.99935296757911,1.17308437228286,1.1752411005003,0.15,0.151983692416921,-0.873084372282858,-0.871273715666455,0
170,3.00928731423985,1.17197970643406,1.16794949445613,0.15,0.146267854720829,-0.871979706434056,-0.875413785014469,0
171,2.98056454507735,1.17379912940316,1.17994382844364,0.15,0.155627043681057,-0.873799129403164,-0.868689741081522,0
172,3.01144313307183,1.18161117461864,1.17983046096228,0.15,0.148443533475913,-0.881611174618638,-0.882943394010458,0
173,2.96669892997917,1.17380167986876,1.17096128654199,0.15,0.147398933885437,-0.873801679868759,-0.876163418771117,0
174,2.99108372129988,1.17587808179206,1.17352381435746,0.15,0.147871086334159,-0.875878081792065,-0.877781641689142,0
175,3.01933762917376,1.17536647089269,1.17035799547452,0.15,0.145456930847768,-0.875366470892695,-0.879444133778985,0
176,3.00893229257272,1.17790029933836,1.18741841749048,0.15,0.158503366155059,-0.877900299338356,-0.870411685180358,0
177,3.0002331281757,1.17740540245939,1.1733384525112,0.15,0.146355897221561,-0.877405402459389,-0.88062665806808,0
178,3.00400135535854,1.17722717395538,1.17655889432522,0.15,0.149400564261458,-0.877227173955385,-0.877757765802307,0
179,2.97595677751173,1.17264085434075,1.17794951668759,0.15,0.154896059819986,-0.872640854340752,-0.86815739704762,0
180,2.97947447247695,1.17876539017211,1.17993137985215,0.15,0.151036340755816,-0.87876539017211,-0.877858698340522,0
181,3.00092186587719,1.17065948317161,1.17118776412083,0.15,0.150493230407687,-0.870659483171605,-0.870201303305455,0
182,2.97253085455201,1.17471449998999,1.17712107566772,0.15,0.152191588182476,-0.874714499989988,-0.872737899302772,0
183,2.98913899046379,1.17366209299911,1.16472775719648,0.15,0.141811479702871,-0.873662092999108,-0.881104797790741,0
184,2.97827932245088,1.17508130843403,1.17751080911727,0.15,0.152207549152255,-0.87508130843403,-0.873095710812765,0
185,2.96223116753844,1.17393737701459,1.1690916330939,0.15,0.1455662241196,-0.873937377014589,-0.8779591848547,0
186,3.01302068019669,1.17674289962775,1.17301965464125,0.15,0.146650611514959,-0.876742899627755,-0.879718431611333,0
187,2.98092812849776,1.17914036352557,1.17408144440562,0.15,0.145513561327556,-0.879140363525567,-0.883054321750506,0
188,2.99527794182782,1.17208660082195,1.17299508272663,0.15,0.15084073751323,-0.872086600821947,-0.871313607700173,0
189,3.01703275191641,1.1721565638211,1.16984504204617,0.15,0.147861768539803,-0.872156563821097,-0.874121504966559,0
190,3.02378964251456,1.17111553918241,1.17421400775225,0.15,0.15288470179745,-0.871115539182408,-0.868444604157352,0
191,2.98787200079362,1.17452198570884,1.16316679883803,0.15,0.13964710993924,-0.874521985708839,-0.883872578959548,0
192,2.99696503950415,1.1733274451646,1.17980523490089,0.15,0.155949205043062,-0.873327445164595,-0.867906824814762,0
193,3.00483776269041,1.17629271208025,1.17759421284838,0.15,0.151173984793302,-0.876292712080249,-0.875246243261773,0
194,3.0210775415247,1.1708230433336,1.17736078261936,0.15,0.156097763557614,-0.870823043333601,-0.865165255504134,0
195,3.0251979318849,1.17018475685821,1.17938584160613,0.15,0.15861606771617,-0.870184756858205,-0.862153706173789,0
196,3.00174625735985,1.17648897531913,1.18001629234851,0.15,0.153177973516823,-0.87648897531913,-0.873660345314866,0
197,3.01394047781212,1.17904504787842,1.18656432519047,0.15,0.156672136279434,-0.879045047878419,-0.873220052631606,0
198,2.99465746670918,1.17520255417874,1.18112481263058,0.15,0.155377270177152,-0.875202554178744,-0.870370272276272,0
199,2.97724110726901,1.17102385214267,1.16887340586193,0.15,0.147996775398066,-0.871023852142667,-0.872879855065799,0
200,2.97595633754626,1.17391479024913,1.1758351881047,0.15,0.151757374535253,-0.873914790249133,-0.872320439034195,0
