"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"18",18,3.01298346220718,1.13752183715384,1.13331443284798,0.137521837153841,0.133314432847976,-0.862478162846159,-0.866685567152024,0
"19",19,3.00825846380169,1.1090020339856,1.11062894608351,0.109002033985596,0.110628946083508,-0.890997966014404,-0.889371053916493,0
"20",20,2.96763768749755,1.15598520558595,1.16143359895481,0.155985205585954,0.161433598954808,-0.844014794414046,-0.838566401045192,0
"21",21,3.01499069099347,1.26846137415493,1.27298488532262,0.268461374154928,0.272984885322618,-0.731538625845072,-0.727015114677382,0
"22",22,2.98937365024721,1.15963349220032,1.15424565914127,0.159633492200315,0.15424565914127,-0.840366507799685,-0.84575434085873,0
"23",23,2.96391165595328,1.18511258156875,1.19396031003345,0.185112581568747,0.193960310033455,-0.814887418431253,-0.806039689966545,0
"24",24,3.02985215271386,1.14533892881727,1.14917301203555,0.145338928817268,0.149173012035551,-0.854661071182732,-0.850826987964449,0
"25",25,2.96002221944078,1.13013064413986,1.12967155818343,0.130130644139864,0.12967155818343,-0.869869355860136,-0.87032844181657,0
"26",26,2.99275951016503,1.14379006155271,1.14018800713888,0.143790061552714,0.140188007138877,-0.856209938447286,-0.859811992861123,0
"27",27,3.00061973817681,1.134162875003,1.1316978361662,0.134162875002997,0.131697836166198,-0.865837124997003,-0.868302163833802,0
"28",28,3.00042795094756,1.12235749818385,1.1227857979188,0.122357498183846,0.122785797918796,-0.877642501816154,-0.877214202081204,0
"29",29,3.03097725489941,1.17402899662604,1.17405012645068,0.174028996626039,0.174050126450676,-0.825971003373961,-0.825949873549323,0
"30",30,2.96660117962222,1.2025405874556,1.20128983490116,0.202540587455595,0.201289834901157,-0.797459412544405,-0.798710165098843,0
"31",31,2.98784884039663,1.10987534831211,1.10670734309128,0.109875348312112,0.106707343091275,-0.890124651687888,-0.893292656908725,0
"32",32,3.00099862054409,1.1772628999149,1.17687585986538,0.1772628999149,0.176875859865379,-0.8227371000851,-0.823124140134621,0
"33",33,2.96774880541406,1.12285790599924,1.11899669883928,0.12285790599924,0.118996698839285,-0.87714209400076,-0.881003301160715,0
"34",34,3.01690312237842,1.12219632959287,1.12617628685877,0.122196329592866,0.126176286858767,-0.877803670407134,-0.873823713141233,0
"35",35,3.0004133281605,1.2137377457881,1.21567729958791,0.213737745788101,0.215677299587912,-0.786262254211899,-0.784322700412088,0
"36",36,2.99828460142969,1.22455555616023,1.22756908911422,0.224555556160232,0.227569089114219,-0.775444443839768,-0.772430910885781,0
"37",37,2.97842651186748,1.13152686903258,1.13463529969257,0.131526869032578,0.134635299692565,-0.868473130967422,-0.865364700307435,0
"38",38,2.99794679002886,1.2367000340586,1.23528095699035,0.236700034058596,0.235280956990348,-0.763299965941404,-0.764719043009652,0
"39",39,3.01419556432014,1.16839771821104,1.15631132389116,0.168397718211041,0.156311323891159,-0.831602281788959,-0.843688676108841,0
"40",40,3.02334406892803,1.12309059756204,1.12995992252381,0.123090597562042,0.12995992252381,-0.876909402437958,-0.87004007747619,0
"41",41,3.026678017266,1.16414253758622,1.16691855952322,0.164142537586224,0.166918559523217,-0.835857462413776,-0.833081440476783,0
"42",42,2.98538857552594,1.09695029479573,1.09989062784323,0.096950294795728,0.0998906278432262,-0.903049705204272,-0.900109372156774,0
"43",43,3.01137697472628,1.09057751841238,1.09035398811012,0.0905775184123814,0.0903539881101221,-0.909422481587619,-0.909646011889878,0
"44",44,3.02322067883279,1.15735327908542,1.16257586444507,0.157353279085423,0.162575864445073,-0.842646720914577,-0.837424135554927,0
"45",45,2.95717288356948,1.13759407965744,1.14203806611868,0.137594079657437,0.142038066118679,-0.862405920342563,-0.857961933881321,0
"46",46,2.99907146797837,1.21612343403264,1.20968094606262,0.216123434032643,0.20968094606262,-0.783876565967357,-0.79031905393738,0
"47",47,3.01667671012223,1.17361016543658,1.16584086720741,0.173610165436582,0.16584086720741,-0.826389834563418,-0.83415913279259,0
"48",48,2.99636350654176,1.16788975339095,1.16266480814335,0.167889753390946,0.162664808143355,-0.832110246609054,-0.837335191856645,0
"49",49,3.00314238444988,1.10708095521158,1.10732468769011,0.107080955211577,0.107324687690111,-0.892919044788423,-0.892675312309889,0
"50",50,2.98139538130221,1.09257793552051,1.09574639919108,0.0925779355205051,0.0957463991910847,-0.907422064479495,-0.904253600808915,0
"51",51,2.98925843157113,1.15743039300195,1.1577057573621,0.157430393001947,0.157705757362097,-0.842569606998053,-0.842294242637903,0
"52",52,2.99975792326354,1.10268714851323,1.10207840075552,0.102687148513228,0.102078400755525,-0.897312851486772,-0.897921599244475,0
"53",53,2.98779035528462,1.18906653937042,1.18636787263828,0.189066539370425,0.186367872638284,-0.810933460629575,-0.813632127361716,0
"54",54,3.03590122050097,1.10798029546578,1.10287477326986,0.107980295465784,0.102874773269855,-0.892019704534216,-0.897125226730145,0
"55",55,2.98196372186152,1.11250597203005,1.11134091802966,0.112505972030049,0.11134091802966,-0.887494027969951,-0.88865908197034,0
"56",56,3.01408798247272,1.1693978666199,1.16457807838991,0.1693978666199,0.164578078389907,-0.8306021333801,-0.835421921610093,0
"57",57,2.99965832764357,1.1203931966902,1.12061788143715,0.120393196690201,0.120617881437147,-0.879606803309799,-0.879382118562853,0
"58",58,3.03507220531788,1.12363546808209,1.11866216687896,0.123635468082094,0.118662166878955,-0.876364531917906,-0.881337833121045,0
"59",59,2.9979567273416,1.13177929749085,1.13598628686111,0.131779297490846,0.135986286861108,-0.868220702509154,-0.864013713138892,0
"60",60,3.03238289332293,1.13722091583616,1.13905422614638,0.137220915836162,0.13905422614638,-0.862779084163838,-0.86094577385362,0
"61",61,3.00110400721844,1.21552720544394,1.21106234178811,0.215527205443937,0.211062341788108,-0.784472794556063,-0.788937658211892,0
"62",62,3.01690170473439,1.1186554324361,1.11834319035662,0.118655432436104,0.118343190356623,-0.881344567563896,-0.881656809643377,0
"63",63,2.98069750186663,1.16509712045148,1.17086863417784,0.16509712045148,0.170868634177836,-0.83490287954852,-0.829131365822164,0
"64",64,2.98852891978355,1.16948430323497,1.17632517691814,0.169484303234971,0.17632517691814,-0.830515696765029,-0.82367482308186,0
"65",65,3.01571503188314,1.15829257891711,1.15626802563898,0.158292578917105,0.15626802563898,-0.841707421082895,-0.84373197436102,0
"66",66,3.03425010538529,1.15228669714223,1.15858011759435,0.152286697142228,0.158580117594347,-0.847713302857772,-0.841419882405653,0
"67",67,2.98638859250835,1.15710860699557,1.15725800347535,0.157108606995571,0.157258003475351,-0.842891393004429,-0.842741996524649,0
"68",68,2.98567281321229,1.15303919300935,1.15576341017168,0.153039193009354,0.155763410171682,-0.846960806990646,-0.844236589828318,0
"69",69,3.00751549492109,1.16967327932633,1.16418533100451,0.16967327932633,0.164185331004514,-0.83032672067367,-0.835814668995486,0
"70",70,2.97473207901909,1.11023201812911,1.10732473942115,0.110232018129109,0.10732473942115,-0.889767981870891,-0.89267526057885,0
"71",71,3.01678365325985,1.08461634381043,1.0864190423985,0.0846163438104291,0.0864190423985039,-0.915383656189571,-0.913580957601496,0
"72",72,3.00369993069555,1.12834808938715,1.12992778289655,0.128348089387153,0.129927782896548,-0.871651910612847,-0.870072217103452,0
"73",73,3.0103449219282,1.11946904505656,1.11968462711616,0.119469045056557,0.119684627116163,-0.880530954943443,-0.880315372883837,0
"74",74,3.01954306715524,1.17034434837167,1.1811163706881,0.170344348371665,0.181116370688097,-0.829655651628335,-0.818883629311903,0
"75",75,3.00741795570838,1.16515237960986,1.16165546297317,0.165152379609863,0.161655462973171,-0.834847620390137,-0.838344537026829,0
"76",76,2.99842097024539,1.15431690077401,1.14862297407178,0.154316900774006,0.148622974071781,-0.845683099225994,-0.85137702592822,0
"77",77,2.98127870860439,1.14232738148202,1.14527434130202,0.142327381482024,0.145274341302024,-0.857672618517976,-0.854725658697976,0
"78",78,2.98504005421577,1.22004884254369,1.22595308884408,0.220048842543686,0.225953088844082,-0.779951157456314,-0.774046911155918,0
"79",79,3.01492090636002,1.15887105583225,1.15676775944861,0.158871055832254,0.156767759448613,-0.841128944167746,-0.843232240551387,0
"80",80,3.00925114794734,1.10300560722473,1.1057199268968,0.103005607224735,0.105719926896804,-0.896994392775265,-0.894280073103195,0
"81",81,2.98139421362401,1.17320808442972,1.17018501955878,0.173208084429722,0.170185019558776,-0.826791915570278,-0.829814980441224,0
"82",82,2.95392718974129,1.15642085901573,1.15821817360548,0.156420859015732,0.15821817360548,-0.843579140984268,-0.84178182639452,0
"83",83,2.99018542526979,1.17381872486543,1.17666717284444,0.173818724865431,0.17666717284444,-0.826181275134569,-0.82333282715556,0
"84",84,2.99111414885863,1.11506663376259,1.11589856771707,0.115066633762587,0.115898567717069,-0.884933366237413,-0.884101432282931,0
"85",85,2.99536866532402,1.1927610760643,1.20166126745683,0.192761076064302,0.201661267456827,-0.807238923935698,-0.798338732543173,0
"86",86,2.98864528288631,1.12244908331456,1.1358849099248,0.122449083314559,0.135884909924798,-0.877550916685441,-0.864115090075202,0
"87",87,3.0460218208048,1.15268138025695,1.15601438667507,0.152681380256948,0.156014386675069,-0.847318619743052,-0.843985613324931,0
"88",88,3.00660725308216,1.23440993981512,1.23469332195826,0.234409939815122,0.234693321958261,-0.765590060184878,-0.765306678041739,0
"89",89,3.04359651631232,1.198092702659,1.19662258828298,0.198092702659004,0.196622588282984,-0.801907297340996,-0.803377411717016,0
"90",90,2.95647631156454,1.21145665411165,1.21689743010686,0.211456654111651,0.216897430106857,-0.788543345888349,-0.783102569893143,0
"91",91,3.0254464212034,1.15470521080164,1.15619361024422,0.154705210801635,0.156193610244218,-0.845294789198365,-0.843806389755782,0
"92",92,3.01326910481723,1.18028124815174,1.17729784953231,0.180281248151743,0.177297849532306,-0.819718751848257,-0.822702150467694,0
"93",93,3.00346589983908,1.11493200003119,1.11638142993034,0.114932000031191,0.116381429930343,-0.885067999968809,-0.883618570069657,0
"94",94,2.99251716014871,1.13577353095386,1.14047028645212,0.135773530953861,0.140470286452124,-0.864226469046139,-0.859529713547876,0
"95",95,3.02060766370287,1.2124983034814,1.21207013253229,0.212498303481403,0.212070132532288,-0.787501696518597,-0.787929867467712,0
"96",96,3.02857612001121,1.12547616329143,1.11818801642155,0.125476163291426,0.11818801642155,-0.874523836708574,-0.88181198357845,0
"97",97,3.00585623450699,1.11220342244385,1.10926977804713,0.112203422443847,0.109269778047134,-0.887796577556152,-0.890730221952866,0
"98",98,3.02952271655232,1.03891261711335,1.03984820067245,0.0389126171133525,0.0398482006724534,-0.961087382886648,-0.960151799327547,0
"99",99,2.98831850938606,1.1829408885584,1.18654387175314,0.182940888558398,0.186543871753144,-0.817059111441602,-0.813456128246856,0
"100",100,2.96103625095491,1.23832954583781,1.23720161430438,0.238329545837813,0.237201614304377,-0.761670454162187,-0.762798385695623,0
"101",101,2.97370273206877,1.11472212418086,1.11612969758398,0.114722124180863,0.116129697583977,-0.885277875819137,-0.883870302416023,0
"102",102,2.98865302560345,1.15032022775794,1.14230876380766,0.150320227757942,0.142308763807657,-0.849679772242058,-0.857691236192343,0
"103",103,2.98905804020007,1.19671172662095,1.19087502594729,0.196711726620949,0.19087502594729,-0.803288273379051,-0.80912497405271,0
"104",104,2.96628884679107,1.15401016125272,1.15373558122797,0.154010161252722,0.15373558122797,-0.845989838747278,-0.84626441877203,0
"105",105,3.00671255787831,1.13538886171192,1.13820263340394,0.135388861711922,0.138202633403939,-0.864611138288078,-0.861797366596061,0
"106",106,3.03901412700635,1.14833174112744,1.15890172845597,0.148331741127436,0.158901728455968,-0.851668258872564,-0.841098271544032,0
"107",107,2.99421350930803,1.14400646436962,1.14823781412928,0.144006464369616,0.14823781412928,-0.855993535630384,-0.85176218587072,0
"108",108,3.0015107642669,1.10005886936585,1.09853127987274,0.100058869365855,0.0985312798727383,-0.899941130634145,-0.901468720127262,0
"109",109,2.97170770908593,1.19809195735499,1.19302203732823,0.198091957354993,0.193022037328228,-0.801908042645007,-0.806977962671772,0
"110",110,3.01255246137811,1.17232793884929,1.17821558816495,0.172327938849292,0.178215588164954,-0.827672061150708,-0.821784411835046,0
"111",111,2.97659784375784,1.15740975329058,1.16097867878644,0.157409753290581,0.160978678786438,-0.842590246709419,-0.839021321213562,0
"112",112,2.98998933218147,1.21036860113688,1.21164040210223,0.210368601136877,0.211640402102233,-0.789631398863123,-0.788359597897767,0
"113",113,3.024621497097,1.14972850122658,1.15682176146734,0.149728501226576,0.156821761467337,-0.850271498773424,-0.843178238532663,0
"114",114,3.04511213281638,1.07766888536059,1.07421640066122,0.0776688853605872,0.0742164006612195,-0.922331114639413,-0.925783599338781,0
"115",115,3.03742032365844,1.1323532895948,1.13499060676604,0.132353289594797,0.134990606766039,-0.867646710405203,-0.865009393233961,0
"116",116,2.98241576934703,1.2043061887699,1.20804748624438,0.204306188769896,0.20804748624438,-0.795693811230104,-0.79195251375562,0
"117",117,3.00321074724188,1.15210419774001,1.15692222053884,0.152104197740014,0.156922220538837,-0.847895802259986,-0.843077779461163,0
"118",118,3.00128225485607,1.13737227141072,1.13341179968515,0.13737227141072,0.133411799685149,-0.86262772858928,-0.866588200314851,0
"119",119,3.02356716961774,1.16920549497245,1.17053263293386,0.169205494972451,0.170532632933856,-0.830794505027549,-0.829467367066144,0
"120",120,2.97074723949758,1.12691348117014,1.13117430743069,0.126913481170138,0.131174307430692,-0.873086518829862,-0.868825692569308,0
"121",121,3.01412141680659,1.14853432417791,1.15150183521874,0.148534324177914,0.151501835218745,-0.851465675822086,-0.848498164781255,0
"122",122,2.94572378486873,1.11195157139571,1.12123887542481,0.111951571395711,0.121238875424805,-0.888048428604289,-0.878761124575195,0
"123",123,3.03019190462664,1.09907485257201,1.09755581258647,0.0990748525720124,0.0975558125864718,-0.900925147427988,-0.902444187413528,0
"124",124,2.99885468209452,1.15521415094287,1.15671555893121,0.155214150942868,0.156715558931206,-0.844785849057132,-0.843284441068794,0
"125",125,3.0132734561313,1.17562410443276,1.17517219464087,0.175624104432758,0.175172194640868,-0.824375895567242,-0.824827805359132,0
"126",126,2.95410834084795,1.16625101318561,1.15879391220486,0.166251013185609,0.158793912204862,-0.833748986814391,-0.841206087795138,0
"127",127,2.99334750736031,1.18584923227808,1.18552461691139,0.185849232278075,0.185524616911385,-0.814150767721925,-0.814475383088615,0
"128",128,2.99900624500127,1.19122748304651,1.1887680883066,0.191227483046514,0.188768088306597,-0.808772516953486,-0.811231911693403,0
"129",129,2.97720641360205,1.13272502283624,1.12917923891832,0.132725022836241,0.129179238918323,-0.867274977163759,-0.870820761081677,0
"130",130,2.96395147639736,1.16766001329963,1.16766118363147,0.167660013299628,0.167661183631471,-0.832339986700372,-0.832338816368529,0
"131",131,3.0236037612158,1.16674971889246,1.16356164628438,0.166749718892459,0.163561646284377,-0.833250281107541,-0.836438353715623,0
"132",132,2.98292389487445,1.21715037030186,1.21933881875324,0.217150370301858,0.219338818753244,-0.782849629698142,-0.780661181246756,0
"133",133,3.00455891204777,1.15406612586479,1.15066425298957,0.154066125864793,0.150664252989574,-0.845933874135207,-0.849335747010426,0
"134",134,2.98777167231092,1.17251820781223,1.17377648135507,0.172518207812232,0.173776481355069,-0.827481792187768,-0.826223518644931,0
"135",135,2.99102397371117,1.18139966844326,1.1814498702311,0.181399668443264,0.181449870231098,-0.818600331556736,-0.818550129768902,0
"136",136,3.03533191882955,1.17479555773591,1.17001127533544,0.17479555773591,0.170011275335435,-0.82520444226409,-0.829988724664565,0
"137",137,2.98751400177391,1.18154153574721,1.18747878458899,0.181541535747213,0.187478784588994,-0.818458464252787,-0.812521215411006,0
"138",138,3.00506448597748,1.12335586634489,1.12238618353816,0.123355866344894,0.122386183538165,-0.876644133655106,-0.877613816461835,0
"139",139,3.03195890440938,1.15839233595176,1.16309309048226,0.158392335951762,0.163093090482256,-0.841607664048238,-0.836906909517744,0
"140",140,2.98417588614452,1.12537898530858,1.12507690017393,0.125378985308582,0.125076900173927,-0.874621014691418,-0.874923099826073,0
"141",141,2.99038596155574,1.1498803612527,1.13934146625286,0.149880361252696,0.139341466252859,-0.850119638747304,-0.860658533747141,0
"142",142,3.01942574720337,1.11359407652409,1.11086863337374,0.113594076524092,0.11086863337374,-0.886405923475908,-0.88913136662626,0
"143",143,2.97654441269915,1.24630843906559,1.24917677714161,0.246308439065589,0.249176777141608,-0.753691560934411,-0.750823222858392,0
"144",144,2.99780900406297,1.08200724678958,1.08224839547644,0.0820072467895799,0.0822483954764402,-0.91799275321042,-0.91775160452356,0
"145",145,2.99410138770958,1.12391439365353,1.12798502711452,0.123914393653534,0.127985027114522,-0.876085606346466,-0.872014972885478,0
"146",146,2.92949401391205,1.06124111340433,1.05880334305969,0.061241113404335,0.0588033430596918,-0.938758886595665,-0.941196656940308,0
"147",147,2.98096839861304,1.07215083290547,1.07146910638957,0.0721508329054701,0.0714691063895737,-0.92784916709453,-0.928530893610426,0
"148",148,2.99403028448912,1.10451425902303,1.10169205328006,0.10451425902303,0.101692053280061,-0.89548574097697,-0.898307946719939,0
"149",149,3.00831421131982,1.16365332841249,1.1678788428489,0.163653328412492,0.167878842848905,-0.836346671587508,-0.832121157151095,0
"150",150,2.99929976775248,1.21807275245582,1.2140943096587,0.218072752455821,0.214094309658703,-0.781927247544179,-0.785905690341297,0
"151",151,3.002145961929,1.11030207575837,1.11536632984638,0.110302075758372,0.11536632984638,-0.889697924241628,-0.88463367015362,0
"152",152,2.98833550447615,1.09664819018776,1.09794704506529,0.0966481901877553,0.0979470450652872,-0.903351809812245,-0.902052954934713,0
"153",153,3.06935557817595,1.16584858064966,1.1723885520815,0.165848580649658,0.1723885520815,-0.834151419350342,-0.8276114479185,0
"154",154,2.97799405676149,1.16643219703653,1.1653221338185,0.16643219703653,0.165322133818501,-0.83356780296347,-0.834677866181499,0
"155",155,2.99668921117496,1.1836564383307,1.19095025251598,0.1836564383307,0.190950252515983,-0.8163435616693,-0.809049747484017,0
"156",156,3.00806976698485,1.16147436072445,1.17239057284058,0.161474360724455,0.172390572840579,-0.838525639275545,-0.827609427159421,0
"157",157,2.9820810943233,1.13841531684887,1.13557343268041,0.138415316848871,0.135573432680406,-0.861584683151129,-0.864426567319594,0
"158",158,3.02307737280908,1.10809775388898,1.11001722776171,0.108097753888984,0.11001722776171,-0.891902246111016,-0.88998277223829,0
"159",159,3.00927265209792,1.12396285337688,1.125113492301,0.123962853376878,0.125113492300999,-0.876037146623122,-0.874886507699001,0
"160",160,2.97377876397266,1.16299154772257,1.1579682737906,0.162991547722569,0.157968273790604,-0.837008452277431,-0.842031726209396,0
"161",161,2.99253823161809,1.13054458545014,1.1330198444808,0.130544585450143,0.133019844480798,-0.869455414549857,-0.866980155519202,0
"162",162,3.01240825366014,1.15419653585904,1.15148735499368,0.154196535859043,0.151487354993681,-0.845803464140957,-0.848512645006319,0
"163",163,3.00804471076839,1.21623204604666,1.21833023985387,0.216232046046661,0.218330239853873,-0.783767953953339,-0.781669760146127,0
"164",164,3.01750194662763,1.16380859639474,1.16591579138967,0.163808596394739,0.165915791389668,-0.836191403605261,-0.834084208610332,0
"165",165,2.99791055161174,1.18301371955221,1.17997538392624,0.183013719552211,0.179975383926243,-0.816986280447789,-0.820024616073757,0
"166",166,3.016717683399,1.1264109060977,1.13093517016999,0.126410906097703,0.130935170169993,-0.873589093902297,-0.869064829830007,0
"167",167,2.99924359696465,1.09761699491624,1.09537314925305,0.0976169949162404,0.0953731492530501,-0.90238300508376,-0.90462685074695,0
"168",168,2.99924613312445,1.16256116413871,1.16331367781435,0.162561164138707,0.16331367781435,-0.837438835861293,-0.83668632218565,0
"169",169,2.99358235914852,1.135897660394,1.12805398387439,0.135897660393998,0.128053983874394,-0.864102339606002,-0.871946016125606,0
"170",170,2.97527207612901,1.20248370423089,1.20581034264333,0.202483704230889,0.205810342643328,-0.797516295769111,-0.794189657356672,0
"171",171,3.00142208574136,1.1863021299567,1.18557959491254,0.186302129956697,0.185579594912539,-0.813697870043303,-0.814420405087461,0
"172",172,2.99893806503076,1.21798219779739,1.20833649127094,0.21798219779739,0.208336491270941,-0.78201780220261,-0.791663508729059,0
"173",173,2.99299887465098,1.19282614430955,1.19233578066052,0.19282614430955,0.192335780660517,-0.80717385569045,-0.807664219339483,0
"174",174,3.02924292363806,1.24086673118492,1.24038701417214,0.240866731184921,0.240387014172144,-0.759133268815079,-0.759612985827856,0
"175",175,3.02897976166864,1.14502422757002,1.13462215982675,0.145024227570024,0.134622159826754,-0.854975772429976,-0.865377840173246,0
"176",176,2.98336710043286,1.13435522350593,1.13670705676105,0.13435522350593,0.136707056761048,-0.86564477649407,-0.863292943238952,0
"177",177,2.99194725504473,1.13824594940299,1.14237199056704,0.13824594940299,0.142371990567044,-0.86175405059701,-0.857628009432956,0
"178",178,2.98567270166587,1.11761919429853,1.12099237547095,0.117619194298534,0.120992375470951,-0.882380805701466,-0.879007624529049,0
"179",179,3.03256180667572,1.11960959955763,1.11874715135071,0.119609599557627,0.118747151350712,-0.880390400442373,-0.881252848649288,0
"180",180,3.00287519070959,1.14797720901395,1.15049281107772,0.147977209013945,0.150492811077719,-0.852022790986055,-0.849507188922281,0
"181",181,2.98877539191146,1.17777821337757,1.17285232182945,0.177778213377567,0.172852321829447,-0.822221786622433,-0.827147678170553,0
"182",182,2.99302413299613,1.13152520212767,1.12721423333987,0.131525202127669,0.127214233339867,-0.868474797872331,-0.872785766660133,0
"183",183,2.98733386711418,1.13715313532049,1.13697952184297,0.137153135320494,0.13697952184297,-0.862846864679506,-0.86302047815703,0
"184",184,3.0245072577819,1.18908620671527,1.18748097287558,0.189086206715272,0.187480972875581,-0.810913793284728,-0.812519027124419,0
"185",185,3.0181542756058,1.09373194882576,1.0964633858388,0.0937319488257639,0.0964633858387978,-0.906268051174236,-0.903536614161202,0
"186",186,2.99445405053638,1.14680488459032,1.14633510412485,0.146804884590321,0.146335104124849,-0.853195115409679,-0.853664895875151,0
"187",187,3.02019733868935,1.12888304051049,1.13502724275319,0.128883040510487,0.135027242753188,-0.871116959489513,-0.864972757246812,0
"188",188,2.99409018848072,1.15519328167618,1.14990554473892,0.155193281676178,0.149905544738922,-0.844806718323822,-0.850094455261078,0
"189",189,3.01741487735001,1.18024382581145,1.18034786072629,0.180243825811449,0.180347860726288,-0.819756174188551,-0.819652139273712,0
"190",190,3.01004312746705,1.21256238997076,1.20987678230908,0.212562389970756,0.209876782309075,-0.787437610029244,-0.790123217690925,0
"191",191,3.02843714309955,1.12143280548108,1.12655464326881,0.121432805481083,0.12655464326881,-0.878567194518917,-0.87344535673119,0
"192",192,2.9548606917261,1.07334171276982,1.07538538152237,0.0733417127698173,0.0753853815223715,-0.926658287230183,-0.924614618477628,0
"193",193,3.02140417000986,1.13822836685202,1.14177783078966,0.138228366852015,0.141777830789662,-0.861771633147985,-0.858222169210338,0
"194",194,3.01909992261431,1.16883501161054,1.16977289696111,0.168835011610543,0.169772896961111,-0.831164988389457,-0.830227103038889,0
"195",195,2.9981612748782,1.16049569059705,1.16257694186423,0.160495690597052,0.16257694186423,-0.839504309402948,-0.83742305813577,0
"196",196,2.99665740220439,1.17737628577291,1.1838550252057,0.177376285772909,0.183855025205701,-0.82262371422709,-0.816144974794299,0
"197",197,3.00622477958686,1.08348297754341,1.08187380161007,0.08348297754341,0.0818738016100689,-0.91651702245659,-0.918126198389931,0
"198",198,2.97474093902967,1.10098061958275,1.09842169890217,0.100980619582748,0.0984216989021667,-0.899019380417252,-0.901578301097833,0
"199",199,3.00703248002311,1.19724678636689,1.20222221501146,0.197246786366893,0.202222215011455,-0.802753213633107,-0.797777784988545,0
"200",200,3.0057267882967,1.19111201939751,1.18307760534287,0.191112019397505,0.183077605342872,-0.808887980602495,-0.816922394657128,0
