"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
37,3.00588292654774,1.21062419400344,1.21291578629091,0.200624194003438,0.202915786290911,-0.809375805996562,-0.807084213709089,0
38,2.99554776301566,1.22371883966741,1.22255328922874,0.213718839667409,0.212553289228744,-0.796281160332591,-0.797446710771256,0
39,3.00622881944126,1.10605634560525,1.10387176655693,0.0960563456052501,0.0938717665569324,-0.91394365439475,-0.916128233443068,0
40,2.99951563201417,1.0628575635903,1.05982728227266,0.0528575635902997,0.0498272822726625,-0.9571424364097,-0.960172717727337,0
41,2.98304864637027,0.985241402196054,0.985039834496001,-0.024758597803946,-0.0249601655039987,-1.03475859780395,-1.034960165504,0
42,3.00267808243461,1.13431286676266,1.1339042964555,0.124312866762664,0.123904296455498,-0.885687133237336,-0.886095703544502,0
43,2.98785462435369,1.16791684078994,1.1739392938269,0.157916840789942,0.163939293826897,-0.852083159210058,-0.846060706173103,0
44,2.98397848586435,1.14769434946062,1.14327892570264,0.13769434946062,0.133278925702642,-0.87230565053938,-0.876721074297358,0
45,3.02108978623523,1.23586135828718,1.22820333276152,0.225861358287177,0.21820333276152,-0.784138641712823,-0.79179666723848,0
46,3.01634317637613,1.16112780396767,1.16527017737333,0.151127803967672,0.15527017737333,-0.858872196032328,-0.85472982262667,0
47,3.00869603248145,0.996245338247437,0.996954655421205,-0.0137546617525631,-0.0130453445787947,-1.02375466175256,-1.02304534457879,0
48,3.00070274316822,1.14664338504276,1.15131672618715,0.136643385042759,0.141316726187154,-0.873356614957241,-0.868683273812846,0
49,3.00249638954128,1.25339369685131,1.25837773328961,0.243393696851309,0.248377733289615,-0.766606303148691,-0.761622266710385,0
50,3.01843581715216,1.11850106081867,1.11359746844785,0.108501060818672,0.103597468447846,-0.901498939181328,-0.906402531552154,0
51,3.00370133391572,1.24617329017864,1.2392232760415,0.236173290178638,0.229223276041505,-0.773826709821362,-0.780776723958495,0
52,2.96659833604043,1.17560522184921,1.17585393206319,0.165605221849206,0.165853932063194,-0.844394778150794,-0.844146067936806,0
53,3.00477538232653,1.17014101471154,1.16375696228502,0.160141014711545,0.15375696228502,-0.849858985288455,-0.85624303771498,0
54,2.97458444990316,1.18006434116257,1.18355351641275,0.170064341162572,0.173553516412754,-0.839935658837428,-0.836446483587246,0
55,2.98962569472727,1.11614213526461,1.1187582303575,0.106142135264609,0.108758230357503,-0.903857864735391,-0.901241769642497,0
56,3.02196055968698,1.21140611736983,1.20653112438276,0.201406117369831,0.196531124382759,-0.808593882630169,-0.813468875617241,0
57,3.00515161942863,1.21942203244702,1.2136593102631,0.209422032447015,0.203659310263101,-0.800577967552985,-0.806340689736899,0
58,3.03156624382951,1.22313978879148,1.22690571832904,0.213139788791477,0.216905718329036,-0.796860211208523,-0.793094281670964,0
59,2.98048756738763,1.19458251042531,1.19315533417131,0.184582510425311,0.18315533417131,-0.825417489574689,-0.82684466582869,0
60,2.97499093493978,1.2315017137209,1.22827279465158,0.221501713720898,0.218272794651582,-0.788498286279102,-0.791727205348418,0
61,2.97885556469148,1.22252257330451,1.2162925628307,0.212522573304514,0.206292562830704,-0.797477426695486,-0.803707437169296,0
62,3.02026786989272,1.12095090440623,1.12550856989429,0.110950904406227,0.115508569894293,-0.899049095593773,-0.894491430105707,0
63,2.98739332136515,1.09885281900549,1.0978627548555,0.0888528190054869,0.0878627548555018,-0.921147180994513,-0.922137245144498,0
64,2.99098179542998,1.1794039366817,1.17447357256646,0.169403936681705,0.16447357256646,-0.840596063318296,-0.84552642743354,0
65,3.02266603304361,1.16157002886958,1.16276255268487,0.151570028869583,0.152762552684875,-0.858429971130417,-0.857237447315125,0
66,3.00773352287987,1.09332468324621,1.09570968132275,0.0833246832462138,0.085709681322751,-0.926675316753786,-0.924290318677249,0
67,2.97106902696769,1.2051704837306,1.20560575989158,0.195170483730604,0.195605759891579,-0.814829516269396,-0.814394240108421,0
68,3.010772921876,1.28724475165385,1.29251285794578,0.27724475165385,0.282512857945777,-0.73275524834615,-0.727487142054223,0
69,2.99594665430977,1.13950174687266,1.1321627456824,0.129501746872657,0.122162745682399,-0.880498253127343,-0.887837254317601,0
70,2.98071862705814,1.18410499997242,1.19158694947844,0.174104999972424,0.181586949478435,-0.835895000027576,-0.828413050521565,0
71,2.97531909794413,1.15089516758514,1.14927334622159,0.140895167585137,0.139273346221592,-0.869104832414863,-0.870726653778408,0
72,2.99272178493111,1.26925213634771,1.26301760213628,0.259252136347713,0.253017602136278,-0.750747863652287,-0.756982397863722,0
73,2.97795944652054,1.20455014116937,1.20810493958852,0.194550141169369,0.198104939588523,-0.815449858830631,-0.811895060411477,0
74,2.98698698013315,1.01245245842767,1.01234660283587,0.00245245842766591,0.00234660283587245,-1.00754754157233,-1.00765339716413,0
75,2.9826623039022,1.03720626553794,1.03653263305056,0.0272062655379365,0.0265326330505598,-0.982793734462063,-0.98346736694944,0
76,3.016265289004,1.20648152593914,1.21892814031443,0.196481525939142,0.208928140314428,-0.813518474060858,-0.801071859685572,0
77,2.99502163677712,1.03594377475358,1.03633681851162,0.02594377475358,0.0263368185116222,-0.98405622524642,-0.983663181488378,0
78,3.01231636407478,1.02510957980161,1.02402856609638,0.0151095798016123,0.0140285660963764,-0.994890420198388,-0.995971433903624,0
79,3.00656664095603,1.15466437705419,1.16234828087914,0.144664377054192,0.152348280879142,-0.865335622945808,-0.857651719120858,0
80,3.02159933714598,1.09619810640603,1.094506162237,0.0861981064060296,0.0845061622370031,-0.92380189359397,-0.925493837762997,0
81,2.9828775271717,1.1645015141726,1.17052126281943,0.154501514172602,0.160521262819435,-0.855498485827398,-0.849478737180565,0
82,3.01340652082808,1.22532591081034,1.22640124592327,0.215325910810336,0.216401245923273,-0.794674089189664,-0.793598754076727,0
83,3.01717184151151,1.15828983587968,1.15847556720768,0.148289835879677,0.148475567207684,-0.861710164120323,-0.861524432792316,0
84,3.01310227843013,1.1557866937501,1.15015289490402,0.145786693750099,0.140152894904022,-0.864213306249901,-0.869847105095978,0
85,2.97478279928799,1.22840424198821,1.23364469496976,0.218404241988209,0.223644694969756,-0.791595758011791,-0.786355305030244,0
86,2.98595240450545,1.13383380059965,1.13804515640906,0.12383380059965,0.128045156409058,-0.88616619940035,-0.881954843590942,0
87,2.97846116781129,1.00914037135458,1.00916624620551,-0.000859628645417541,-0.000833753794490567,-1.01085962864542,-1.01083375379449,0
88,3.00236115519301,1.0704507017392,1.06955523329161,0.0604507017392031,0.0595552332916097,-0.949549298260797,-0.95044476670839,0
89,2.97196527016117,1.09303843915603,1.09305518849521,0.0830384391560302,0.0830551884952104,-0.92696156084397,-0.92694481150479,0
90,2.98479514765919,1.18067149033106,1.18831227577164,0.17067149033106,0.178312275771644,-0.83932850966894,-0.831687724228356,0
91,3.0062023122988,1.18775793620759,1.19785723599238,0.177757936207585,0.187857235992375,-0.832242063792415,-0.822142764007625,0
92,3.01272597444741,1.12942124545112,1.12612189781777,0.119421245451119,0.116121897817773,-0.890578754548881,-0.893878102182227,0
93,2.96946834158376,1.3667586465133,1.36298833375231,0.356758646513296,0.352988333752306,-0.653241353486704,-0.657011666247694,0
94,3.02453205836229,1.23427548693239,1.22224502380025,0.224275486932388,0.212245023800252,-0.785724513067612,-0.797754976199748,0
95,3.02555343464274,1.19457810753611,1.18818927255285,0.184578107536111,0.178189272552849,-0.825421892463889,-0.831810727447151,0
96,3.02280059962702,1.30530549682031,1.29453657938306,0.295305496820313,0.284536579383056,-0.714694503179687,-0.725463420616944,0
97,3.02343238048889,1.15259985056614,1.15541953921467,0.14259985056614,0.145419539214669,-0.86740014943386,-0.864580460785331,0
98,2.9981652701026,1.2917696744808,1.28511607428967,0.281769674480796,0.275116074289671,-0.728230325519204,-0.734883925710329,0
99,2.96426443179088,1.13065932770567,1.13308905204474,0.120659327705673,0.123089052044741,-0.889340672294327,-0.886910947955259,0
100,3.01139831146583,1.16347983188037,1.16382841762781,0.15347983188037,0.153828417627812,-0.85652016811963,-0.856171582372188,0
101,3.0096892622021,1.17578433421277,1.18058587423633,0.165784334212768,0.170585874236327,-0.844215665787232,-0.839414125763673,0
102,3.05035535127531,1.17138923545333,1.1697702211086,0.161389235453334,0.159770221108599,-0.848610764546666,-0.850229778891401,0
103,3.01511183911899,1.16827369433033,1.16754010350558,0.158273694330334,0.157540103505578,-0.851726305669666,-0.852459896494422,0
104,2.9855186383853,1.08346684606866,1.08383100578889,0.0734668460686613,0.0738310057888949,-0.936533153931339,-0.936168994211105,0
105,2.96976518077686,1.10563045881313,1.1069431662234,0.0956304588131294,0.0969431662233956,-0.914369541186871,-0.913056833776604,0
106,3.00030564119066,1.21463595362002,1.2289303988932,0.204635953620016,0.2189303988932,-0.805364046379984,-0.7910696011068,0
107,3.01446287493647,1.17122898516568,1.16942976691918,0.161228985165681,0.159429766919181,-0.848771014834319,-0.850570233080819,0
108,3.0216631440447,1.09172679899586,1.09274002765754,0.0817267989958552,0.0827400276575411,-0.928273201004145,-0.927259972342459,0
109,2.97454141523994,1.06274661795592,1.05972000455279,0.0527466179559165,0.0497200045527911,-0.957253382044084,-0.960279995447209,0
110,2.9915915471348,1.14007604598233,1.14220929849515,0.130076045982332,0.132209298495146,-0.879923954017668,-0.877790701504854,0
111,2.98774146652668,1.14964126145606,1.14780632960886,0.139641261456061,0.137806329608856,-0.870358738543939,-0.872193670391144,0
112,2.9888801849531,1.1645711144254,1.1719057754708,0.154571114425398,0.161905775470796,-0.855428885574602,-0.848094224529204,0
113,3.00034773963291,0.988316323588092,0.988518830254813,-0.0216836764119076,-0.0214811697451873,-1.03168367641191,-1.03148116974519,0
114,2.98614333576449,1.21305303999363,1.2212164523505,0.20305303999363,0.211216452350505,-0.80694696000637,-0.798783547649495,0
115,2.9951604539263,0.971541604336669,0.970368111668264,-0.0384583956633308,-0.0396318883317361,-1.04845839566333,-1.04963188833174,0
116,3.00219903477444,1.14135484270571,1.14540140588979,0.131354842705713,0.135401405889793,-0.878645157294287,-0.874598594110207,0
117,3.02175569295987,1.25672675836246,1.25341347246587,0.246726758362457,0.243413472465872,-0.763273241637543,-0.766586527534128,0
118,3.01797509260005,1.15210375297154,1.15167787639281,0.142103752971545,0.141677876392805,-0.867896247028455,-0.868322123607195,0
119,2.98069179201607,1.08848805262252,1.08887236089223,0.0784880526225233,0.0788723608922344,-0.931511947377477,-0.931127639107766,0
120,2.98767711253821,1.16039827567943,1.16072054154465,0.15039827567943,0.150720541544649,-0.85960172432057,-0.859279458455351,0
121,3.00449332875683,1.17024452899009,1.16882498831004,0.160244528990088,0.158824988310038,-0.849755471009912,-0.851175011689962,0
122,2.99896046941163,1.16554445833295,1.16768689315462,0.155544458332949,0.157686893154618,-0.854455541667051,-0.852313106845382,0
123,2.99796049320486,1.18630296681644,1.19051440910354,0.176302966816437,0.180514409103537,-0.833697033183563,-0.829485590896463,0
124,3.02709154527885,1.1780425375883,1.18626607971408,0.168042537588297,0.176266079714075,-0.841957462411703,-0.833733920285925,0
125,2.99330465883102,1.07159474276388,1.07155634832836,0.0615947427638839,0.0615563483283642,-0.948405257236116,-0.948443651671636,0
126,2.9919410870439,1.2079810459018,1.2010072101735,0.197981045901798,0.191007210173502,-0.812018954098202,-0.818992789826498,0
127,2.98302628285283,1.13956756587735,1.13540091859506,0.129567565877354,0.125400918595059,-0.880432434122646,-0.884599081404941,0
128,3.03310965760916,1.19418560283653,1.18813404662411,0.184185602836533,0.178134046624107,-0.825814397163467,-0.831865953375893,0
129,2.99505240736712,1.19418847417778,1.19555262705932,0.184188474177783,0.185552627059315,-0.825811525822217,-0.824447372940684,0
130,3.01497378220576,1.1381748965328,1.14080562135332,0.128174896532798,0.13080562135332,-0.881825103467202,-0.87919437864668,0
131,3.02624294746354,1.13379676152304,1.13170949203784,0.123796761523045,0.121709492037843,-0.886203238476955,-0.888290507962157,0
132,2.98645148322931,1.18080558303155,1.17775446730847,0.170805583031547,0.167754467308467,-0.839194416968454,-0.842245532691533,0
133,3.01135880898025,1.28464203779531,1.28670642183,0.274642037795314,0.276706421830002,-0.735357962204686,-0.733293578169998,0
134,3.0041964774162,1.08594893962142,1.08882962055066,0.0759489396214202,0.0788296205506641,-0.93405106037858,-0.931170379449336,0
135,3.01686176735379,1.09655477425428,1.09307119559074,0.0865547742542779,0.0830711955907398,-0.923445225745722,-0.92692880440926,0
136,3.00739726726758,1.19620118624489,1.1874276849356,0.186201186244889,0.177427684935605,-0.823798813755111,-0.832572315064395,0
137,2.99493940540913,1.10915251109123,1.11382730797842,0.0991525110912307,0.103827307978418,-0.910847488908769,-0.906172692021582,0
138,2.98035667987569,1.23292626871265,1.23068462814392,0.222926268712652,0.220684628143918,-0.787073731287348,-0.789315371856082,0
139,2.9855587356938,1.07167711401859,1.07179621068849,0.0616771140185919,0.0617962106884943,-0.948322885981408,-0.948203789311506,0
140,3.02233102040457,1.24673188849026,1.24369174477625,0.236731888490259,0.233691744776248,-0.773268111509741,-0.776308255223752,0
141,3.0010328001611,1.05596365062054,1.0566774470587,0.045963650620536,0.0466774470586961,-0.964036349379464,-0.963322552941304,0
142,3.00441847386501,1.20497528151129,1.21409134539016,0.194975281511294,0.204091345390163,-0.815024718488706,-0.805908654609837,0
143,2.98675904215044,1.06944033804179,1.06978538042098,0.0594403380417877,0.059785380420981,-0.950559661958212,-0.950214619579019,0
144,2.99933735902521,1.19099858944024,1.19306343943594,0.180998589440241,0.183063439435942,-0.829001410559759,-0.826936560564058,0
145,2.99026359768726,1.20509521918032,1.20611256003322,0.195095219180318,0.196112560033221,-0.814904780819682,-0.813887439966779,0
146,2.99589216481781,1.1765615938001,1.17477262707294,0.166561593800104,0.164772627072939,-0.843438406199896,-0.845227372927061,0
147,2.97584725090255,1.10822387475102,1.11229395471554,0.0982238747510207,0.10229395471554,-0.911776125248979,-0.90770604528446,0
148,3.04207634258364,1.22404214690834,1.22278676358947,0.214042146908338,0.212786763589475,-0.795957853091662,-0.797213236410525,0
149,2.99229886624848,1.14222415089758,1.14314501977206,0.132224150897584,0.133145019772058,-0.877775849102416,-0.876854980227942,0
150,2.99966917631302,1.07665370140965,1.07585106798061,0.0666537014096527,0.0658510679806132,-0.943346298590347,-0.944148932019387,0
151,3.01460864891174,1.09516662555053,1.09571677394879,0.0851666255505306,0.0857167739487879,-0.924833374449469,-0.924283226051212,0
152,2.99369571031956,1.37963208501868,1.38418420602078,0.369632085018678,0.374184206020784,-0.640367914981322,-0.635815793979216,0
153,2.98832244286513,1.00228053873513,1.00219858583324,-0.00771946126486837,-0.00780141416675726,-1.01771946126487,-1.01780141416676,0
154,3.02474780456545,1.14265895377639,1.14227210181006,0.132658953776394,0.132272101810059,-0.877341046223606,-0.877727898189941,0
155,3.02128275799199,1.12680537809964,1.12272713350214,0.11680537809964,0.112727133502138,-0.89319462190036,-0.897272866497862,0
156,2.99745957626928,1.18957170835346,1.19202071307178,0.179571708353461,0.182020713071781,-0.830428291646539,-0.827979286928219,0
157,2.99193194150928,1.13011156105771,1.12844402718562,0.120111561057709,0.118444027185617,-0.889888438942291,-0.891555972814383,0
158,3.00085951582339,1.06035339666942,1.05971368472471,0.0503533966694179,0.0497136847247119,-0.959646603330582,-0.960286315275288,0
159,2.99901900752379,1.27063482067285,1.26768749663309,0.260634820672849,0.257687496633089,-0.749365179327151,-0.752312503366911,0
160,3.01277603559321,1.18050613183616,1.18292341509033,0.170506131836161,0.172923415090333,-0.839493868163839,-0.837076584909667,0
161,2.99366611447244,1.21366419505614,1.21433363093077,0.203664195056136,0.204333630930772,-0.806335804943864,-0.805666369069228,0
162,3.01171292548764,1.18418585269883,1.1852800552913,0.174185852698834,0.175280055291305,-0.835814147301166,-0.834719944708695,0
163,3.00448056116753,1.09143219990057,1.09515754257196,0.0814321999005653,0.0851575425719551,-0.928567800099435,-0.924842457428045,0
164,2.96646869615897,1.1210482905426,1.11906112720205,0.1110482905426,0.109061127202051,-0.8989517094574,-0.900938872797949,0
165,2.98596404294488,1.20537087331029,1.19644370619448,0.195370873310292,0.186443706194479,-0.814629126689708,-0.823556293805521,0
166,3.03183815904007,1.18002699862593,1.18761222736964,0.170026998625927,0.177612227369639,-0.839973001374073,-0.832387772630361,0
167,2.9847327215283,1.15218417561486,1.15316733545294,0.142184175614856,0.143167335452938,-0.867815824385144,-0.866832664547062,0
168,2.99152474225592,1.09621491161359,1.0964677123001,0.0862149116135916,0.0864677123000993,-0.923785088386408,-0.923532287699901,0
169,3.03149693172529,1.09240564933087,1.0954303449701,0.0824056493308686,0.0854303449701022,-0.927594350669131,-0.924569655029898,0
170,2.98740671652488,1.26543108375697,1.25948487483015,0.255431083756967,0.24948487483015,-0.754568916243033,-0.76051512516985,0
171,2.99462971815763,1.27504802629678,1.28139895867863,0.265048026296784,0.271398958678627,-0.744951973703216,-0.738601041321373,0
172,2.9825027645327,1.06017879307526,1.06073591160577,0.050178793075256,0.0507359116057651,-0.959821206924744,-0.959264088394235,0
173,3.0229834573027,1.03155172586676,1.031595891903,0.0215517258667596,0.0215958919029954,-0.98844827413324,-0.988404108097005,0
174,2.99543099119163,1.36731860611182,1.37678346461827,0.357318606111817,0.366783464618267,-0.652681393888183,-0.643216535381733,0
175,3.04249471021916,1.06574843835059,1.06423256167511,0.0557484383505928,0.0542325616751087,-0.954251561649407,-0.955767438324891,0
176,2.98674629804482,1.41306955361472,1.39603936274664,0.403069553614722,0.386039362746639,-0.606930446385278,-0.623960637253361,0
177,3.00540288712735,1.20832957720406,1.20176565948087,0.198329577204056,0.191765659480865,-0.811670422795944,-0.818234340519135,0
178,3.0079250524625,1.19791124884914,1.19401958954753,0.187911248849141,0.184019589547535,-0.822088751150859,-0.825980410452466,0
179,3.02165409104859,1.19279289019002,1.19063214914476,0.182792890190018,0.180632149144759,-0.827207109809982,-0.829367850855241,0
180,3.00543617141059,1.01941156006653,1.01880237240427,0.00941156006652639,0.00880237240426554,-1.00058843993347,-1.00119762759573,0
181,2.99656332635467,1.08772350866613,1.08644476290004,0.0777235086661321,0.0764447629000449,-0.932276491333868,-0.933555237099955,0
182,2.97246763950812,1.10595111792539,1.10764272354304,0.0959511179253881,0.0976427235430377,-0.914048882074612,-0.912357276456962,0
183,3.0227449310439,1.19967244511601,1.20064759545636,0.18967244511601,0.190647595456358,-0.82032755488399,-0.819352404543642,0
184,2.99611949237425,1.06354168789641,1.06374828736676,0.0535416878964095,0.0537482873667637,-0.95645831210359,-0.956251712633236,0
185,2.98002293796825,1.13726504607354,1.13303451117594,0.127265046073541,0.123034511175941,-0.882734953926459,-0.886965488824059,0
186,2.97967198529149,1.14717028436508,1.14635327909453,0.137170284365078,0.136353279094525,-0.872829715634922,-0.873646720905475,0
187,3.0058821815067,1.25170327525988,1.24462054636455,0.241703275259884,0.234620546364547,-0.768296724740116,-0.775379453635453,0
188,2.97823168189897,1.0868936565231,1.08830287282942,0.0768936565231006,0.078302872829424,-0.933106343476899,-0.931697127170576,0
189,2.9967580334787,1.17345539271677,1.18143919140245,0.163455392716773,0.171439191402446,-0.846544607283227,-0.838560808597554,0
190,3.04150638751385,1.08733451207643,1.08899610567357,0.0773345120764327,0.078996105673567,-0.932665487923567,-0.931003894326433,0
191,3.02226689717184,1.13076460668136,1.12947339231737,0.120764606681359,0.119473392317371,-0.889235393318641,-0.890526607682629,0
192,3.0158706113018,1.08724919932473,1.08749313771081,0.0772491993247293,0.077493137710811,-0.932750800675271,-0.932506862289189,0
193,3.00031929704953,1.12693265269795,1.1272573448864,0.116932652697954,0.117257344886403,-0.893067347302046,-0.892742655113597,0
194,3.01090441713012,1.35555636836841,1.36756274728537,0.345556368368411,0.35756274728537,-0.664443631631588,-0.65243725271463,0
195,2.99063709632444,1.10129867002876,1.09835403331071,0.0912986700287597,0.0883540333107067,-0.91870132997124,-0.921645966689293,0
196,3.00973294304118,1.0752551063814,1.07211463631485,0.0652551063813989,0.0621146363148527,-0.944744893618601,-0.947885363685147,0
197,2.99201538179212,1.08487981673901,1.08836017547259,0.0748798167390141,0.0783601754725896,-0.935120183260986,-0.93163982452741,0
198,2.99097584627104,1.1861805359116,1.18936943940619,0.176180535911602,0.179369439406187,-0.833819464088398,-0.830630560593813,0
199,2.99848818443465,1.24730612024229,1.22534966136931,0.237306120242294,0.215349661369307,-0.772693879757706,-0.794650338630693,0
200,2.9856193561305,1.29398242634279,1.29303341343159,0.283982426342793,0.283033413431588,-0.726017573657207,-0.726966586568412,0
