"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"70",70,2.98071862705814,2.17410499997242,2.18158694947843,0.174104999972424,0.181586949478435,-1.82589500002758,-1.81841305052156,0
"71",71,2.97531909794413,2.14089516758514,2.13927334622159,0.140895167585137,0.139273346221592,-1.85910483241486,-1.86072665377841,0
"72",72,2.99272178493111,2.25925213634771,2.25301760213628,0.259252136347713,0.253017602136278,-1.74074786365229,-1.74698239786372,0
"73",73,2.97795944652054,2.19455014116937,2.19810493958852,0.194550141169369,0.198104939588523,-1.80544985883063,-1.80189506041148,0
"74",74,2.98698698013315,2.00245245842767,2.00234660283587,0.00245245842766591,0.00234660283587245,-1.99754754157233,-1.99765339716413,0
"75",75,2.9826623039022,2.02720626553794,2.02653263305056,0.0272062655379365,0.0265326330505598,-1.97279373446206,-1.97346736694944,0
"76",76,3.016265289004,2.19648152593914,2.20892814031443,0.196481525939142,0.208928140314428,-1.80351847406086,-1.79107185968557,0
"77",77,2.99502163677712,2.02594377475358,2.02633681851162,0.02594377475358,0.0263368185116222,-1.97405622524642,-1.97366318148838,0
"78",78,3.01231636407478,2.01510957980161,2.01402856609638,0.0151095798016123,0.0140285660963764,-1.98489042019839,-1.98597143390362,0
"79",79,3.00656664095603,2.14466437705419,2.15234828087914,0.144664377054192,0.152348280879142,-1.85533562294581,-1.84765171912086,0
"80",80,3.02159933714598,2.08619810640603,2.084506162237,0.0861981064060296,0.0845061622370031,-1.91380189359397,-1.915493837763,0
"81",81,2.9828775271717,2.1545015141726,2.16052126281943,0.154501514172602,0.160521262819435,-1.8454984858274,-1.83947873718057,0
"82",82,3.01340652082808,2.21532591081034,2.21640124592327,0.215325910810336,0.216401245923273,-1.78467408918966,-1.78359875407673,0
"83",83,3.01717184151151,2.14828983587968,2.14847556720768,0.148289835879677,0.148475567207684,-1.85171016412032,-1.85152443279232,0
"84",84,3.01310227843013,2.1457866937501,2.14015289490402,0.145786693750099,0.140152894904022,-1.8542133062499,-1.85984710509598,0
"85",85,2.97478279928799,2.21840424198821,2.22364469496976,0.218404241988209,0.223644694969756,-1.78159575801179,-1.77635530503024,0
"86",86,2.98595240450545,2.12383380059965,2.12804515640906,0.12383380059965,0.128045156409058,-1.87616619940035,-1.87195484359094,0
"87",87,2.97846116781129,1.99914037135458,1.99916624620551,-0.000859628645417541,-0.000833753794490567,-2.00085962864542,-2.00083375379449,0
"88",88,3.00236115519301,2.0604507017392,2.05955523329161,0.0604507017392031,0.0595552332916097,-1.9395492982608,-1.94044476670839,0
"89",89,2.97196527016117,2.08303843915603,2.08305518849521,0.0830384391560302,0.0830551884952104,-1.91696156084397,-1.91694481150479,0
"90",90,2.98479514765919,2.17067149033106,2.17831227577164,0.17067149033106,0.178312275771644,-1.82932850966894,-1.82168772422836,0
"91",91,3.0062023122988,2.17775793620759,2.18785723599238,0.177757936207585,0.187857235992375,-1.82224206379241,-1.81214276400762,0
"92",92,3.01272597444741,2.11942124545112,2.11612189781777,0.119421245451119,0.116121897817773,-1.88057875454888,-1.88387810218223,0
"93",93,2.96946834158376,2.3567586465133,2.35298833375231,0.356758646513296,0.352988333752306,-1.6432413534867,-1.64701166624769,0
"94",94,3.02453205836229,2.22427548693239,2.21224502380025,0.224275486932388,0.212245023800252,-1.77572451306761,-1.78775497619975,0
"95",95,3.02555343464274,2.18457810753611,2.17818927255285,0.184578107536111,0.178189272552849,-1.81542189246389,-1.82181072744715,0
"96",96,3.02280059962702,2.29530549682031,2.28453657938306,0.295305496820313,0.284536579383056,-1.70469450317969,-1.71546342061694,0
"97",97,3.02343238048889,2.14259985056614,2.14541953921467,0.14259985056614,0.145419539214669,-1.85740014943386,-1.85458046078533,0
"98",98,2.9981652701026,2.2817696744808,2.27511607428967,0.281769674480796,0.275116074289671,-1.7182303255192,-1.72488392571033,0
"99",99,2.96426443179088,2.12065932770567,2.12308905204474,0.120659327705673,0.123089052044741,-1.87934067229433,-1.87691094795526,0
"100",100,3.01139831146583,2.15347983188037,2.15382841762781,0.15347983188037,0.153828417627812,-1.84652016811963,-1.84617158237219,0
"101",101,3.0096892622021,2.16578433421277,2.17058587423633,0.165784334212768,0.170585874236327,-1.83421566578723,-1.82941412576367,0
"102",102,3.05035535127531,2.16138923545333,2.1597702211086,0.161389235453334,0.159770221108599,-1.83861076454667,-1.8402297788914,0
"103",103,3.01511183911899,2.15827369433033,2.15754010350558,0.158273694330334,0.157540103505578,-1.84172630566967,-1.84245989649442,0
"104",104,2.9855186383853,2.07346684606866,2.07383100578889,0.0734668460686613,0.0738310057888949,-1.92653315393134,-1.92616899421111,0
"105",105,2.96976518077686,2.09563045881313,2.0969431662234,0.0956304588131294,0.0969431662233956,-1.90436954118687,-1.9030568337766,0
"106",106,3.00030564119066,2.20463595362002,2.2189303988932,0.204635953620016,0.2189303988932,-1.79536404637998,-1.7810696011068,0
"107",107,3.01446287493647,2.16122898516568,2.15942976691918,0.161228985165681,0.159429766919181,-1.83877101483432,-1.84057023308082,0
"108",108,3.0216631440447,2.08172679899585,2.08274002765754,0.0817267989958552,0.0827400276575411,-1.91827320100414,-1.91725997234246,0
"109",109,2.97454141523994,2.05274661795592,2.04972000455279,0.0527466179559165,0.0497200045527911,-1.94725338204408,-1.95027999544721,0
"110",110,2.9915915471348,2.13007604598233,2.13220929849515,0.130076045982332,0.132209298495146,-1.86992395401767,-1.86779070150485,0
"111",111,2.98774146652668,2.13964126145606,2.13780632960886,0.139641261456061,0.137806329608856,-1.86035873854394,-1.86219367039114,0
"112",112,2.9888801849531,2.1545711144254,2.1619057754708,0.154571114425398,0.161905775470796,-1.8454288855746,-1.8380942245292,0
"113",113,3.00034773963291,1.97831632358809,1.97851883025481,-0.0216836764119076,-0.0214811697451873,-2.02168367641191,-2.02148116974519,0
"114",114,2.98614333576449,2.20305303999363,2.2112164523505,0.20305303999363,0.211216452350505,-1.79694696000637,-1.7887835476495,0
"115",115,2.9951604539263,1.96154160433667,1.96036811166826,-0.0384583956633308,-0.0396318883317361,-2.03845839566333,-2.03963188833174,0
"116",116,3.00219903477444,2.13135484270571,2.13540140588979,0.131354842705713,0.135401405889793,-1.86864515729429,-1.86459859411021,0
"117",117,3.02175569295987,2.24672675836246,2.24341347246587,0.246726758362457,0.243413472465872,-1.75327324163754,-1.75658652753413,0
"118",118,3.01797509260005,2.14210375297154,2.14167787639281,0.142103752971545,0.141677876392805,-1.85789624702846,-1.85832212360719,0
"119",119,2.98069179201607,2.07848805262252,2.07887236089223,0.0784880526225233,0.0788723608922344,-1.92151194737748,-1.92112763910777,0
"120",120,2.98767711253821,2.15039827567943,2.15072054154465,0.15039827567943,0.150720541544649,-1.84960172432057,-1.84927945845535,0
"121",121,3.00449332875683,2.16024452899009,2.15882498831004,0.160244528990088,0.158824988310038,-1.83975547100991,-1.84117501168996,0
"122",122,2.99896046941163,2.15554445833295,2.15768689315462,0.155544458332949,0.157686893154618,-1.84445554166705,-1.84231310684538,0
"123",123,2.99796049320486,2.17630296681644,2.18051440910354,0.176302966816437,0.180514409103537,-1.82369703318356,-1.81948559089646,0
"124",124,3.02709154527885,2.1680425375883,2.17626607971408,0.168042537588297,0.176266079714075,-1.8319574624117,-1.82373392028592,0
"125",125,2.99330465883102,2.06159474276388,2.06155634832836,0.0615947427638839,0.0615563483283642,-1.93840525723612,-1.93844365167164,0
"126",126,2.9919410870439,2.1979810459018,2.1910072101735,0.197981045901798,0.191007210173502,-1.8020189540982,-1.8089927898265,0
"127",127,2.98302628285283,2.12956756587735,2.12540091859506,0.129567565877354,0.125400918595059,-1.87043243412265,-1.87459908140494,0
"128",128,3.03310965760916,2.18418560283653,2.17813404662411,0.184185602836533,0.178134046624107,-1.81581439716347,-1.82186595337589,0
"129",129,2.99505240736712,2.18418847417778,2.18555262705932,0.184188474177783,0.185552627059315,-1.81581152582222,-1.81444737294068,0
"130",130,3.01497378220576,2.1281748965328,2.13080562135332,0.128174896532798,0.13080562135332,-1.8718251034672,-1.86919437864668,0
"131",131,3.02624294746354,2.12379676152305,2.12170949203784,0.123796761523045,0.121709492037843,-1.87620323847696,-1.87829050796216,0
"132",132,2.98645148322931,2.17080558303155,2.16775446730847,0.170805583031547,0.167754467308467,-1.82919441696845,-1.83224553269153,0
"133",133,3.01135880898025,2.27464203779531,2.27670642183,0.274642037795314,0.276706421830002,-1.72535796220469,-1.72329357817,0
"134",134,3.0041964774162,2.07594893962142,2.07882962055066,0.0759489396214202,0.0788296205506641,-1.92405106037858,-1.92117037944934,0
"135",135,3.01686176735379,2.08655477425428,2.08307119559074,0.0865547742542779,0.0830711955907398,-1.91344522574572,-1.91692880440926,0
"136",136,3.00739726726758,2.18620118624489,2.1774276849356,0.186201186244889,0.177427684935605,-1.81379881375511,-1.8225723150644,0
"137",137,2.99493940540913,2.09915251109123,2.10382730797842,0.0991525110912307,0.103827307978418,-1.90084748890877,-1.89617269202158,0
"138",138,2.98035667987569,2.22292626871265,2.22068462814392,0.222926268712652,0.220684628143918,-1.77707373128735,-1.77931537185608,0
"139",139,2.9855587356938,2.06167711401859,2.06179621068849,0.0616771140185919,0.0617962106884943,-1.93832288598141,-1.93820378931151,0
"140",140,3.02233102040457,2.23673188849026,2.23369174477625,0.236731888490259,0.233691744776248,-1.76326811150974,-1.76630825522375,0
"141",141,3.0010328001611,2.04596365062054,2.0466774470587,0.045963650620536,0.0466774470586961,-1.95403634937946,-1.9533225529413,0
"142",142,3.00441847386501,2.19497528151129,2.20409134539016,0.194975281511294,0.204091345390163,-1.80502471848871,-1.79590865460984,0
"143",143,2.98675904215044,2.05944033804179,2.05978538042098,0.0594403380417877,0.059785380420981,-1.94055966195821,-1.94021461957902,0
"144",144,2.99933735902521,2.18099858944024,2.18306343943594,0.180998589440241,0.183063439435942,-1.81900141055976,-1.81693656056406,0
"145",145,2.99026359768726,2.19509521918032,2.19611256003322,0.195095219180318,0.196112560033221,-1.80490478081968,-1.80388743996678,0
"146",146,2.99589216481781,2.1665615938001,2.16477262707294,0.166561593800104,0.164772627072939,-1.8334384061999,-1.83522737292706,0
"147",147,2.97584725090255,2.09822387475102,2.10229395471554,0.0982238747510207,0.10229395471554,-1.90177612524898,-1.89770604528446,0
"148",148,3.04207634258364,2.21404214690834,2.21278676358947,0.214042146908338,0.212786763589475,-1.78595785309166,-1.78721323641052,0
"149",149,2.99229886624848,2.13222415089758,2.13314501977206,0.132224150897584,0.133145019772058,-1.86777584910242,-1.86685498022794,0
"150",150,2.99966917631302,2.06665370140965,2.06585106798061,0.0666537014096527,0.0658510679806132,-1.93334629859035,-1.93414893201939,0
"151",151,3.01460864891174,2.08516662555053,2.08571677394879,0.0851666255505306,0.0857167739487879,-1.91483337444947,-1.91428322605121,0
"152",152,2.99369571031956,2.36963208501868,2.37418420602078,0.369632085018678,0.374184206020784,-1.63036791498132,-1.62581579397922,0
"153",153,2.98832244286513,1.99228053873513,1.99219858583324,-0.00771946126486837,-0.00780141416675726,-2.00771946126487,-2.00780141416676,0
"154",154,3.02474780456545,2.13265895377639,2.13227210181006,0.132658953776394,0.132272101810059,-1.86734104622361,-1.86772789818994,0
"155",155,3.02128275799199,2.11680537809964,2.11272713350214,0.11680537809964,0.112727133502138,-1.88319462190036,-1.88727286649786,0
"156",156,2.99745957626928,2.17957170835346,2.18202071307178,0.179571708353461,0.182020713071781,-1.82042829164654,-1.81797928692822,0
"157",157,2.99193194150928,2.12011156105771,2.11844402718562,0.120111561057709,0.118444027185617,-1.87988843894229,-1.88155597281438,0
"158",158,3.00085951582339,2.05035339666942,2.04971368472471,0.0503533966694179,0.0497136847247119,-1.94964660333058,-1.95028631527529,0
"159",159,2.99901900752379,2.26063482067285,2.25768749663309,0.260634820672849,0.257687496633089,-1.73936517932715,-1.74231250336691,0
"160",160,3.01277603559321,2.17050613183616,2.17292341509033,0.170506131836161,0.172923415090333,-1.82949386816384,-1.82707658490967,0
"161",161,2.99366611447244,2.20366419505614,2.20433363093077,0.203664195056136,0.204333630930772,-1.79633580494386,-1.79566636906923,0
"162",162,3.01171292548764,2.17418585269883,2.1752800552913,0.174185852698834,0.175280055291305,-1.82581414730117,-1.8247199447087,0
"163",163,3.00448056116753,2.08143219990057,2.08515754257196,0.0814321999005653,0.0851575425719551,-1.91856780009943,-1.91484245742804,0
"164",164,2.96646869615897,2.1110482905426,2.10906112720205,0.1110482905426,0.109061127202051,-1.8889517094574,-1.89093887279795,0
"165",165,2.98596404294488,2.19537087331029,2.18644370619448,0.195370873310292,0.186443706194479,-1.80462912668971,-1.81355629380552,0
"166",166,3.03183815904007,2.17002699862593,2.17761222736964,0.170026998625927,0.177612227369639,-1.82997300137407,-1.82238777263036,0
"167",167,2.9847327215283,2.14218417561486,2.14316733545294,0.142184175614856,0.143167335452938,-1.85781582438514,-1.85683266454706,0
"168",168,2.99152474225592,2.08621491161359,2.0864677123001,0.0862149116135916,0.0864677123000993,-1.91378508838641,-1.9135322876999,0
"169",169,3.03149693172529,2.08240564933087,2.0854303449701,0.0824056493308686,0.0854303449701022,-1.91759435066913,-1.9145696550299,0
"170",170,2.98740671652488,2.25543108375697,2.24948487483015,0.255431083756967,0.24948487483015,-1.74456891624303,-1.75051512516985,0
"171",171,2.99462971815763,2.26504802629678,2.27139895867863,0.265048026296784,0.271398958678627,-1.73495197370322,-1.72860104132137,0
"172",172,2.9825027645327,2.05017879307526,2.05073591160577,0.050178793075256,0.0507359116057651,-1.94982120692474,-1.94926408839423,0
"173",173,3.0229834573027,2.02155172586676,2.021595891903,0.0215517258667596,0.0215958919029954,-1.97844827413324,-1.978404108097,0
"174",174,2.99543099119163,2.35731860611182,2.36678346461827,0.357318606111817,0.366783464618267,-1.64268139388818,-1.63321653538173,0
"175",175,3.04249471021916,2.05574843835059,2.05423256167511,0.0557484383505928,0.0542325616751087,-1.94425156164941,-1.94576743832489,0
"176",176,2.98674629804482,2.40306955361472,2.38603936274664,0.403069553614722,0.386039362746639,-1.59693044638528,-1.61396063725336,0
"177",177,3.00540288712735,2.19832957720406,2.19176565948087,0.198329577204056,0.191765659480865,-1.80167042279594,-1.80823434051913,0
"178",178,3.0079250524625,2.18791124884914,2.18401958954753,0.187911248849141,0.184019589547535,-1.81208875115086,-1.81598041045247,0
"179",179,3.02165409104859,2.18279289019002,2.18063214914476,0.182792890190018,0.180632149144759,-1.81720710980998,-1.81936785085524,0
"180",180,3.00543617141059,2.00941156006653,2.00880237240427,0.00941156006652639,0.00880237240426554,-1.99058843993347,-1.99119762759573,0
"181",181,2.99656332635467,2.07772350866613,2.07644476290004,0.0777235086661321,0.0764447629000449,-1.92227649133387,-1.92355523709996,0
"182",182,2.97246763950812,2.09595111792539,2.09764272354304,0.0959511179253881,0.0976427235430377,-1.90404888207461,-1.90235727645696,0
"183",183,3.0227449310439,2.18967244511601,2.19064759545636,0.18967244511601,0.190647595456358,-1.81032755488399,-1.80935240454364,0
"184",184,2.99611949237425,2.05354168789641,2.05374828736676,0.0535416878964095,0.0537482873667637,-1.94645831210359,-1.94625171263324,0
"185",185,2.98002293796825,2.12726504607354,2.12303451117594,0.127265046073541,0.123034511175941,-1.87273495392646,-1.87696548882406,0
"186",186,2.97967198529149,2.13717028436508,2.13635327909452,0.137170284365078,0.136353279094525,-1.86282971563492,-1.86364672090548,0
"187",187,3.0058821815067,2.24170327525988,2.23462054636455,0.241703275259884,0.234620546364547,-1.75829672474012,-1.76537945363545,0
"188",188,2.97823168189897,2.0768936565231,2.07830287282942,0.0768936565231006,0.078302872829424,-1.9231063434769,-1.92169712717058,0
"189",189,2.9967580334787,2.16345539271677,2.17143919140245,0.163455392716773,0.171439191402446,-1.83654460728323,-1.82856080859755,0
"190",190,3.04150638751385,2.07733451207643,2.07899610567357,0.0773345120764327,0.078996105673567,-1.92266548792357,-1.92100389432643,0
"191",191,3.02226689717184,2.12076460668136,2.11947339231737,0.120764606681359,0.119473392317371,-1.87923539331864,-1.88052660768263,0
"192",192,3.0158706113018,2.07724919932473,2.07749313771081,0.0772491993247293,0.077493137710811,-1.92275080067527,-1.92250686228919,0
"193",193,3.00031929704953,2.11693265269795,2.1172573448864,0.116932652697954,0.117257344886403,-1.88306734730205,-1.8827426551136,0
"194",194,3.01090441713012,2.34555636836841,2.35756274728537,0.345556368368411,0.35756274728537,-1.65444363163159,-1.64243725271463,0
"195",195,2.99063709632444,2.09129867002876,2.08835403331071,0.0912986700287597,0.0883540333107067,-1.90870132997124,-1.91164596668929,0
"196",196,3.00973294304118,2.0652551063814,2.06211463631485,0.0652551063813989,0.0621146363148527,-1.9347448936186,-1.93788536368515,0
"197",197,2.99201538179212,2.07487981673901,2.07836017547259,0.0748798167390141,0.0783601754725896,-1.92512018326099,-1.92163982452741,0
"198",198,2.99097584627104,2.1761805359116,2.17936943940619,0.176180535911602,0.179369439406187,-1.8238194640884,-1.82063056059381,0
"199",199,2.99848818443465,2.23730612024229,2.21534966136931,0.237306120242294,0.215349661369307,-1.76269387975771,-1.78465033863069,0
"200",200,2.9856193561305,2.28398242634279,2.28303341343159,0.283982426342793,0.283033413431588,-1.71601757365721,-1.71696658656841,0
