"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"52",52,2.98550508344352,1.10159965087905,1.0988154189165,0.101599650879045,0.0988154189165047,-0.898400349120955,-0.901184581083495,0
"53",53,3.0048656884861,1.16344001876749,1.15538384264042,0.163440018767488,0.155383842640419,-0.836559981232512,-0.844616157359581,0
"54",54,3.04600614113667,1.0632671489744,1.06176009577589,0.0632671489744001,0.0617600957758862,-0.9367328510256,-0.938239904224114,0
"55",55,3.05255196680748,1.19038637931067,1.18578873401518,0.190386379310666,0.185788734015182,-0.809613620689334,-0.814211265984818,0
"56",56,3.00068341009584,1.09958524166998,1.10211366037042,0.0995852416699841,0.102113660370417,-0.900414758330016,-0.897886339629583,0
"57",57,3.01092540854884,1.09268333690806,1.09271328005636,0.0926833369080609,0.0927132800563611,-0.907316663091939,-0.907286719943639,0
"58",58,2.97366431791802,1.25516253941837,1.2580711867735,0.255162539418373,0.258071186773498,-0.744837460581627,-0.741928813226502,0
"59",59,3.00607893289664,1.17223778371609,1.17238547848917,0.172237783716094,0.172385478489174,-0.827762216283906,-0.827614521510826,0
"60",60,3.01083827132198,1.08155141345039,1.07835890594225,0.0815514134503855,0.0783589059422485,-0.918448586549615,-0.921641094057752,0
"61",61,2.96834114314831,1.15810800440869,1.15522198682215,0.158108004408689,0.155221986822154,-0.841891995591311,-0.844778013177846,0
"62",62,2.994869580681,1.10542228775424,1.10422814835787,0.105422287754236,0.104228148357867,-0.894577712245764,-0.895771851642133,0
"63",63,2.99841596056443,1.13495474160995,1.1364978374562,0.13495474160995,0.136497837456203,-0.86504525839005,-0.863502162543798,0
"64",64,2.99988012092139,1.16035726662608,1.16018549263609,0.160357266626078,0.160185492636091,-0.839642733373922,-0.839814507363909,0
"65",65,3.02492457249745,1.08024292975911,1.08195637709879,0.0802429297591102,0.0819563770987948,-0.91975707024089,-0.918043622901205,0
"66",66,3.00470034593597,1.14180561449799,1.14125462046089,0.141805614497995,0.141254620460888,-0.858194385502005,-0.858745379539112,0
"67",67,2.99554803384731,1.08442069088578,1.08236504109066,0.0844206908857794,0.082365041090661,-0.915579309114221,-0.917634958909339,0
"68",68,2.97749230107471,1.16661073888042,1.16596299941567,0.166610738880418,0.165962999415668,-0.833389261119582,-0.834037000584332,0
"69",69,3.01969794465529,1.05918935557935,1.0609426887878,0.0591893555793511,0.0609426887877994,-0.940810644420649,-0.939057311212201,0
"70",70,2.98688994603211,1.09561221981372,1.09649083875804,0.0956122198137236,0.0964908387580379,-0.904387780186276,-0.903509161241962,0
"71",71,2.93782059235279,1.16357066509317,1.16249744378645,0.163570665093169,0.162497443786452,-0.836429334906831,-0.837502556213548,0
"72",72,2.97246695719037,1.11659931478592,1.11778572878375,0.11659931478592,0.117785728783749,-0.88340068521408,-0.882214271216251,0
"73",73,2.97136914551206,1.10231850118514,1.09951502105576,0.102318501185144,0.0995150210557581,-0.897681498814856,-0.900484978944242,0
"74",74,3.00405581989687,1.17805080597543,1.16438532708137,0.178050805975428,0.164385327081371,-0.821949194024572,-0.835614672918629,0
"75",75,3.01471354855538,1.27695869430222,1.27465530217418,0.276958694302218,0.274655302174184,-0.723041305697782,-0.725344697825816,0
"76",76,3.02142825560673,1.12164105068261,1.11911389543571,0.121641050682615,0.119113895435714,-0.878358949317385,-0.880886104564286,0
"77",77,2.97373073821601,1.05808458425341,1.0607437604998,0.0580845842534116,0.0607437604997954,-0.941915415746588,-0.939256239500205,0
"78",78,2.98750122388143,1.21057631798067,1.20806802242066,0.210576317980668,0.208068022420657,-0.789423682019332,-0.791931977579343,0
"79",79,2.95995227069463,1.01658388080587,1.01625855953445,0.0165838808058662,0.0162585595344508,-0.983416119194134,-0.983741440465549,0
"80",80,3.01520462515682,1.20771319726608,1.20127847888263,0.207713197266077,0.201278478882632,-0.792286802733923,-0.798721521117368,0
"81",81,3.03120704417701,1.18437076814621,1.17029586906431,0.184370768146209,0.170295869064308,-0.815629231853791,-0.829704130935692,0
"82",82,3.01920407437222,1.15091010547709,1.15660342338373,0.150910105477086,0.156603423383731,-0.849089894522914,-0.843396576616269,0
"83",83,3.02413488418148,1.09789800632814,1.09726383924801,0.0978980063281355,0.0972638392480096,-0.902101993671864,-0.90273616075199,0
"84",84,2.99370541628515,1.29814127538443,1.30261402630402,0.298141275384429,0.302614026304018,-0.701858724615571,-0.697385973695982,0
"85",85,2.9943623081846,1.01858838036062,1.01840485756415,0.0185883803606199,0.0184048575641458,-0.98141161963938,-0.981595142435854,0
"86",86,3.01975964694398,1.13790255210388,1.14006719027668,0.137902552103875,0.140067190276675,-0.862097447896125,-0.859932809723325,0
"87",87,3.03737636557298,1.13929161259331,1.13737119016791,0.139291612593305,0.137371190167909,-0.860708387406695,-0.862628809832091,0
"88",88,3.01631768475549,1.1673982519179,1.17000019082526,0.167398251917902,0.170000190825264,-0.832601748082098,-0.829999809174736,0
"89",89,3.00652441126985,1.09565198220802,1.09081470902742,0.0956519822080159,0.0908147090274207,-0.904348017791984,-0.909185290972579,0
"90",90,3.00376499419164,1.24968664607065,1.24423776789354,0.249686646070648,0.244237767893543,-0.750313353929352,-0.755762232106457,0
"91",91,2.99916831949851,1.1496595443531,1.15417595292583,0.149659544353104,0.154175952925825,-0.850340455646896,-0.845824047074175,0
"92",92,2.95532853292249,1.21805020485313,1.22560995106485,0.218050204853134,0.225609951064847,-0.781949795146866,-0.774390048935153,0
"93",93,2.97416776205374,1.15060700167074,1.15458288412557,0.150607001670735,0.154582884125571,-0.849392998329265,-0.845417115874429,0
"94",94,2.98736302788309,1.15490978003435,1.15017253267361,0.154909780034355,0.150172532673611,-0.845090219965645,-0.849827467326389,0
"95",95,2.98910715085459,1.16170959600195,1.1658499399111,0.161709596001946,0.165849939911104,-0.838290403998054,-0.834150060088895,0
"96",96,3.00630333020835,1.17047918889436,1.16860585344644,0.170479188894356,0.168605853446443,-0.829520811105644,-0.831394146553557,0
"97",97,2.98262620585928,1.19248088493639,1.19910814808603,0.192480884936394,0.199108148086033,-0.807519115063607,-0.800891851913967,0
"98",98,2.97009048388123,1.06487355571412,1.06581892078592,0.0648735557141243,0.065818920785915,-0.935126444285876,-0.934181079214085,0
"99",99,3.00723069561569,1.08988537361142,1.09138278981773,0.0898853736114248,0.0913827898177295,-0.910114626388575,-0.90861721018227,0
"100",100,2.9826827018391,1.05036403849446,1.04931014088189,0.0503640384944637,0.0493101408818874,-0.949635961505536,-0.950689859118113,0
"101",101,2.99997646091992,1.14148730093167,1.14704604147842,0.141487300931666,0.147046041478419,-0.858512699068334,-0.852953958521581,0
"102",102,2.97605953086233,1.16883187416406,1.16727172400482,0.168831874164056,0.167271724004823,-0.831168125835944,-0.832728275995178,0
"103",103,3.01248998340549,1.18268509195323,1.1860282650246,0.182685091953232,0.186028265024595,-0.817314908046768,-0.813971734975405,0
"104",104,3.00460021107418,1.11680595859904,1.11852182444742,0.116805958599038,0.118521824447416,-0.883194041400962,-0.881478175552584,0
"105",105,2.9859420291653,1.1817294075836,1.18742283351615,0.181729407583599,0.18742283351615,-0.818270592416401,-0.81257716648385,0
"106",106,3.00671116135374,1.09678467001757,1.09747691566329,0.0967846700175678,0.0974769156632889,-0.903215329982432,-0.902523084336711,0
"107",107,3.01118012261871,1.04848117166162,1.05037264095449,0.0484811716616219,0.0503726409544934,-0.951518828338378,-0.949627359045507,0
"108",108,3.02478608172472,1.14023024315613,1.1470202709889,0.140230243156131,0.147020270988899,-0.859769756843869,-0.852979729011101,0
"109",109,3.00200626226904,1.17037907306186,1.16645181375807,0.170379073061861,0.166451813758068,-0.829620926938139,-0.833548186241932,0
"110",110,3.02707192561934,1.14932578452669,1.15301057575487,0.149325784526693,0.153010575754866,-0.850674215473307,-0.846989424245134,0
"111",111,2.99644355252891,1.15967463219674,1.16661143812181,0.159674632196736,0.166611438121808,-0.840325367803264,-0.833388561878192,0
"112",112,3.01076260225141,1.16862063677713,1.16139677994895,0.168620636777131,0.161396779948951,-0.831379363222869,-0.838603220051049,0
"113",113,3.04208728496437,1.18470669461783,1.18765053723751,0.18470669461783,0.187650537237513,-0.81529330538217,-0.812349462762487,0
"114",114,3.02001781792714,1.137040988796,1.13708815096597,0.137040988796003,0.137088150965975,-0.862959011203997,-0.862911849034025,0
"115",115,2.99826824482205,1.1156303646219,1.11259111052297,0.1156303646219,0.112591110522974,-0.8843696353781,-0.887408889477026,0
"116",116,3.01178560849432,1.13414800926226,1.13654230509229,0.134148009262258,0.136542305092294,-0.865851990737742,-0.863457694907706,0
"117",117,2.95800347249094,1.08253713667969,1.08185963883941,0.082537136679695,0.081859638839408,-0.917462863320305,-0.918140361160592,0
"118",118,2.99889595328641,1.15178159851353,1.1529934469115,0.15178159851353,0.152993446911496,-0.84821840148647,-0.847006553088504,0
"119",119,2.98812179333915,1.10220129152721,1.1042021164337,0.102201291527211,0.1042021164337,-0.897798708472789,-0.8957978835663,0
"120",120,2.9833676071383,1.13952732867057,1.14011740564469,0.139527328670575,0.140117405644685,-0.860472671329425,-0.859882594355315,0
"121",121,3.01109214674456,1.13164087761813,1.13066749982099,0.131640877618126,0.130667499820989,-0.868359122381874,-0.869332500179011,0
"122",122,2.97656374833247,1.15093230410734,1.15327964994448,0.150932304107341,0.153279649944484,-0.849067695892659,-0.846720350055516,0
"123",123,2.99811168606795,1.16515928009546,1.16405763876669,0.16515928009546,0.164057638766687,-0.83484071990454,-0.835942361233313,0
"124",124,3.03855737603493,1.15760584225418,1.15913570588228,0.157605842254177,0.159135705882284,-0.842394157745823,-0.840864294117716,0
"125",125,3.03186250229123,1.15808923110804,1.16135032763615,0.158089231108038,0.161350327636153,-0.841910768891962,-0.838649672363847,0
"126",126,3.00787530867761,1.20975261390018,1.2063620933937,0.209752613900183,0.206362093393704,-0.790247386099817,-0.793637906606296,0
"127",127,2.98980581837304,1.15812170081893,1.16432549677077,0.158121700818933,0.164325496770769,-0.841878299181067,-0.835674503229231,0
"128",128,3.00828617604402,1.17020426147408,1.16593889168398,0.170204261474084,0.16593889168398,-0.829795738525916,-0.83406110831602,0
"129",129,2.98234046575285,1.17119358633733,1.17171624082731,0.171193586337326,0.171716240827312,-0.828806413662674,-0.828283759172688,0
"130",130,2.96407082878284,1.23434509559004,1.24302643992695,0.234345095590036,0.243026439926949,-0.765654904409964,-0.756973560073051,0
"131",131,2.9867948530053,1.0691238536548,1.06872778016626,0.0691238536547956,0.0687277801662588,-0.930876146345204,-0.931272219833741,0
"132",132,2.99987205594549,1.14568304426172,1.14326041090071,0.145683044261724,0.143260410900707,-0.854316955738276,-0.856739589099293,0
"133",133,3.01346344379009,1.10016153219367,1.1007020736849,0.100161532193673,0.100702073684896,-0.899838467806327,-0.899297926315104,0
"134",134,2.99287357467005,1.17872229188921,1.17747218060795,0.178722291889212,0.177472180607949,-0.821277708110788,-0.822527819392051,0
"135",135,3.02482536851935,1.24135196071849,1.23122665620652,0.24135196071849,0.231226656206517,-0.75864803928151,-0.768773343793483,0
"136",136,2.99245103276311,1.20845977773172,1.20370377341188,0.208459777731717,0.203703773411883,-0.791540222268283,-0.796296226588117,0
"137",137,3.03333986677035,1.13766397104411,1.134808075603,0.137663971044108,0.134808075602998,-0.862336028955892,-0.865191924397002,0
"138",138,2.97099976033531,1.06414895402429,1.06405117297663,0.064148954024293,0.0640511729766272,-0.935851045975707,-0.935948827023373,0
"139",139,3.01523310835945,1.20968342976734,1.20627532310682,0.209683429767345,0.206275323106818,-0.790316570232655,-0.793724676893182,0
"140",140,2.99645931867507,1.12984151519668,1.13386437131626,0.129841515196681,0.133864371316256,-0.870158484803319,-0.866135628683744,0
"141",141,3.0034594083736,1.1377307837386,1.138479728229,0.137730783738603,0.138479728228998,-0.862269216261397,-0.861520271771002,0
"142",142,3.00989093182542,1.1128144502102,1.11616951375783,0.112814450210199,0.116169513757827,-0.887185549789801,-0.883830486242173,0
"143",143,3.04328778825634,1.10773360281287,1.10671219367165,0.107733602812869,0.106712193671648,-0.892266397187131,-0.893287806328352,0
"144",144,3.01840230595254,1.21391307422856,1.21246083581972,0.213913074228562,0.21246083581972,-0.786086925771438,-0.78753916418028,0
"145",145,3.02011819123544,1.16460451245918,1.16315579210347,0.164604512459181,0.163155792103474,-0.835395487540819,-0.836844207896526,0
"146",146,3.01802218572687,1.1446057106165,1.15020231883387,0.144605710616498,0.150202318833871,-0.855394289383502,-0.849797681166129,0
"147",147,3.00906767485388,1.14537412315297,1.144486559404,0.145374123152974,0.144486559404004,-0.854625876847026,-0.855513440595996,0
"148",148,3.01754298541522,1.08212604611441,1.07999075220409,0.0821260461144094,0.0799907522040907,-0.917873953885591,-0.920009247795909,0
"149",149,2.96946507142106,1.14300728877515,1.1509544498964,0.143007288775151,0.150954449896399,-0.856992711224849,-0.849045550103601,0
"150",150,3.01414075703671,1.17758672490201,1.18677717737272,0.177586724902009,0.186777177372719,-0.822413275097991,-0.813222822627281,0
"151",151,2.99489289023386,1.12847831873283,1.12984169721468,0.128478318732834,0.129841697214681,-0.871521681267166,-0.870158302785319,0
"152",152,3.00367173185988,1.1746548843363,1.16798960711176,0.174654884336303,0.167989607111757,-0.825345115663697,-0.832010392888243,0
"153",153,2.99327914968224,1.12016527120115,1.12544762053043,0.12016527120115,0.125447620530434,-0.87983472879885,-0.874552379469566,0
"154",154,2.98471350220195,0.99037084044418,0.990408063541086,-0.00962915955582048,-0.00959193645891429,-1.00962915955582,-1.00959193645891,0
"155",155,2.98061665486036,1.16671483202894,1.1632850384247,0.166714832028936,0.163285038424703,-0.833285167971064,-0.836714961575297,0
"156",156,3.03961170031256,1.08170065042021,1.07792535812599,0.0817006504202073,0.0779253581259903,-0.918299349579793,-0.92207464187401,0
"157",157,3.01513803203232,1.15043460507613,1.1457180641736,0.150434605076125,0.145718064173599,-0.849565394923875,-0.854281935826401,0
"158",158,3.00649704669537,1.11627771180024,1.11206590390945,0.116277711800242,0.112065903909452,-0.883722288199758,-0.887934096090548,0
"159",159,2.98322894764133,1.14220389831629,1.14574893021577,0.142203898316287,0.145748930215772,-0.857796101683713,-0.854251069784228,0
"160",160,2.96915935449681,1.20590667905679,1.20327690590915,0.20590667905679,0.203276905909147,-0.79409332094321,-0.796723094090854,0
"161",161,2.96554905132641,1.18695670880459,1.18542170363638,0.186956708804594,0.185421703636382,-0.813043291195406,-0.814578296363618,0
"162",162,2.99910966293053,1.14012457012416,1.1480426466036,0.140124570124165,0.148042646603598,-0.859875429875835,-0.851957353396402,0
"163",163,2.99004098192991,1.11722699974164,1.11452168074881,0.117226999741638,0.114521680748809,-0.882773000258361,-0.885478319251191,0
"164",164,2.99051439720409,1.02489300668342,1.02640892509366,0.0248930066834167,0.0264089250936606,-0.975106993316583,-0.973591074906339,0
"165",165,3.01096388447599,1.13087670038426,1.1279987508372,0.13087670038426,0.127998750837201,-0.86912329961574,-0.872001249162799,0
"166",166,3.00378859749598,1.16083170715873,1.1589760726539,0.160831707158728,0.158976072653896,-0.839168292841272,-0.841023927346104,0
"167",167,2.97602096319163,1.08899471373609,1.0904042144195,0.0889947137360913,0.0904042144195009,-0.911005286263909,-0.909595785580499,0
"168",168,3.00513448256103,1.11387282970793,1.11205582754298,0.113872829707925,0.112055827542978,-0.886127170292075,-0.887944172457022,0
"169",169,3.02673894615017,1.12303615876001,1.12102212655575,0.123036158760012,0.121022126555748,-0.876963841239987,-0.878977873444252,0
"170",170,2.97659656125987,1.15060769038099,1.15318799259888,0.150607690380992,0.153187992598879,-0.849392309619008,-0.846812007401121,0
"171",171,2.99752787948838,1.15191038809546,1.14682904086239,0.15191038809546,0.146829040862386,-0.84808961190454,-0.853170959137614,0
"172",172,2.98036549379355,1.07797715550183,1.08019335213822,0.0779771555018332,0.0801933521382209,-0.922022844498167,-0.919806647861779,0
"173",173,2.98352893091387,1.16643388396125,1.16776830787728,0.166433883961248,0.167768307877281,-0.833566116038752,-0.832231692122719,0
"174",174,3.00721592842503,1.15825009402729,1.16234844698393,0.158250094027287,0.162348446983931,-0.841749905972713,-0.837651553016069,0
"175",175,2.99643044450526,1.17934839067119,1.19245290927057,0.179348390671191,0.192452909270569,-0.820651609328809,-0.807547090729431,0
"176",176,2.98743866102941,1.15466405685422,1.15205491722157,0.15466405685422,0.152054917221574,-0.84533594314578,-0.847945082778426,0
"177",177,2.99150460021536,1.2142354137565,1.22363297536941,0.214235413756501,0.223632975369409,-0.785764586243499,-0.776367024630591,0
"178",178,2.98498686375011,1.11156383052421,1.11036193744629,0.111563830524209,0.11036193744629,-0.888436169475791,-0.88963806255371,0
"179",179,2.98954650003766,1.12104101365057,1.11806543168407,0.121041013650574,0.118065431684074,-0.878958986349426,-0.881934568315926,0
"180",180,2.99315397085902,1.19163398034469,1.19032296782173,0.191633980344692,0.190322967821727,-0.808366019655308,-0.809677032178273,0
"181",181,2.99949531746369,1.15664135922643,1.15782212114592,0.156641359226432,0.157822121145925,-0.843358640773568,-0.842177878854075,0
"182",182,3.02521061004931,1.12138392599194,1.12340767149946,0.121383925991941,0.123407671499462,-0.878616074008059,-0.876592328500538,0
"183",183,3.01906110816935,1.11567215928028,1.11632657820954,0.115672159280276,0.116326578209544,-0.884327840719724,-0.883673421790456,0
"184",184,3.00358555985179,1.13005429637534,1.13609071926176,0.130054296375342,0.136090719261756,-0.869945703624658,-0.863909280738244,0
"185",185,3.00914591999903,1.20049188918905,1.19584523724075,0.200491889189045,0.195845237240751,-0.799508110810955,-0.804154762759249,0
"186",186,2.97135859334145,1.07743855331378,1.07552864149094,0.07743855331378,0.0755286414909368,-0.92256144668622,-0.924471358509063,0
"187",187,2.98612936822219,1.17341301602667,1.17399448552972,0.173413016026672,0.173994485529719,-0.826586983973328,-0.826005514470281,0
"188",188,3.02562411133677,1.06254708038551,1.06095475548605,0.062547080385512,0.0609547554860449,-0.937452919614488,-0.939045244513955,0
"189",189,3.01922039948317,1.17756646635875,1.17327377538507,0.177566466358749,0.173273775385074,-0.822433533641251,-0.826726224614926,0
"190",190,2.97750165299721,1.14223358120332,1.147574814934,0.142233581203321,0.147574814934004,-0.857766418796679,-0.852425185065997,0
"191",191,3.00439829070297,1.09530102006753,1.09306621852735,0.0953010200675337,0.0930662185273539,-0.904698979932466,-0.906933781472646,0
"192",192,3.00924076328061,1.12764389302022,1.12507990640448,0.127643893020225,0.125079906404475,-0.872356106979775,-0.874920093595525,0
"193",193,2.98724276917391,1.18128902814395,1.17967676275555,0.181289028143952,0.179676762755545,-0.818710971856048,-0.820323237244455,0
"194",194,3.04188878203931,1.08461117459776,1.0852078368185,0.0846111745977634,0.0852078368185007,-0.915388825402237,-0.914792163181499,0
"195",195,3.04880808987622,1.14505585487286,1.13964496822549,0.145055854872857,0.139644968225488,-0.854944145127143,-0.860355031774512,0
"196",196,3.00237613554459,1.18316797643971,1.17577086703763,0.183167976439714,0.175770867037627,-0.816832023560286,-0.824229132962373,0
"197",197,3.01070327653411,1.1849945373492,1.18121163982151,0.184994537349195,0.181211639821505,-0.815005462650805,-0.818788360178495,0
"198",198,3.0190947865486,1.13936146539628,1.13797447675237,0.139361465396285,0.137974476752373,-0.860638534603715,-0.862025523247627,0
"199",199,3.0156433301074,1.03263949258387,1.0341237639891,0.0326394925838743,0.0341237639891041,-0.967360507416126,-0.965876236010896,0
"200",200,3.00973162243562,1.18883404785001,1.18604802480093,0.188834047850013,0.186048024800933,-0.811165952149987,-0.813951975199066,0
