"","id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
"29",29,3.00772223775775,2.17499634170688,2.16785188343122,0.174996341706878,0.167851883431221,-1.82500365829312,-1.83214811656878,0
"30",30,2.99384670213804,2.16993804705724,2.17232284171436,0.169938047057242,0.172322841714359,-1.83006195294276,-1.82767715828564,0
"31",31,2.99067642700203,2.1420951066138,2.14353340470976,0.142095106613797,0.143533404709763,-1.8579048933862,-1.85646659529024,0
"32",32,3.02118210214931,2.15556155155636,2.15467882075133,0.155561551556364,0.154678820751333,-1.84443844844364,-1.84532117924867,0
"33",33,3.00841083762839,2.23468703520901,2.23413230437137,0.234687035209015,0.234132304371372,-1.76531296479099,-1.76586769562863,0
"34",34,3.0007737725228,2.19805795600404,2.2004228356868,0.19805795600404,0.200422835686797,-1.80194204399596,-1.7995771643132,0
"35",35,3.0065151901815,2.12568794913505,2.12308817487823,0.125687949135048,0.123088174878226,-1.87431205086495,-1.87691182512177,0
"36",36,3.00175563252486,2.13208072767698,2.13785335031807,0.13208072767698,0.137853350318066,-1.86791927232302,-1.86214664968193,0
"37",37,2.95064387621211,2.1546269612096,2.16100243434522,0.154626961209596,0.161002434345225,-1.8453730387904,-1.83899756565478,0
"38",38,3.0099699039151,2.12850727982342,2.12885405146134,0.128507279823415,0.128854051461345,-1.87149272017658,-1.87114594853866,0
"39",39,3.01022684730436,2.16274942256439,2.16130961179365,0.162749422564388,0.161309611793648,-1.83725057743561,-1.83869038820635,0
"40",40,3.01756201089356,2.08460327800243,2.08520614012923,0.0846032780024304,0.0852061401292314,-1.91539672199757,-1.91479385987077,0
"41",41,3.03298774340273,2.13397861058205,2.13139810533573,0.133978610582048,0.131398105335734,-1.86602138941795,-1.86860189466427,0
"42",42,3.01224623451844,2.11904087784489,2.11571069773032,0.119040877844893,0.115710697730324,-1.88095912215511,-1.88428930226968,0
"43",43,3.01113976112711,2.15274526354651,2.1542184490772,0.152745263546515,0.154218449077199,-1.84725473645349,-1.8457815509228,0
"44",44,3.01308953801241,2.15740250434201,2.15153688961313,0.157402504342011,0.151536889613127,-1.84259749565799,-1.84846311038687,0
"45",45,2.98333642676756,2.12159554285433,2.12445976136666,0.121595542854329,0.124459761366665,-1.87840445714567,-1.87554023863334,0
"46",46,3.01021385394714,2.1459636594125,2.15033289475805,0.145963659412503,0.150332894758045,-1.8540363405875,-1.84966710524195,0
"47",47,3.00669876724556,2.16803698354395,2.16158945420812,0.168036983543949,0.161589454208122,-1.83196301645605,-1.83841054579188,0
"48",48,2.99208199572546,2.16670844668821,2.16092650939129,0.166708446688213,0.160926509391288,-1.83329155331179,-1.83907349060871,0
"49",49,2.9977765169071,2.06661374260994,2.06654793834689,0.0666137426099394,0.0665479383468928,-1.93338625739006,-1.93345206165311,0
"50",50,3.02843425138132,2.14326388733305,2.14453364526909,0.143263887333049,0.144533645269091,-1.85673611266695,-1.85546635473091,0
"51",51,2.98303472991023,2.09624474061626,2.09282703264657,0.096244740616262,0.0928270326465683,-1.90375525938374,-1.90717296735343,0
"52",52,3.00807198703208,2.13483828323994,2.13862939923588,0.134838283239936,0.138629399235884,-1.86516171676006,-1.86137060076412,0
"53",53,3.02803605870054,2.17034091839877,2.17473247973937,0.170340918398768,0.174732479739366,-1.82965908160123,-1.82526752026063,0
"54",54,2.97789063942532,2.15244744633143,2.15590638165783,0.152447446331429,0.155906381657827,-1.84755255366857,-1.84409361834217,0
"55",55,2.98873399609089,2.18117798944953,2.1785845953121,0.181177989449528,0.178584595312099,-1.81882201055047,-1.8214154046879,0
"56",56,2.97853347995013,2.15262935031301,2.1565050225175,0.152629350313007,0.156505022517498,-1.84737064968699,-1.8434949774825,0
"57",57,3.02285950238032,2.12778435172475,2.12904177035762,0.127784351724746,0.12904177035762,-1.87221564827525,-1.87095822964238,0
"58",58,3.01047512443471,2.17012552603337,2.17519146548754,0.17012552603337,0.175191465487542,-1.82987447396663,-1.82480853451246,0
"59",59,3.00313969415529,2.14116902730358,2.14197478951939,0.141169027303575,0.141974789519391,-1.85883097269642,-1.85802521048061,0
"60",60,2.99161769091105,2.21012500167918,2.20417307273504,0.210125001679177,0.20417307273504,-1.78987499832082,-1.79582692726496,0
"61",61,2.96040889612817,2.16097243812401,2.16188998642413,0.160972438124009,0.161889986424127,-1.83902756187599,-1.83811001357587,0
"62",62,2.99660797829913,2.09449152459991,2.09944634650914,0.0944915245999058,0.0994463465091444,-1.90550847540009,-1.90055365349086,0
"63",63,3.00819917334609,2.15070859820915,2.14414801122233,0.150708598209154,0.14414801122233,-1.84929140179085,-1.85585198877767,0
"64",64,2.99122319786991,2.18629981619568,2.18473387978167,0.186299816195678,0.184733879781667,-1.81370018380432,-1.81526612021833,0
"65",65,3.03602392915296,2.12501344125318,2.12198978633045,0.125013441253177,0.121989786330448,-1.87498655874682,-1.87801021366955,0
"66",66,3.00484648627289,2.10485795704444,2.10374627313554,0.104857957044445,0.103746273135544,-1.89514204295556,-1.89625372686446,0
"67",67,2.98619898658621,2.16558019974555,2.1640608448538,0.165580199745547,0.1640608448538,-1.83441980025445,-1.8359391551462,0
"68",68,3.00806634834193,2.13027723818154,2.13138951814511,0.13027723818154,0.131389518145108,-1.86972276181846,-1.86861048185489,0
"69",69,2.99475946566725,2.15073198579677,2.15195149880004,0.150731985796772,0.151951498800036,-1.84926801420323,-1.84804850119996,0
"70",70,3.03670025874879,2.19342450275489,2.18148988919916,0.193424502754895,0.181489889199157,-1.80657549724511,-1.81851011080084,0
"71",71,2.98327632977942,2.1608148750864,2.15683281648017,0.160814875086397,0.156832816480174,-1.8391851249136,-1.84316718351983,0
"72",72,2.99330824984819,2.1394681771636,2.13664715832765,0.1394681771636,0.136647158327647,-1.8605318228364,-1.86335284167235,0
"73",73,3.00031515626933,2.14096565580583,2.14045799369886,0.140965655805831,0.140457993698858,-1.85903434419417,-1.85954200630114,0
"74",74,2.99040767459854,2.17549432487708,2.18269577930488,0.175494324877082,0.182695779304879,-1.82450567512292,-1.81730422069512,0
"75",75,2.99683319892995,2.12681665238704,2.12914411208766,0.126816652387043,0.129144112087662,-1.87318334761296,-1.87085588791234,0
"76",76,3.01574465143478,2.1284819900347,2.12704857744631,0.1284819900347,0.127048577446311,-1.8715180099653,-1.87295142255369,0
"77",77,2.99052664439847,2.15972139417216,2.15941124091918,0.15972139417216,0.159411240919185,-1.84027860582784,-1.84058875908082,0
"78",78,2.96272648971608,2.10831503660971,2.10786091661707,0.108315036609709,0.10786091661707,-1.89168496339029,-1.89213908338293,0
"79",79,2.98370601050146,2.1228847373575,2.12161482966196,0.122884737357497,0.121614829661961,-1.8771152626425,-1.87838517033804,0
"80",80,2.98048853496347,2.11000349876536,2.11301017227391,0.110003498765364,0.113010172273915,-1.88999650123464,-1.88698982772609,0
"81",81,3.0005499858157,2.14953763936595,2.14819675192575,0.149537639365947,0.148196751925748,-1.85046236063405,-1.85180324807425,0
"82",82,3.00152594603493,2.15980856363116,2.16132127642826,0.159808563631159,0.161321276428261,-1.84019143636884,-1.83867872357174,0
"83",83,3.01410360368388,2.12218504331451,2.12123670717859,0.122185043314507,0.121236707178593,-1.87781495668549,-1.87876329282141,0
"84",84,3.0003544889554,2.15926422818928,2.15370484998492,0.159264228189276,0.15370484998492,-1.84073577181072,-1.84629515001508,0
"85",85,2.94235545358543,2.19227754073296,2.19257353934463,0.192277540732958,0.192573539344629,-1.80772245926704,-1.80742646065537,0
"86",86,2.99111412000568,2.20585416048805,2.20812871706407,0.205854160488047,0.208128717064065,-1.79414583951195,-1.79187128293593,0
"87",87,3.02235863547812,2.14053613766984,2.14727145596809,0.14053613766984,0.147271455968089,-1.85946386233016,-1.85272854403191,0
"88",88,3.0029485071077,2.0932170105124,2.09127511569592,0.093217010512399,0.0912751156959161,-1.9067829894876,-1.90872488430408,0
"89",89,2.98146329045887,2.11200462941648,2.11300110813458,0.112004629416476,0.113001108134577,-1.88799537058352,-1.88699889186542,0
"90",90,2.99332035934305,2.15808102453588,2.1662163031824,0.158081024535881,0.166216303182396,-1.84191897546412,-1.8337836968176,0
"91",91,3.02516512832982,2.1498667312275,2.14808631259687,0.149866731227496,0.148086312596868,-1.8501332687725,-1.85191368740313,0
"92",92,2.9725040023368,2.09878479959859,2.10617146660141,0.098784799598591,0.106171466601409,-1.90121520040141,-1.89382853339859,0
"93",93,3.03113460468925,2.14382016339828,2.1504506497685,0.143820163398281,0.150450649768505,-1.85617983660172,-1.8495493502315,0
"94",94,3.02211300629781,2.19160247965103,2.19087739961077,0.191602479651028,0.190877399610766,-1.80839752034897,-1.80912260038923,0
"95",95,2.9896886760876,2.13645893415849,2.13771225182868,0.136458934158493,0.137712251828676,-1.86354106584151,-1.86228774817132,0
"96",96,2.99055219076549,2.13649808936645,2.13845712666091,0.136498089366452,0.138457126660907,-1.86350191063355,-1.86154287333909,0
"97",97,3.01140086776798,2.15020907858293,2.15289644615249,0.150209078582932,0.152896446152494,-1.84979092141707,-1.84710355384751,0
"98",98,3.02281582691568,2.15861977378527,2.15987985068209,0.158619773785275,0.159879850682093,-1.84138022621472,-1.84012014931791,0
"99",99,2.95746698640201,2.13957223762056,2.13843054623275,0.139572237620563,0.138430546232751,-1.86042776237944,-1.86156945376725,0
"100",100,3.03177569887416,2.14004110894351,2.14226201476384,0.140041108943509,0.142262014763837,-1.85995889105649,-1.85773798523616,0
"101",101,2.98892213297922,2.15847086202765,2.16567231367177,0.158470862027654,0.165672313671772,-1.84152913797235,-1.83432768632823,0
"102",102,2.99040657744118,2.15452692925837,2.14845986924234,0.154526929258373,0.148459869242342,-1.84547307074163,-1.85154013075766,0
"103",103,3.0039180953635,2.10791956847351,2.10798609763239,0.107919568473507,0.107986097632386,-1.89208043152649,-1.89201390236761,0
"104",104,2.97272609942205,2.18957584112292,2.17821530044936,0.189575841122924,0.178215300449358,-1.81042415887708,-1.82178469955064,0
"105",105,3.02248088876746,2.19033469943233,2.19282970797129,0.190334699432332,0.192829707971294,-1.80966530056767,-1.80717029202871,0
"106",106,2.97465895388104,2.11260007350638,2.10613044496645,0.112600073506379,0.106130444966446,-1.88739992649362,-1.89386955503355,0
"107",107,3.02650168563986,2.17888549739246,2.18048427859494,0.178885497392456,0.180484278594944,-1.82111450260754,-1.81951572140506,0
"108",108,3.03554538473564,2.15541758891413,2.15946386616655,0.155417588914126,0.159463866166548,-1.84458241108587,-1.84053613383345,0
"109",109,2.98860260310096,2.15306778593111,2.15230308414853,0.153067785931109,0.152303084148526,-1.84693221406889,-1.84769691585147,0
"110",110,2.97889243007993,2.17151898116372,2.17060841372612,0.171518981163724,0.170608413726124,-1.82848101883628,-1.82939158627388,0
"111",111,2.98229434592434,2.11621141698833,2.11292586453229,0.116211416988332,0.11292586453229,-1.88378858301167,-1.88707413546771,0
"112",112,2.98363916805376,2.11977330782128,2.12021299160856,0.119773307821279,0.120212991608563,-1.88022669217872,-1.87978700839144,0
"113",113,2.98159389300574,2.16851234071349,2.1773707617916,0.168512340713493,0.177370761791604,-1.83148765928651,-1.8226292382084,0
"114",114,3.01664248757883,2.169818688683,2.16948679634534,0.169818688682996,0.169486796345342,-1.830181311317,-1.83051320365466,0
"115",115,3.01027318757156,2.11107774134618,2.11382248877184,0.111077741346181,0.11382248877184,-1.88892225865382,-1.88617751122816,0
"116",116,2.98996665029277,2.1275070874891,2.12538858539797,0.127507087489101,0.125388585397973,-1.8724929125109,-1.87461141460203,0
"117",117,2.98042476349792,2.14152035620914,2.14179361645931,0.14152035620914,0.141793616459309,-1.85847964379086,-1.85820638354069,0
"118",118,2.97972525196111,2.1585625534393,2.1635296118083,0.158562553439303,0.163529611808298,-1.8414374465607,-1.8364703881917,0
"119",119,2.98934542863613,2.09903668362757,2.09867415168316,0.0990366836275663,0.0986741516831573,-1.90096331637243,-1.90132584831684,0
"120",120,3.00390806950837,2.1416937225569,2.1472278037023,0.141693722556899,0.147227803702297,-1.8583062774431,-1.8527721962977,0
"121",121,2.99291239141179,2.17925188922086,2.18017739701231,0.179251889220861,0.180177397012309,-1.82074811077914,-1.81982260298769,0
"122",122,3.01627000786066,2.17689808116559,2.17440166061085,0.17689808116559,0.174401660610854,-1.82310191883441,-1.82559833938915,0
"123",123,2.97921677569177,2.10517682617299,2.10631684274035,0.105176826172989,0.10631684274035,-1.89482317382701,-1.89368315725965,0
"124",124,3.00701412429083,2.13905696878247,2.13492282289773,0.13905696878247,0.134922822897725,-1.86094303121753,-1.86507717710227,0
"125",125,2.97647991671359,2.13884593187702,2.14152577672986,0.138845931877019,0.141525776729859,-1.86115406812298,-1.85847422327014,0
"126",126,2.96881713492083,2.19860732660223,2.19808768751807,0.19860732660223,0.198087687518072,-1.80139267339777,-1.80191231248193,0
"127",127,2.97041628659361,2.11627188938477,2.11494521867018,0.116271889384766,0.114945218670175,-1.88372811061523,-1.88505478132982,0
"128",128,2.98648727871316,2.1332153983456,2.13008528596065,0.133215398345597,0.130085285960648,-1.8667846016544,-1.86991471403935,0
"129",129,3.03356872111412,2.20973747229106,2.20133116763286,0.209737472291059,0.201331167632857,-1.79026252770894,-1.79866883236714,0
"130",130,3.00358319716389,2.17770532083763,2.1782412497725,0.177705320837625,0.178241249772503,-1.82229467916237,-1.8217587502275,0
"131",131,3.02268634464295,2.14029577917699,2.14171031939595,0.140295779176988,0.141710319395945,-1.85970422082301,-1.85828968060406,0
"132",132,3.01897446146495,2.12070522417561,2.11952767313973,0.120705224175611,0.119527673139733,-1.87929477582439,-1.88047232686027,0
"133",133,2.98986933177451,2.15758498727822,2.15077041996706,0.157584987278217,0.150770419967058,-1.84241501272178,-1.84922958003294,0
"134",134,2.99440112038537,2.19291876810113,2.18740447174309,0.192918768101127,0.187404471743091,-1.80708123189887,-1.81259552825691,0
"135",135,3.00058280970875,2.17373184744215,2.18902813709357,0.173731847442153,0.189028137093569,-1.82626815255785,-1.81097186290643,0
"136",136,3.02859636547687,2.15820936169755,2.16757785445895,0.158209361697545,0.167577854458948,-1.84179063830246,-1.83242214554105,0
"137",137,3.01097450682173,2.14049172285456,2.14103807009694,0.140491722854562,0.141038070096941,-1.85950827714544,-1.85896192990306,0
"138",138,2.99394399915857,2.12872029513244,2.11780595574914,0.12872029513244,0.117805955749143,-1.87127970486756,-1.88219404425086,0
"139",139,3.01677164922474,2.14064950720711,2.13848271301664,0.140649507207111,0.138482713016635,-1.85935049279289,-1.86151728698336,0
"140",140,2.98847537872138,2.1516600427955,2.14943759440612,0.151660042795496,0.149437594406123,-1.8483399572045,-1.85056240559388,0
"141",141,3.03638304707511,2.15699523579291,2.15048253276773,0.156995235792913,0.150482532767733,-1.84300476420709,-1.84951746723227,0
"142",142,3.01329595575441,2.16495959630023,2.16333119198708,0.164959596300226,0.163331191987079,-1.83504040369977,-1.83666880801292,0
"143",143,3.01105775284654,2.14845762892187,2.14667180716016,0.148457628921868,0.146671807160159,-1.85154237107813,-1.85332819283984,0
"144",144,2.95351395772916,2.11702268979769,2.12627606962828,0.117022689797689,0.12627606962828,-1.88297731020231,-1.87372393037172,0
"145",145,2.9668398424125,2.14694461319794,2.14498791678952,0.146944613197942,0.144987916789523,-1.85305538680206,-1.85501208321048,0
"146",146,3.0081332320704,2.0522374266321,2.05377977260866,0.0522374266320972,0.0537797726086618,-1.9477625733679,-1.94622022739134,0
"147",147,2.99649366343383,2.15014994490604,2.15153825815511,0.150149944906042,0.151538258155109,-1.84985005509396,-1.84846174184489,0
"148",148,2.97667794731308,2.16450509616665,2.16833837844818,0.164505096166648,0.168338378448177,-1.83549490383335,-1.83166162155182,0
"149",149,2.99549165913759,2.1417524629567,2.14005577951117,0.141752462956704,0.14005577951117,-1.8582475370433,-1.85994422048883,0
"150",150,2.98947271852505,2.13516926356928,2.13786537813763,0.135169263569281,0.137865378137632,-1.86483073643072,-1.86213462186237,0
"151",151,3.01993852858136,2.15192004269005,2.1476367150891,0.151920042690045,0.147636715089101,-1.84807995730995,-1.8523632849109,0
"152",152,2.99226150785038,2.14589102059442,2.14498352476176,0.145891020594422,0.144983524761759,-1.85410897940558,-1.85501647523824,0
"153",153,3.0096272141682,2.14426575237674,2.13883489930442,0.144265752376742,0.138834899304416,-1.85573424762326,-1.86116510069558,0
"154",154,3.02990389471111,2.14520097181345,2.13805798065367,0.145200971813453,0.138057980653669,-1.85479902818655,-1.86194201934633,0
"155",155,2.971377721846,2.15574772115919,2.15303310230053,0.155747721159187,0.15303310230053,-1.84425227884081,-1.84696689769947,0
"156",156,2.97132081212529,2.14402116911292,2.14506593062049,0.144021169112924,0.145065930620488,-1.85597883088708,-1.85493406937951,0
"157",157,2.96217026608226,2.07853401262305,2.08091807506544,0.0785340126230536,0.0809180750654364,-1.92146598737695,-1.91908192493456,0
"158",158,2.97160326502051,2.15825327497736,2.15904804735637,0.158253274977364,0.159048047356367,-1.84174672502264,-1.84095195264363,0
"159",159,3.00794459721821,2.19993482624848,2.19419222863814,0.19993482624848,0.194192228638138,-1.80006517375152,-1.80580777136186,0
"160",160,2.95136800092022,2.15542985350014,2.16126865943828,0.155429853500136,0.161268659438278,-1.84457014649986,-1.83873134056172,0
"161",161,3.025575537657,2.11329969239816,2.11931290892482,0.11329969239816,0.119312908924825,-1.88670030760184,-1.88068709107518,0
"162",162,2.99404847164042,2.10965778343043,2.10823321420169,0.109657783430427,0.108233214201686,-1.89034221656957,-1.89176678579831,0
"163",163,3.0295759383567,2.12910232163698,2.12794681481948,0.129102321636983,0.127946814819484,-1.87089767836302,-1.87205318518052,0
"164",164,3.01166934488811,2.17439989485314,2.17867135326333,0.174399894853144,0.178671353263333,-1.82560010514686,-1.82132864673667,0
"165",165,2.98419801629004,2.14060072763129,2.13663372980772,0.140600727631292,0.136633729807722,-1.85939927236871,-1.86336627019228,0
"166",166,3.0178031271202,2.17385232472641,2.17261601944623,0.173852324726412,0.172616019446231,-1.82614767527359,-1.82738398055377,0
"167",167,2.99434974686059,2.17884061008805,2.178027346656,0.178840610088054,0.178027346655997,-1.82115938991195,-1.821972653344,0
"168",168,2.99820098267676,2.14336239814522,2.15533102449292,0.143362398145216,0.155331024492921,-1.85663760185478,-1.84466897550708,0
"169",169,3.00317941654874,2.1266709207108,2.12098495748388,0.126670920710797,0.120984957483876,-1.8733290792892,-1.87901504251612,0
"170",170,2.95531073131709,2.14355779903305,2.1460637672091,0.143557799033052,0.146063767209098,-1.85644220096695,-1.8539362327909,0
"171",171,2.9996710254347,2.1608376205424,2.15888809702318,0.160837620542404,0.15888809702318,-1.8391623794576,-1.84111190297682,0
"172",172,2.99833659611305,2.15260347969428,2.15191287593149,0.152603479694277,0.151912875931485,-1.84739652030572,-1.84808712406851,0
"173",173,2.98156372798994,2.17591269958578,2.1740372133128,0.175912699585776,0.174037213312803,-1.82408730041422,-1.8259627866872,0
"174",174,2.99466079248147,2.1225974291186,2.1208070123221,0.122597429118602,0.120807012322104,-1.8774025708814,-1.8791929876779,0
"175",175,2.97870733798344,2.19862190102902,2.18664073842497,0.198621901029023,0.18664073842497,-1.80137809897098,-1.81335926157503,0
"176",176,3.00386890979826,2.14588674879447,2.15225505407141,0.14588674879447,0.152255054071414,-1.85411325120553,-1.84774494592859,0
"177",177,3.02597789767661,2.14476640445423,2.14108076773123,0.144766404454226,0.141080767731235,-1.85523359554577,-1.85891923226877,0
"178",178,2.99126038043437,2.17544465074459,2.1777797407284,0.175444650744589,0.177779740728404,-1.82455534925541,-1.8222202592716,0
"179",179,2.96450367381201,2.14212512221092,2.14404252586184,0.142125122210921,0.144042525861835,-1.85787487778908,-1.85595747413816,0
"180",180,2.99284598974121,2.16290849407224,2.1727930463393,0.162908494072237,0.172793046339304,-1.83709150592776,-1.8272069536607,0
"181",181,2.97755109612752,2.21052616219791,2.21579078967579,0.210526162197906,0.215790789675786,-1.78947383780209,-1.78420921032421,0
"182",182,3.01297717656061,2.09309295141571,2.09207677638073,0.0930929514157133,0.0920767763807311,-1.90690704858429,-1.90792322361927,0
"183",183,2.99080797541615,2.13864439322578,2.13817399701753,0.138644393225781,0.138173997017527,-1.86135560677422,-1.86182600298247,0
"184",184,2.97022296173383,2.16576406848225,2.16235658168953,0.165764068482252,0.162356581689526,-1.83423593151775,-1.83764341831047,0
"185",185,2.95978884956489,2.16491223042093,2.16296245885211,0.164912230420933,0.162962458852107,-1.83508776957907,-1.83703754114789,0
"186",186,2.97800929097122,2.14837414956609,2.14356923016288,0.14837414956609,0.143569230162878,-1.85162585043391,-1.85643076983712,0
"187",187,3.01951604208463,2.12162271602661,2.12758323701052,0.121622716026608,0.127583237010524,-1.87837728397339,-1.87241676298948,0
"188",188,2.99061300548927,2.15615610915946,2.15175898544569,0.15615610915946,0.151758985445693,-1.84384389084054,-1.84824101455431,0
"189",189,2.97452999602138,2.11848768374115,2.11873203287443,0.118487683741148,0.11873203287443,-1.88151231625885,-1.88126796712557,0
"190",190,2.98402537048694,2.16308272526507,2.16462334932319,0.163082725265071,0.164623349323189,-1.83691727473493,-1.83537665067681,0
"191",191,2.96958826424641,2.14886406662497,2.15072917569417,0.14886406662497,0.150729175694175,-1.85113593337503,-1.84927082430583,0
"192",192,2.99177419280621,2.11999330511738,2.11243418510146,0.119993305117376,0.112434185101459,-1.88000669488262,-1.88756581489854,0
"193",193,2.97695206721086,2.15214353888788,2.15352370118871,0.152143538887883,0.153523701188707,-1.84785646111212,-1.84647629881129,0
"194",194,2.98620399256195,2.16113851402336,2.15901136231683,0.161138514023359,0.159011362316826,-1.83886148597664,-1.84098863768317,0
"195",195,3.02687834791524,2.17448413159353,2.1757548941961,0.174484131593531,0.175754894196097,-1.82551586840647,-1.8242451058039,0
"196",196,2.97463943238851,2.14373401555833,2.14730563238112,0.143734015558332,0.147305632381122,-1.85626598444167,-1.85269436761888,0
"197",197,2.98695137244046,2.09608763886586,2.09233150165392,0.0960876388658591,0.0923315016539176,-1.90391236113414,-1.90766849834608,0
"198",198,2.99854129611777,2.06679465207494,2.06662847008142,0.0667946520749363,0.0666284700814168,-1.93320534792506,-1.93337152991858,0
"199",199,3.02418522049492,2.19376350866096,2.18373335442995,0.193763508660958,0.183733354429946,-1.80623649133904,-1.81626664557005,0
"200",200,2.98959003292431,2.14681305278898,2.14993384107041,0.146813052788985,0.149933841070412,-1.85318694721102,-1.85006615892959,0
