"id","length","bottom_diam_x","bottom_diam_y","middle_diam_x","middle_diam_y","top_diam_x","top_diam_y","bend"
143,2.98675904215044,1.05944033804179,1.05978538042098,0.0594403380417877,0.059785380420981,-0.940559661958212,-0.940214619579019,0
144,2.99933735902521,1.18099858944024,1.18306343943594,0.180998589440241,0.183063439435942,-0.819001410559759,-0.816936560564058,0
145,2.99026359768726,1.19509521918032,1.19611256003322,0.195095219180318,0.196112560033221,-0.804904780819682,-0.803887439966779,0
146,2.99589216481781,1.1665615938001,1.16477262707294,0.166561593800104,0.164772627072939,-0.833438406199896,-0.835227372927061,0
147,2.97584725090255,1.09822387475102,1.10229395471554,0.0982238747510207,0.10229395471554,-0.901776125248979,-0.89770604528446,0
148,3.04207634258364,1.21404214690834,1.21278676358947,0.214042146908338,0.212786763589475,-0.785957853091662,-0.787213236410525,0
149,2.99229886624848,1.13222415089758,1.13314501977206,0.132224150897584,0.133145019772058,-0.867775849102416,-0.866854980227942,0
150,2.99966917631302,1.06665370140965,1.06585106798061,0.0666537014096527,0.0658510679806132,-0.933346298590347,-0.934148932019387,0
151,3.01460864891174,1.08516662555053,1.08571677394879,0.0851666255505306,0.0857167739487879,-0.914833374449469,-0.914283226051212,0
152,2.99369571031956,1.36963208501868,1.37418420602078,0.369632085018678,0.374184206020784,-0.630367914981322,-0.625815793979216,0
153,2.98832244286513,0.992280538735132,0.992198585833243,-0.00771946126486837,-0.00780141416675726,-1.00771946126487,-1.00780141416676,0
154,3.02474780456545,1.13265895377639,1.13227210181006,0.132658953776394,0.132272101810059,-0.867341046223606,-0.867727898189941,0
155,3.02128275799199,1.11680537809964,1.11272713350214,0.11680537809964,0.112727133502138,-0.88319462190036,-0.887272866497862,0
156,2.99745957626928,1.17957170835346,1.18202071307178,0.179571708353461,0.182020713071781,-0.820428291646539,-0.817979286928219,0
157,2.99193194150928,1.12011156105771,1.11844402718562,0.120111561057709,0.118444027185617,-0.879888438942291,-0.881555972814383,0
158,3.00085951582339,1.05035339666942,1.04971368472471,0.0503533966694179,0.0497136847247119,-0.949646603330582,-0.950286315275288,0
159,2.99901900752379,1.26063482067285,1.25768749663309,0.260634820672849,0.257687496633089,-0.739365179327151,-0.742312503366911,0
160,3.01277603559321,1.17050613183616,1.17292341509033,0.170506131836161,0.172923415090333,-0.829493868163839,-0.827076584909667,0
161,2.99366611447244,1.20366419505614,1.20433363093077,0.203664195056136,0.204333630930772,-0.796335804943864,-0.795666369069228,0
162,3.01171292548764,1.17418585269883,1.1752800552913,0.174185852698834,0.175280055291305,-0.825814147301166,-0.824719944708695,0
163,3.00448056116753,1.08143219990057,1.08515754257196,0.0814321999005653,0.0851575425719551,-0.918567800099435,-0.914842457428045,0
164,2.96646869615897,1.1110482905426,1.10906112720205,0.1110482905426,0.109061127202051,-0.8889517094574,-0.890938872797949,0
165,2.98596404294488,1.19537087331029,1.18644370619448,0.195370873310292,0.186443706194479,-0.804629126689708,-0.813556293805521,0
166,3.03183815904007,1.17002699862593,1.17761222736964,0.170026998625927,0.177612227369639,-0.829973001374073,-0.822387772630361,0
167,2.9847327215283,1.14218417561486,1.14316733545294,0.142184175614856,0.143167335452938,-0.857815824385144,-0.856832664547062,0
168,2.99152474225592,1.08621491161359,1.0864677123001,0.0862149116135916,0.0864677123000993,-0.913785088386408,-0.913532287699901,0
169,3.03149693172529,1.08240564933087,1.0854303449701,0.0824056493308686,0.0854303449701022,-0.917594350669131,-0.914569655029898,0
170,2.98740671652488,1.25543108375697,1.24948487483015,0.255431083756967,0.24948487483015,-0.744568916243033,-0.75051512516985,0
171,2.99462971815763,1.26504802629678,1.27139895867863,0.265048026296784,0.271398958678627,-0.734951973703216,-0.728601041321373,0
172,2.9825027645327,1.05017879307526,1.05073591160577,0.050178793075256,0.0507359116057651,-0.949821206924744,-0.949264088394235,0
173,3.0229834573027,1.02155172586676,1.021595891903,0.0215517258667596,0.0215958919029954,-0.97844827413324,-0.978404108097005,0
174,2.99543099119163,1.35731860611182,1.36678346461827,0.357318606111817,0.366783464618267,-0.642681393888183,-0.633216535381733,0
175,3.04249471021916,1.05574843835059,1.05423256167511,0.0557484383505928,0.0542325616751087,-0.944251561649407,-0.945767438324891,0
176,2.98674629804482,1.40306955361472,1.38603936274664,0.403069553614722,0.386039362746639,-0.596930446385278,-0.613960637253361,0
177,3.00540288712735,1.19832957720406,1.19176565948087,0.198329577204056,0.191765659480865,-0.801670422795944,-0.808234340519135,0
178,3.0079250524625,1.18791124884914,1.18401958954753,0.187911248849141,0.184019589547535,-0.812088751150859,-0.815980410452465,0
179,3.02165409104859,1.18279289019002,1.18063214914476,0.182792890190018,0.180632149144759,-0.817207109809982,-0.819367850855241,0
180,3.00543617141059,1.00941156006653,1.00880237240427,0.00941156006652639,0.00880237240426554,-0.990588439933474,-0.991197627595734,0
181,2.99656332635467,1.07772350866613,1.07644476290004,0.0777235086661321,0.0764447629000449,-0.922276491333868,-0.923555237099955,0
182,2.97246763950812,1.09595111792539,1.09764272354304,0.0959511179253881,0.0976427235430377,-0.904048882074612,-0.902357276456962,0
183,3.0227449310439,1.18967244511601,1.19064759545636,0.18967244511601,0.190647595456358,-0.81032755488399,-0.809352404543642,0
184,2.99611949237425,1.05354168789641,1.05374828736676,0.0535416878964095,0.0537482873667637,-0.94645831210359,-0.946251712633236,0
185,2.98002293796825,1.12726504607354,1.12303451117594,0.127265046073541,0.123034511175941,-0.872734953926459,-0.876965488824059,0
186,2.97967198529149,1.13717028436508,1.13635327909452,0.137170284365078,0.136353279094525,-0.862829715634922,-0.863646720905475,0
187,3.0058821815067,1.24170327525988,1.23462054636455,0.241703275259884,0.234620546364547,-0.758296724740116,-0.765379453635453,0
188,2.97823168189897,1.0768936565231,1.07830287282942,0.0768936565231006,0.078302872829424,-0.923106343476899,-0.921697127170576,0
189,2.9967580334787,1.16345539271677,1.17143919140245,0.163455392716773,0.171439191402446,-0.836544607283227,-0.828560808597554,0
190,3.04150638751385,1.07733451207643,1.07899610567357,0.0773345120764327,0.078996105673567,-0.922665487923567,-0.921003894326433,0
191,3.02226689717184,1.12076460668136,1.11947339231737,0.120764606681359,0.119473392317371,-0.879235393318641,-0.880526607682629,0
192,3.0158706113018,1.07724919932473,1.07749313771081,0.0772491993247293,0.077493137710811,-0.922750800675271,-0.922506862289189,0
193,3.00031929704953,1.11693265269795,1.1172573448864,0.116932652697954,0.117257344886403,-0.883067347302046,-0.882742655113598,0
194,3.01090441713012,1.34555636836841,1.35756274728537,0.345556368368411,0.35756274728537,-0.654443631631588,-0.64243725271463,0
195,2.99063709632444,1.09129867002876,1.08835403331071,0.0912986700287597,0.0883540333107067,-0.90870132997124,-0.911645966689293,0
196,3.00973294304118,1.0652551063814,1.06211463631485,0.0652551063813989,0.0621146363148527,-0.934744893618601,-0.937885363685147,0
197,2.99201538179212,1.07487981673901,1.07836017547259,0.0748798167390141,0.0783601754725896,-0.925120183260986,-0.92163982452741,0
198,2.99097584627104,1.1761805359116,1.17936943940619,0.176180535911602,0.179369439406187,-0.823819464088398,-0.820630560593813,0
199,2.99848818443465,1.23730612024229,1.21534966136931,0.237306120242294,0.215349661369307,-0.762693879757706,-0.784650338630693,0
200,2.9856193561305,1.28398242634279,1.28303341343159,0.283982426342793,0.283033413431588,-0.716017573657207,-0.716966586568412,0
